#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5200733011968,214.72,216.85,91591112,164.07,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4514709504000,309.35,311.3,42216056,224.69,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4217126256640,344.82,340.67,20779426,201.3,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3588320657408,483.24,481.15,21856586,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2789664358400,258.63,260.11,35440827,196.0,287.2,287.2,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1752930451456,368.45,364.03,18978649,287.17,495.0,495.0,1249565400.0,1788379200,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1400873680896,549.9,545.83,13175977,520.26,790.8,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1433132728320,362.86,345.13,57808372,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,LLY,Eli Lilly and Company,1119492112384,1255.4,1244.4,1876368,694.23,1292.65,1292.65,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
10,BRK-B,Berkshire Hathaway Inc.,1061406703616,495.82,496.86,4620603,464.01,537.74,542.07,831648600.0,1786219200,Financial Services,Insurance - Diversified,NYQ
11,JPM,JP Morgan Chase & Co.,934565052416,351.58,351.55,5579895,279.1,366.5,366.5,322151400.0,1791894600,Financial Services,Banks - Diversified,NYQ
12,WMT,Walmart Inc.,825252773888,103.7,103.5925,44077886,95.42,135.16,135.16,83597400.0,1795091400,Consumer Defensive,Discount Stores,NMS
13,AMD,"Advanced Micro Devices, Inc.",772568776704,473.25,469.455,14195919,149.22,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
14,XOM,ExxonMobil Holdings Corporation,678917767168,165.11,166.15,14225679,108.35,176.41,176.41,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
15,V,Visa Inc.,692749271040,371.04,365.73,4746812,293.89,373.97,375.51,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
16,ASML,ASML Holding N.V.,677460246528,1763.76,1750.31,858512,716.2,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
17,JNJ,Johnson & Johnson,651250958336,270.24,267.37,6175580,173.33,276.47,276.47,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
18,MA,Mastercard Incorporated,508637642752,580.63,573.85,2200234,464.52,601.77,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
19,INTC,Intel Corporation,476119498752,90.07,92.13,90790387,23.65,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
20,ABBV,AbbVie Inc.,468215398400,264.96,261.83,5135044,190.75,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
21,BAC,Bank of America Corporation,431382659072,61.69,61.86,26762369,46.12,65.23,65.23,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
22,CSCO,"Cisco Systems, Inc.",437656911872,111.04,109.59,18389172,66.13,130.37,130.37,635178600.0,1794513600,Technology,Communication Equipment,NMS
23,PLTR,Palantir Technologies Inc.,432406331392,179.94,173.96,40929832,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
24,COST,Costco Wholesale Corporation,420302618624,947.74,933.51,2179871,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
25,ORCL,Oracle Corporation,421902581760,146.47,142.07,16685495,114.5,345.72,345.72,511021800.0,1789070400,Technology,Software - Infrastructure,NYQ
26,CVX,Chevron Corporation,402658328576,205.27,205.77,5523717,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
27,KO,Coca-Cola Company (The),391962198016,91.1,90.5,15527401,65.35,91.87,91.87,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
28,AMAT,"Applied Materials, Inc.",390882099200,492.32,496.21,5313122,154.47,739.67,739.67,322151400.0,1794513600,Technology,Semiconductor Equipment & Materials,NMS
29,LRCX,Lam Research Corporation,392914796544,314.0,310.53,5603110,94.11,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
30,MRK,"Merck & Company, Inc.",376367022080,152.55,148.99,11433963,77.58,154.49,153.5,-252322200.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
31,CAT,"Caterpillar, Inc.",380564832256,827.9,815.39,2030466,410.52,1073.46,1073.46,-252322200.0,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ
32,GE,GE Aerospace,361455648768,348.37,344.64,3545795,266.37,388.84,388.84,-252322200.0,0,Industrials,Aerospace & Defense,NYQ
33,HSBC,HSBC Holdings plc,357006835712,104.15,102.33,743306,63.55,107.92,107.92,932131800.0,1793104200,Financial Services,Banks - Diversified,NYQ
34,UNH,UnitedHealth Group Incorporated,350160715776,390.11,384.85,4878587,255.97,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
35,NFLX,"Netflix, Inc.",331407949824,79.59,80.14,22987156,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
36,PG,Procter & Gamble Company (The),336298967040,144.68,142.97,8049649,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
37,MS,Morgan Stanley,336415293440,214.2,207.45,3306544,144.67,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
38,BABA,Alibaba Group Holding Limited,286042914816,119.34,130.53,32356925,91.99,192.67,319.32,1411133400.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
39,PM,Philip Morris International Inc,293377802240,188.23,191.52,3144548,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
40,NVS,Novartis AG,301947551744,158.86,156.24,1083307,121.57,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
41,GS,"Goldman Sachs Group, Inc. (The)",302608613376,1039.28,1001.95,2536160,718.58,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
42,RTX,RTX Corporation,282907901952,209.91,212.29,4780103,150.61,226.88,226.88,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
43,RY,Royal Bank of Canada,285200384000,205.23,205.21,793497,135.97,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
44,PANW,"Palo Alto Networks, Inc.",291664035840,357.87,349.56,5107946,139.57,398.88,398.88,1342791000.0,1788292800,Technology,Software - Infrastructure,NMS
45,DELL,Dell Technologies Inc.,285646618624,442.08,434.78,3657279,110.22,514.0,514.0,1471440600.0,1788292800,Technology,Computer Hardware,NYQ
46,ARM,Arm Holdings plc,259865427968,243.32,250.72,3613922,100.02,452.7,452.7,1694698200.0,1793822400,Technology,Semiconductors,NMS
47,SHEL,Shell plc,257493204992,93.33,93.65,3312137,68.625,94.9,94.9,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
48,AZN,AstraZeneca PLC,257416036352,165.98,164.49,2686783,145.8,212.71,212.71,737213400.0,1793390400,Healthcare,Drug Manufacturers - General,NYQ
49,GEV,GE Vernova Inc.,254841290752,956.85,966.01,1174530,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
50,WFC,Wells Fargo & Company,253532078080,83.84,83.7,7927418,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
51,SAP,SAP SE,252401385472,218.68,217.09,1580298,144.97,281.37,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",248542281728,22.04,21.56,1779019,14.62,23.25,23.25,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
53,TXN,Texas Instruments Incorporated,241426137088,264.36,265.6,5457981,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
54,KLAC,KLA Corporation,240391553024,183.99,185.86,6644818,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
55,BHP,BHP Group Limited,246464118784,97.03,93.63,3320425,51.83,97.25,94.17,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
56,AMGN,Amgen Inc.,237677527040,439.33,431.21,1877643,269.77,443.2,443.2,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
57,ANET,"Arista Networks, Inc.",237930037248,188.65,183.75,8120203,114.52,214.89,214.89,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
58,TMO,Thermo Fisher Scientific Inc,232670887936,629.27,627.55,1555958,435.27,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
59,SNDK,Sandisk Corporation,233696444416,1596.08,1600.62,7503783,45.63,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
60,TM,Toyota Motor Corporation,233683173376,197.35,192.24,368750,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
61,AXP,American Express Company,226904096768,336.0,331.15,2606942,290.97,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
62,IBM,International Business Machines Corporation,222042226688,235.68,233.69,2984735,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
63,LIN,Linde plc,224760102912,487.57,481.29,2048336,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
64,MRVL,"Marvell Technology, Inc.",212753924096,237.04,251.01,24970547,61.44,329.88,329.88,962371800.0,1787860800,Technology,Semiconductors,NMS
65,C,Citigroup Inc.,220834545664,131.65,129.67,11273878,92.84,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
66,VZ,Verizon Communications Inc.,205453639680,49.45,49.19,10816090,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
67,NVO,Novo Nordisk A/S,206687780864,46.74,46.14,10283301,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
68,TTE,TotalEnergies SE,199301087232,89.89,90.9,971671,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
69,SAN,"Banco Santander, S.A. Sponsored",212657782784,14.59,14.21,11814373,9.31,15.0,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
70,ABT,Abbott Laboratories,201831907328,116.64,114.14,9834345,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
71,PEP,"PepsiCo, Inc. Common Stock",195993681920,143.48,142.08,6621472,133.73,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
72,TMUS,"T-Mobile US, Inc.",196341809152,183.04,181.22,3958253,165.66,261.25,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
73,CRWD,"CrowdStrike Holdings, Inc.",195454861312,191.95,190.34,7935930,85.68,227.5,227.5,1560346200.0,1787774400,Technology,Software - Infrastructure,NMS
74,TD,The Toronto-Dominion Bank,193537769472,117.15,116.85,1136784,72.73,125.47,125.47,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
75,STX,Seagate Technology Holdings PLC,192647839744,850.0,850.24,2838852,154.22,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
76,MCD,McDonald's Corporation,191735480320,270.95,269.13,3774172,260.96,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
77,SHOP,Shopify Inc.,193674952704,149.25,147.18,5095575,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
78,SCHW,The Charles Schwab Corporation,194204401664,112.3,109.79,5152821,83.96,112.4,112.2,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
79,APH,Amphenol Corporation,193590722560,157.01,153.11,5248209,105.45,178.52,178.52,689610600.0,1793190600,Technology,Electronic Components,NYQ
80,BLK,"BlackRock, Inc.",187911847936,1156.55,1139.82,380532,917.39,1219.94,1219.94,938784600.0,0,Financial Services,Asset Management,NYQ
81,DIS,Walt Disney Company (The),186102300672,107.78,107.32,4961395,92.19,119.78,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
82,UNP,Union Pacific Corporation,183004954624,308.05,303.97,2684224,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
83,GILD,"Gilead Sciences, Inc.",181182251008,146.12,143.44,5377022,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
84,NEE,"NextEra Energy, Inc.",174492090368,83.65,85.03,11885047,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
85,T,AT&T Inc.,173296844800,25.29,25.15,21614176,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
86,WELL,Welltower Inc.,172375244800,239.22,237.4,3134029,163.75,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
87,BA,The Boeing Company,169297264640,214.2,215.1,6226703,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
88,BX,Blackstone Inc.,171381800960,143.38,141.35,2969824,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
89,QCOM,QUALCOMM Incorporated,168825110528,160.75,160.74,8515558,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
90,WDC,Western Digital Corporation,165646925824,459.44,469.05,4205970,74.57,799.87,799.87,278692200.0,1785960000,Technology,Computer Hardware,NMS
91,SCCO,Southern Copper Corporation,182378233856,216.0,198.73,1672255,89.5007,219.04472,219.04472,820852200.0,0,Basic Materials,Copper,NYQ
92,DE,Deere & Company,174776385536,647.47,620.94,2121866,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
93,RIO,Rio Tinto Group,171312955392,105.3,102.17,3085612,61.13,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
94,UBS,UBS Group AG,163160244224,53.29,53.2,1071036,36.295,55.15,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
95,ETN,"Eaton Corporation, PLC",162817277952,419.2,415.29,1343882,311.92,478.0,478.0,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
96,COP,ConocoPhillips,162024374272,134.87,134.89,8696467,85.57,135.88,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
97,UBER,"Uber Technologies, Inc.",160953745408,78.8,78.55,10747289,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
98,PFE,"Pfizer, Inc.",159989841920,28.07,27.79,37066560,23.58,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
99,BKNG,Booking Holdings Inc.,157504372736,209.62,209.87,3782625,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
100,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",160251592704,29.04,28.63,1371873,17.77,29.13,29.11,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
101,SMFG,"Sumitomo Mitsui Financial Group, Inc.",159151030272,25.05,24.54,1090280,15.18,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
102,TJX,"The TJX Companies, Inc.",155244101632,140.53,140.69,9660927,134.75,170.0,170.0,551712600.0,1795005000,Consumer Cyclical,Apparel Retail,NYQ
