#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4663269130240,192.53,195.74,177757849,151.49,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4117026308096,337.39,343.71,110924370,171.73,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4167977926656,283.78,275.15,261244321,199.26,317.4,317.4,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,2770583420928,372.97,352.83,181041665,349.2,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2503072022528,232.69,227.01,241155673,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1736611856384,365.02,378.91,34092708,262.66,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,TSLA,"Tesla, Inc.",1426085904384,379.71,375.12,48464179,288.77,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
8,META,"Meta Platforms, Inc.",1396767457280,550.25,542.87,18424450,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
9,MU,"Micron Technology, Inc.",1278845648896,1132.33,1213.56,84431604,103.38,1255.0,1255.0,454944600.0,1782331200,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1075536723968,498.66,487.81,7156506,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,1077330575360,1208.12,1127.69,7701171,623.78,1215.76,1215.76,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
