#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5009871732736,206.84,208.76,110844026,164.07,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4891182891008,333.02,321.66,47402209,201.5,334.99,334.99,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,3910399426560,319.74,317.69,31306769,187.82,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2835433652224,381.7,381.58,27544509,349.2,555.45,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2496832733184,232.11,233.66,33836532,196.0,278.56,278.56,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1817015091200,381.92,392.47,13948973,281.61,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1510844137472,595.19,606.1,11309789,520.26,796.25,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1236326809600,313.03,319.69,62168329,297.82,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,MU,"Micron Technology, Inc.",1040114647040,920.95,990.21,40289721,103.38,1255.0,1255.0,454944600.0,1782331200,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1067491590144,494.93,490.85,3930496,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,1066549444608,1196.03,1185.87,1591064,623.78,1249.45,1249.45,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,938902814720,353.21,349.9,7513084,279.1,353.37,353.37,322151400.0,1791894600,Financial Services,Banks - Diversified,NYQ
13,AMD,"Advanced Micro Devices, Inc.",851091980288,521.95,539.69,27087296,149.22,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
14,WMT,Walmart Inc.,871170899968,109.47,108.4,18171339,95.42,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
15,ASML,ASML Holding N.V.,674898247680,1757.09,1803.0,1312955,683.48,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
16,V,Visa Inc.,676526292992,355.74,351.6,4481339,293.89,365.14,375.51,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
17,XOM,ExxonMobil Holdings Corporation,650508042240,156.94,156.89,9816735,105.53,176.41,176.41,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
18,JNJ,Johnson & Johnson,634767278080,263.4,259.27,6347637,164.23,269.43,269.43,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
19,INTC,Intel Corporation,465662050304,92.32,100.23,179108323,18.97,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
20,MA,Mastercard Incorporated,476834856960,539.66,530.29,1765075,464.52,601.77,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
21,ABBV,AbbVie Inc.,458235346944,259.36,256.92,3051954,187.62,261.64,261.64,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
22,AMAT,"Applied Materials, Inc.",425760751616,536.25,562.8,5963166,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
23,CSCO,"Cisco Systems, Inc.",449993572352,114.17,112.76,18398153,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
24,BAC,Bank of America Corporation,440343461888,62.05,61.28,23438472,44.75,62.28,62.28,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
25,CAT,Caterpillar Inc.,409341886464,888.73,894.54,1977686,405.46,1073.46,1073.46,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
26,COST,Costco Wholesale Corporation,414665998336,935.03,926.06,1545444,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
27,LRCX,Lam Research Corporation,381686775808,305.21,319.78,9258718,90.94,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
28,UNH,UnitedHealth Group Incorporated,382092673024,420.74,423.56,3746826,234.6,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
29,CVX,Chevron Corporation,387943301120,194.79,194.42,5564858,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
30,ORCL,Oracle Corporation,331225366528,114.99,120.04,46003540,114.75,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
31,KO,The Coca-Cola Company,353879195648,82.25,81.17,11968951,65.35,85.68,85.68,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
32,HSBC,HSBC Holdings plc,354624995328,103.4,101.75,1007272,60.61,103.94,103.94,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
33,GE,GE Aerospace,367017000960,353.73,349.0,2956199,261.71,382.97,382.97,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
34,PG,The Procter & Gamble Company,343258791936,147.41,145.882,4985343,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
35,MS,Morgan Stanley,337162567680,214.48,215.18,3341226,136.17,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
36,HD,"The Home Depot, Inc.",332019924992,332.98,324.71,3864291,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
37,GS,"The Goldman Sachs Group, Inc.",313070714880,1061.23,1074.72,1371475,694.05,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
38,MRK,"Merck & Co., Inc.",323719921664,131.07,130.48,4540145,76.66,131.74,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
39,ARM,Arm Holdings plc,277711159296,260.01,283.04,4858295,100.02,452.7,452.7,1694698200.0,1785355200,Technology,Semiconductors,NMS
40,PM,Philip Morris International Inc.,300801851392,193.0,191.12,3588723,142.11,199.78,199.78,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
41,PLTR,Palantir Technologies Inc.,294677577728,122.92,123.37,20773510,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
42,RY,Royal Bank of Canada,290564505600,209.09,208.46,3026110,127.38,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
43,NVS,Novartis AG,294629801984,155.01,156.14,1722259,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,NFLX,"Netflix, Inc.",291850518528,70.09,68.89,34840479,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
45,DELL,Dell Technologies Inc.,282687307776,437.5,439.34,4218218,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
46,KLAC,KLA Corporation,274997051392,210.52,218.73,11291350,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
47,BABA,Alibaba Group Holding Limited,268785238016,112.14,114.06,6586066,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
48,PANW,"Palo Alto Networks, Inc.",263888863232,323.79,325.63,5123658,139.57,368.8,368.8,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
49,GEV,GE Vernova Inc.,270262009856,1014.75,1031.19,2144480,530.16,1195.94,1195.94,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
50,TXN,Texas Instruments Incorporated,255282479104,279.58,284.99,8203398,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
51,WFC,Wells Fargo & Company,264124940288,86.31,86.19,8124582,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
52,AZN,AstraZeneca PLC,262501416960,169.26,168.27,2009274,142.98,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
53,RTX,RTX Corporation,286789435392,212.79,209.16,5874481,150.61,214.89,214.89,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
54,MUFG,"Mitsubishi UFJ Financial Group, Inc.",258127609856,22.89,22.62,2829596,13.62,23.08,23.08,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
55,SHEL,Shell plc,244536049664,88.38,87.95,6928534,68.625,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
56,AXP,American Express Company,222554439680,326.17,340.84,5657154,288.34,387.49,387.49,76253400.0,1784896200,Financial Services,Credit Services,NYQ
57,SNDK,Sandisk Corporation,212739833856,1436.56,1610.33,13833149,40.1,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
58,LIN,Linde plc,236851281920,512.28,506.32,1244083,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
59,C,Citigroup Inc.,221735518208,132.19,131.88,9728559,87.94,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
