#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5453600260096,225.16,225.3,75161211,164.07,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4464797286400,305.93,305.26,26054077,223.78,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4230334382080,345.9,346.36,16891717,196.6,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3678615371776,495.4,496.88,14356176,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2833025073152,262.65,265.13,25946149,196.0,287.2,287.2,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1869681393664,392.99,417.82,29203339,281.87,495.0,495.0,1249565400.0,1788379200,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1502646501376,589.85,594.97,8401479,520.26,796.25,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1351811596288,342.27,339.96,44776096,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1078981951488,504.03,506.93,3954833,464.01,537.74,542.07,831648600.0,1786219200,Financial Services,Insurance - Diversified,NYQ
10,LLY,Eli Lilly and Company,1052397535232,1180.16,1207.27,2115056,685.15,1249.45,1249.45,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
11,SKHY,SK hynix Inc.,1180701687808,166.33,165.67,20304276,124.8,194.8,194.8,1783690200.0,1785268800,Technology,Semiconductors,NMS
12,WMT,Walmart Inc.,917327708160,115.27,115.72,14083566,95.42,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
13,AMD,"Advanced Micro Devices, Inc.",839728824320,514.39,483.01,24905175,149.22,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
