#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,AAPL,Apple Inc.,4537070911488,308.91,333.43,127398021,201.5,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
2,NVDA,NVIDIA Corporation,4862365925376,200.75,195.04,139261166,164.07,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
3,GOOGL,Alphabet Inc.,4355446800384,356.13,333.66,46347613,187.82,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3450799652864,464.72,451.1,56468734,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2921415835648,271.58,235.5,125897520,196.0,278.56,278.56,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1852030844928,389.28,387.84,18487399,281.61,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1418222239744,556.71,539.03,24155637,520.26,796.25,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1229138690048,311.21,308.85,35591725,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1103317041152,511.54,509.68,2521127,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,LLY,Eli Lilly and Company,0,1148.84,1154.97,2879738,623.78,1249.45,1249.45,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
11,JPM,JP Morgan Chase & Co.,0,351.79,350.85,6583546,279.1,359.3,359.3,322151400.0,1791894600,Financial Services,Banks - Diversified,NYQ
12,SKHY,SK hynix Inc.,1020274409472,143.73,149.0,45673756,124.8,194.8,194.8,1783690200.0,1785268800,Technology,Semiconductors,NMS
13,MU,"Micron Technology, Inc.",0,823.03,874.66,52850199,103.38,1255.0,1255.0,454944600.0,0,Technology,Semiconductors,NMS
14,WMT,Walmart Inc.,884938375168,111.2,111.1,22765331,95.42,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
15,AMD,"Advanced Micro Devices, Inc.",0,476.15,485.39,25316589,149.22,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
16,V,Visa Inc.,683582029824,366.13,366.27,4869821,293.89,373.97,375.51,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
17,JNJ,Johnson & Johnson,617777463296,256.35,255.82,4552080,164.79,274.9,274.9,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
18,XOM,ExxonMobil Holdings Corporation,0,155.44,156.97,11761157,105.53,176.41,176.41,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
19,ASML,ASML Holding N.V.,625698930688,1629.0,1651.44,1595937,683.48,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
20,MA,Mastercard Incorporated,502041247744,573.1,577.35,4576551,464.52,601.77,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
21,ABBV,AbbVie Inc.,443359002624,250.94,257.41,4875605,189.79,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
22,CSCO,"Cisco Systems, Inc.",457166979072,115.99,113.56,18798354,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
23,BAC,Bank of America Corporation,0,61.95,61.73,15925369,44.75,62.99,62.99,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
24,INTC,Intel Corporation,454968770560,90.2,91.13,104550780,18.97,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
25,COST,Costco Wholesale Corporation,422143066112,951.89,954.17,1684576,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
26,UNH,UnitedHealth Group Incorporated,376335040512,414.4,421.47,2755262,234.6,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
27,CAT,"Caterpillar, Inc.",0,814.81,809.14,2390364,405.46,1073.46,1073.46,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
28,KO,Coca-Cola Company (The),376860246016,87.59,88.49,10879681,65.35,90.92,90.92,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
29,AMAT,"Applied Materials, Inc.",403069403136,507.67,501.77,7052998,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
30,GE,GE Aerospace,373595144192,360.07,355.04,3048624,261.71,382.97,382.97,-252322200.0,0,Industrials,Aerospace & Defense,NYQ
31,CVX,Chevron Corporation,392006172672,196.83,192.31,9899550,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
32,HSBC,HSBC Holdings plc,364982501376,106.42,107.09,1346639,60.61,107.59,107.59,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
