#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4969906831360,205.19,204.87,105422923,142.03,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4386274148352,359.68,357.77,24672884,162.0,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4275929874432,291.13,295.63,37905580,195.07,317.4,317.4,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,2902586556416,390.74,390.34,34798744,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2566108479488,238.55,241.51,51013469,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1817728778240,382.07,385.57,22196373,244.17,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,TSLA,"Tesla, Inc.",1526438821888,406.43,399.15,62460127,288.77,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
8,META,"Meta Platforms, Inc.",1439235178496,566.98,568.43,14304863,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
9,MU,"Micron Technology, Inc.",1106994921472,981.61,995.87,40309461,103.38,1089.29,1089.29,454944600.0,1782331200,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1055240683520,489.25,485.79,4570230,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,1010342952960,1133.0,1160.95,2427613,623.78,1182.73,1182.73,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,WMT,Walmart Inc.,963245899776,121.04,120.5,14729394,93.62,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
13,JPM,JPMorgan Chase & Co.,859372847104,320.72,313.49,5312833,266.85,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
14,AMD,"Advanced Micro Devices, Inc.",834166325248,511.57,488.45,30791619,117.78,546.44,546.44,322151400.0,1778011200,Technology,Semiconductors,NMS
15,ASML,ASML Holding N.V.,718245134336,1863.55,1899.48,2519009,683.48,1903.5,1903.5,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
16,V,Visa Inc.,613103173632,322.39,319.05,5502508,293.89,360.22,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
17,XOM,Exxon Mobil Corporation,609348681728,147.01,146.6,17703023,105.53,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
18,ORCL,Oracle Corporation,529566367744,184.13,184.1,29459390,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
19,JNJ,Johnson & Johnson,579826352128,240.87,238.33,6455583,149.04,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
20,INTC,Intel Corporation,626088804352,124.57,116.96,148537475,18.97,132.75,132.75,322151400.0,1776974400,Technology,Semiconductors,NMS
21,CSCO,"Cisco Systems, Inc.",477307731968,121.1,121.83,14803675,64.85,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
22,MA,Mastercard Incorporated,432938450944,489.98,486.51,2666437,464.52,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
23,COST,Costco Wholesale Corporation,435651411968,982.35,975.69,1688388,844.06,1096.5,1096.5,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
24,CAT,Caterpillar Inc.,419401236480,910.57,897.63,2025043,356.96,946.83,946.83,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
25,LRCX,Lam Research Corporation,458721951744,366.81,362.52,9128388,87.75,373.82,373.82,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
26,ABBV,AbbVie Inc.,402351718400,227.73,224.77,4010211,181.73,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
27,AMAT,"Applied Materials, Inc.",450373484544,567.25,552.64,7464985,154.47,569.95,569.95,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
28,BAC,Bank of America Corporation,397551009792,56.02,55.16,29864305,44.06,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
29,UNH,UnitedHealth Group Incorporated,370995134464,408.52,405.55,7262474,234.6,415.98,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
30,CVX,Chevron Corporation,372866908160,187.22,185.82,7870123,142.4,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
31,KO,The Coca-Cola Company,355471097856,82.62,82.53,11517040,65.35,84.04,84.04,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
32,PG,The Procter & Gamble Company,348381708288,149.61,148.34,5037403,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
33,GE,GE Aerospace,350331371520,335.3,332.76,2934391,232.24,348.48,348.48,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
34,ARM,Arm Holdings plc,406735093760,380.81,342.23,16297928,100.02,427.99,427.99,1694698200.0,1778097600,Technology,Semiconductors,NMS
35,NFLX,"Netflix, Inc.",338295554048,80.34,81.27,35079891,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
36,MS,Morgan Stanley,337602052096,214.04,212.66,4690853,129.66,219.16,219.16,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
37,HD,"The Home Depot, Inc.",327443152896,328.39,326.01,2882453,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
38,PLTR,Palantir Technologies Inc.,306831949824,127.99,131.08,35323249,122.68,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
39,HSBC,HSBC Holdings plc,317824925696,92.67,90.72,1579673,58.14,95.61,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
40,GS,"The Goldman Sachs Group, Inc.",313519144960,1062.75,1035.64,2204349,618.0,1098.36,1098.36,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
41,MRK,"Merck & Co., Inc.",294032605184,119.05,120.76,10923862,76.66,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
42,BABA,Alibaba Group Holding Limited,270670299136,112.82,112.69,7974329,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
43,NVS,Novartis AG,292071636992,153.07,153.92,1044096,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,AZN,AstraZeneca PLC,277216624640,178.75,182.28,2392218,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
45,KLAC,KLA Corporation,332499288064,254.54,241.164,9110225,83.224,254.93,254.93,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
46,PM,Philip Morris International Inc.,287242387456,184.3,180.77,3222768,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
47,RY,Royal Bank of Canada,277293203456,199.54,199.27,1126779,126.02,201.74,201.74,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
48,TXN,Texas Instruments Incorporated,274047139840,301.12,297.1,5339876,152.73,331.51,331.51,76253400.0,1784750400,Technology,Semiconductors,NMS
49,IBM,International Business Machines Corporation,255874367488,272.24,274.85,4307756,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
