#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4823327440896,198.45,199.57,127110269,110.82,216.83,216.83,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4672805404672,385.69,384.8,29974345,147.84,386.76,386.76,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4109006274560,280.14,271.35,76013740,193.25,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3078640631808,414.44,407.776,31238861,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2884935614464,268.26,265.06,48967586,183.85,273.88,273.88,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1994621059072,421.28,417.43,11829690,195.94,429.31,429.31,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1545252503552,608.745,611.91,21105378,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1467812020224,390.82,381.63,64477320,271.0,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1020221521920,473.01,473.6,4759657,455.19,521.26,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,WMT,Walmart Inc.,1048982388736,131.6,131.93,10453911,91.89,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
11,JPM,JPMorgan Chase & Co.,837263360000,312.47,313.23,5293072,248.83,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
12,LLY,Eli Lilly and Company,862005886976,963.33,934.6,3650213,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
13,V,Visa Inc.,623828992000,328.03,329.84,6719006,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
14,XOM,Exxon Mobil Corporation,634914471936,152.75,154.33,13256049,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
15,MU,"Micron Technology, Inc.",611468705792,542.21,517.16,39938962,78.54,545.91,545.91,454944600.0,1773864000,Technology,Semiconductors,NMS
16,AMD,"Advanced Micro Devices, Inc.",587828363264,360.54,354.49,31628827,96.88,362.79,362.79,322151400.0,1778011200,Technology,Semiconductors,NMS
17,JNJ,Johnson & Johnson,546895626240,227.19,229.85,6022437,146.12,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
18,ASML,ASML Holding N.V.,549998690304,1427.02,1438.99,703941,675.5,1547.22,1547.22,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
19,INTC,Intel Corporation,500690124800,99.62,94.48,156874061,18.97,100.45,100.45,322151400.0,1776974400,Technology,Semiconductors,NMS
20,ORCL,Oracle Corporation,494191017984,171.83,161.39,26244580,134.57,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
21,MA,Mastercard Incorporated,437637808128,495.46,502.92,3597826,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
22,COST,Costco Wholesale Corporation,448843284480,1011.7,1014.53,1456603,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
23,NFLX,"Netflix, Inc.",387646095360,92.06,93.61,30278741,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
24,CVX,Chevron Corporation,379715682304,190.63,193.31,8969040,133.77,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
25,CAT,Caterpillar Inc.,413952180224,889.67,890.11,2373797,318.11,905.0,905.0,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
26,BAC,Bank of America Corporation,379596341248,53.24,53.46,19919819,40.56,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
27,ABBV,AbbVie Inc.,365426311168,206.6,211.32,5342169,176.57,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
28,CSCO,"Cisco Systems, Inc.",362797662208,91.85,91.5,16064992,58.58,92.92,92.92,635178600.0,1778702400,Technology,Communication Equipment,NMS
29,PG,The Procter & Gamble Company,342909485056,147.26,147.09,5458540,137.62,170.99,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
30,KO,The Coca-Cola Company,338129747968,78.58,78.76,9516696,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
31,UNH,UnitedHealth Group Incorporated,334930870272,368.78,370.48,4684606,234.6,409.7,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
