#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5051308310528,207.83,196.662,188205964,115.21,216.83,216.83,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4822431432704,398.04,388.687,31293988,152.2,399.85,399.85,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4222761828352,287.51,284.22702,58322453,193.46,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3075074949120,413.96,411.44,30265852,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2958097383424,274.99,273.56,44531771,188.82,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,2014317248512,425.44,427.45,20700512,203.69,437.68,437.68,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1555748880384,612.88,604.96,19907714,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1497519751168,398.73,389.497,53403399,273.21,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,WMT,Walmart Inc.,1036866486272,130.08,130.79001,16368946,91.89,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
10,BRK-B,Berkshire Hathaway Inc.,1013354594304,469.83,465.52,5695757,455.19,521.26,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,880193306624,987.05,988.87,3920644,623.78,1133.95,1133.95,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,843778097152,314.9,309.4,8629189,251.55,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
