#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5457368842240,225.32,235.74,177323868,129.16,236.54,236.54,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4807165739008,396.78,401.07,20175668,162.0,403.7,403.7,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4409585041408,300.23,298.21002,54675423,193.46,303.2,303.2,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3134205460480,421.92,409.43002,50237244,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2841383010304,264.14,267.22,40582258,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,2013133668352,425.19,439.79,18851504,221.6,442.36,442.36,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,TSLA,"Tesla, Inc.",1585816797184,422.24,443.3,52085091,273.21,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
8,META,"Meta Platforms, Inc.",1559175626752,614.23,618.43,13184332,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
9,WMT,Walmart Inc.,1047786684416,131.45,132.45999,24813790,93.43,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
10,BRK-B,Berkshire Hathaway Inc.,1041113350144,482.7,484.06,4659776,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,MU,"Micron Technology, Inc.",817223696384,724.66,776.00995,47938161,90.93,818.67,818.67,454944600.0,1773864000,Technology,Semiconductors,NMS
12,LLY,Eli Lilly and Company,896128712704,1004.92,1004.97,2781052,623.78,1133.95,1133.95,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
13,JPM,JPMorgan Chase & Co.,797985275904,297.81,299.91,8645668,256.0,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
14,AMD,"Advanced Micro Devices, Inc.",691537707008,424.1,449.7,28719824,107.67,469.22,469.22,322151400.0,1778011200,Technology,Semiconductors,NMS
15,XOM,Exxon Mobil Corporation,654570029056,157.92,151.75,27854940,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
16,V,Visa Inc.,619492999168,325.75,322.52,6026418,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
17,ASML,ASML Holding N.V.,578824110080,1501.81,1584.51,1801087,683.48,1603.49,1603.49,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
18,INTC,Intel Corporation,546677981184,108.77,115.92999,132577167,18.97,132.75,132.75,322151400.0,1776974400,Technology,Semiconductors,NMS
19,JNJ,Johnson & Johnson,545740161024,226.71,230.8,11232375,149.04,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
20,ORCL,Oracle Corporation,554933092352,192.95,195.61,15610771,134.57,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
21,COST,Costco Wholesale Corporation,465369300992,1048.95,1041.25,1961622,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
22,MA,Mastercard Incorporated,436667154432,494.2,489.94,3072598,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
23,CAT,Caterpillar Inc.,409148456960,888.31,920.22,2818950,336.24,931.35,931.35,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
24,CSCO,"Cisco Systems, Inc.",466916868096,118.21,115.53,38469085,62.3,119.36,119.36,635178600.0,1786564800,Technology,Communication Equipment,NMS
25,CVX,Chevron Corporation,380594323456,191.1,186.64,11164049,133.77,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
26,LRCX,Lam Research Corporation,356062593024,284.72,299.15,9622042,79.49,302.0,302.0,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
27,NFLX,"Netflix, Inc.",366423670784,87.02,86.939995,31711226,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
28,ABBV,AbbVie Inc.,371715538944,210.39,210.77,4914455,180.25,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
29,UNH,UnitedHealth Group Incorporated,357672681472,393.85,399.09,9622612,234.6,404.15,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
30,BAC,Bank of America Corporation,353197326336,49.77,49.85,45985310,42.35,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
31,BABA,Alibaba Group Holding Limited,318090084352,132.59,141.12,17895581,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
32,KO,The Coca-Cola Company,347726643200,80.82,80.45,17305713,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
33,AMAT,"Applied Materials, Inc.",346505936896,436.62,440.56,12742077,153.47,448.45,448.45,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
34,PG,The Procter & Gamble Company,329659777024,141.57,142.71,6977746,137.62,170.99,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
35,PLTR,Palantir Technologies Inc.,321215856640,133.99,133.73001,32293917,118.93,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
36,HSBC,HSBC Holdings plc,303111667712,88.38,90.22,1296500,58.14,94.8,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
37,GE,GE Aerospace,294150897664,281.53,291.54,4987900,228.01,348.48,348.48,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
38,MS,Morgan Stanley,303643099136,192.51,194.53,5897179,123.88,197.5,197.5,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
39,HD,"The Home Depot, Inc.",296328200192,297.51,304.35,5965503,296.88,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
40,PM,Philip Morris International Inc.,295518339072,189.61,191.86,5352505,142.11,192.95,192.95,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
41,AZN,AstraZeneca PLC,281603014656,181.58,184.96,1376968,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
42,NVS,Novartis AG,282550239232,148.08,149.77,829342,109.29,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
43,GEV,GE Vernova Inc.,281949077504,1049.23,1090.53,2440713,421.638,1181.95,1181.95,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
44,GS,"The Goldman Sachs Group, Inc.",279805689856,948.47,968.96,1859706,582.5,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
45,MRK,"Merck & Co., Inc.",275089031168,111.38,113.41,9969519,75.4,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
46,TXN,Texas Instruments Incorporated,275512393728,302.73,308.17,6571726,152.73,310.29,310.29,76253400.0,1776888000,Technology,Semiconductors,NMS
47,RY,Royal Bank of Canada,255020711936,183.4,183.83,593530,124.19,183.87,183.87,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
48,KLAC,KLA Corporation,235693834240,1804.32,1892.94,978796,740.44,1939.36,1939.36,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
49,RTX,RTX Corporation,230525255680,171.18,175.68,7060554,130.9,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
50,LIN,Linde plc,233998581760,506.11,511.65,2155448,387.78,521.28,521.28,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
51,SHEL,Shell plc,237733478400,85.36,84.51,5751886,65.38,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
52,ARM,Arm Holdings plc,222545952768,209.16,228.5,10133957,100.02,239.5,239.5,1694698200.0,1778097600,Technology,Semiconductors,NMS
53,BHP,BHP Group Limited,214405136384,84.4,88.93,2760627,45.74,91.45,91.45,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
54,WFC,Wells Fargo & Company,224679100416,73.42,73.79,16047109,71.9,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,QCOM,QUALCOMM Incorporated,212370472960,201.49,200.08,25784870,121.99,247.9,247.9,692634600.0,1777492800,Technology,Semiconductors,NMS
56,TM,Toyota Motor Corporation,248520556544,190.68,190.5,560978,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
57,SNDK,Sandisk Corporation,208452632576,1407.61,1382.72,13726328,35.79,1600.0,1600.0,1739457000.0,1777579200,Technology,Computer Hardware,NMS
58,C,Citigroup Inc.,210502303744,123.42,124.82,7752282,71.65,135.29,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
59,AXP,American Express Company,213895708672,313.48,312.77,2613218,281.46,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
60,ADI,"Analog Devices, Inc.",203820351488,417.49,426.78998,3708223,206.0,435.72,435.72,322151400.0,1779280200,Technology,Semiconductors,NMS
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",212658323456,18.84,18.48,5010765,13.19,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
62,NVO,Novo Nordisk A/S,198325764096,44.74,45.8,16363169,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
63,TMUS,"T-Mobile US, Inc.",200445952000,185.22,188.19,7964065,181.36,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
64,PEP,"PepsiCo, Inc.",203838226432,149.12,148.67,5864375,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
65,TTE,TotalEnergies SE,205277970432,92.28,91.42,963223,57.26,93.67,93.67,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
66,IBM,International Business Machines Corporation,206116847616,219.3,218.37,6039863,212.34,324.9,324.9,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
67,NEE,"NextEra Energy, Inc.",194687483904,93.36,95.68,11262910,63.88,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
68,VZ,Verizon Communications Inc.,193620656128,46.37,47.06,23328696,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
69,MCD,McDonald's Corporation,196376723456,276.39,274.97,3820770,271.98,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
70,BA,The Boeing Company,173812793344,220.49,229.21,9406441,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
71,SAP,SAP SE,199805452288,169.48,164.18,3616435,158.58,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
72,PANW,"Palo Alto Networks, Inc.",196935139328,242.83,238.21,11534005,139.57,245.8,245.8,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
73,STX,Seagate Technology Holdings plc,178367430656,795.47,804.75995,2778248,103.73,841.31,841.31,1039617000.0,1777406400,Technology,Computer Hardware,NMS
74,RIO,Rio Tinto Group,168626028544,103.69,109.59,3719910,55.64,112.58,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
75,DIS,The Walt Disney Company,178374459392,102.72,105.42,8871988,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
76,AMGN,Amgen Inc.,176207396864,326.31,336.23,3127518,267.83,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
77,TD,The Toronto-Dominion Bank,180481146880,107.64,108.24,1304009,64.12,109.22,109.22,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
78,GLW,Corning Incorporated,165078941696,191.81,208.28,17105656,47.4,211.79,211.79,378657000.0,1777379400,Technology,Electronic Components,NYQ
79,ANET,"Arista Networks, Inc.",178764283904,141.97,147.81,10807137,83.858,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
80,SAN,"Banco Santander, S.A.",169059975168,11.74,11.84,4987261,7.75,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
81,T,AT&T Inc.,166968590336,24.03,24.65,44170481,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
82,WDC,Western Digital Corporation,166143688704,482.02,489.121,6995319,49.0,525.15,525.15,278692200.0,1777579200,Technology,Computer Hardware,NMS
83,BLK,"BlackRock, Inc.",167947649024,1081.9,1104.03,455854,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
84,TMO,Thermo Fisher Scientific Inc.,162896560128,438.34,448.21,2037672,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
85,GILD,"Gilead Sciences, Inc.",160882638848,129.58,132.06,6637711,102.84,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
86,TJX,"The TJX Companies, Inc.",163030188032,147.43,147.35,8875828,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
87,SCCO,Southern Copper Corporation,147492093952,176.78,188.5,1397270,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
