#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5215507972096,215.33,219.51,166941160,132.92,236.54,236.54,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4639851282432,382.97,387.66,19134802,162.0,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4535749181440,308.82,304.99,43605063,195.07,311.4,311.4,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3109320130560,418.57,419.09,21911688,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2864833626112,266.32,268.46,26386815,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1960815624192,414.14,414.57,14017536,231.13,442.36,442.36,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,TSLA,"Tesla, Inc.",1599975981056,426.01,417.85,45068466,273.21,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
8,META,"Meta Platforms, Inc.",1549098287104,610.26,607.38,11103030,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
9,WMT,Walmart Inc.,958671028224,120.27,121.34,30276543,93.43,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
10,BRK-B,Berkshire Hathaway Inc.,1049050546176,486.38,479.98,4304072,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,949704589312,1065.0,1041.65,2749877,623.78,1133.95,1133.95,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,MU,"Micron Technology, Inc.",846928216064,751.0,762.1,35452282,92.22,818.67,818.67,454944600.0,1773864000,Technology,Semiconductors,NMS
13,JPM,JPMorgan Chase & Co.,820948697088,306.38,303.0,4389236,260.31,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
14,AMD,"Advanced Micro Devices, Inc.",762322092032,467.51,449.59,34611133,108.62,481.41,481.41,322151400.0,1778011200,Technology,Semiconductors,NMS
15,XOM,Exxon Mobil Corporation,642135228416,154.92,155.29,12918163,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
16,V,Visa Inc.,625445502976,328.88,331.12,7461064,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
17,INTC,Intel Corporation,602315816960,119.84,118.5,81852556,18.97,132.75,132.75,322151400.0,1776974400,Technology,Semiconductors,NMS
18,ASML,ASML Holding N.V.,629348499456,1632.9,1592.0,1645390,683.48,1653.53,1653.53,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
19,JNJ,Johnson & Johnson,564107214848,234.34,231.73,5460721,149.04,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
20,ORCL,Oracle Corporation,552430927872,192.08,189.77,9467888,134.57,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
21,COST,Costco Wholesale Corporation,456181284864,1028.24,1050.45,1998521,844.06,1096.5,1096.5,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
22,CSCO,"Cisco Systems, Inc.",474588151808,120.41,118.2,21670360,62.3,120.79,120.79,635178600.0,1786564800,Technology,Communication Equipment,NMS
23,MA,Mastercard Incorporated,440501895168,498.54,499.62,1958814,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
24,CAT,Caterpillar Inc.,405270265856,879.89,865.95,1987194,339.5,931.35,931.35,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
25,CVX,Chevron Corporation,381251518464,191.43,191.01,5353518,135.21,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
26,ABBV,AbbVie Inc.,381097213952,215.7,214.5,3974116,181.73,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
27,NFLX,"Netflix, Inc.",373076754432,88.6,89.3,23709091,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
28,LRCX,Lam Research Corporation,381861855232,305.35,302.24,7840843,79.49,309.98,309.98,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
29,BAC,Bank of America Corporation,367603384320,51.8,51.49,20210946,43.3,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
30,KO,The Coca-Cola Company,350566285312,81.48,81.17,8065809,65.35,82.66,82.66,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
31,UNH,UnitedHealth Group Incorporated,352786841600,388.47,382.48,5413328,234.6,404.15,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
32,AMAT,"Applied Materials, Inc.",343117496320,432.16,427.36,4797775,153.47,448.45,448.45,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
33,PG,The Procter & Gamble Company,336342843392,144.44,143.4,4615776,137.62,170.99,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
34,PLTR,Palantir Technologies Inc.,328144093184,136.88,137.415,27261935,118.93,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
35,BABA,Alibaba Group Holding Limited,311887429632,130.0,131.47,11745743,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
36,HSBC,HSBC Holdings plc,315595587584,92.02,92.05,1033385,58.14,94.8,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
37,GE,GE Aerospace,316416196608,302.84,301.76,2735109,232.24,348.48,348.48,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
38,MS,Morgan Stanley,317081583616,201.03,200.51,2980952,126.35,203.093,203.09,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
