#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4912260841472,202.81,207.4,138213660,164.07,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4901757779968,333.74,333.26,63325386,201.5,334.99,334.99,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4231485980672,346.77,354.46,29853865,183.71,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2925466222592,393.82,401.1,32987687,349.2,555.45,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2659480240128,247.23,249.89,39755062,196.0,278.56,278.56,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1764229775360,370.825,374.45,22814332,273.0,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1639846903808,646.01,664.54,20965907,520.26,796.25,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1430329884672,380.84,391.06,29956124,297.82,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,MU,N/A,958798299136,848.95,853.2,62804973,103.38,1255.0,1255.0,454944600.0,0,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1058821111808,490.91,493.12,4588978,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,N/A,0,1179.11,1169.17,2163075,623.78,1249.45,1249.45,76253400.0,0,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,N/A,0,341.1,343.15,7079222,279.1,351.24,351.24,322151400.0,0,Financial Services,Banks - Diversified,NYQ
13,WMT,Walmart Inc.,909130924032,114.24,114.95,22812072,94.43,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
14,AMD,N/A,808386560000,495.76,500.94,30156030,149.22,584.73,584.73,322151400.0,0,Technology,Semiconductors,NMS
15,ASML,ASML Holding N.V.,671245467648,1747.58,1784.87,2205347,683.48,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
16,V,N/A,681889234944,358.56,365.14,7396918,293.89,365.14,375.51,1205933400.0,0,Financial Services,Credit Services,NYQ
17,JNJ,Johnson & Johnson,609122123776,253.04,249.97,7516376,162.78,269.43,269.43,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
18,XOM,N/A,0,147.36,145.95,19009012,105.53,176.41,176.41,-252322200.0,0,Energy,Oil & Gas Integrated,NYQ
19,INTC,Intel Corporation,477671030784,95.04,96.98,120108222,18.97,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
20,MA,N/A,0,543.6,551.54,2397735,464.52,601.77,601.77,1148563800.0,0,Financial Services,Credit Services,NYQ
21,AMAT,"Applied Materials, Inc.",420528521216,529.66,560.93,10020863,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
22,CSCO,"Cisco Systems, Inc.",441204211712,111.94,109.66,28437113,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
23,LRCX,Lam Research Corporation,391803895808,313.3,320.96,12781956,90.94,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
24,ABBV,AbbVie Inc.,449631125504,254.49,254.39,5218606,184.63,261.64,261.64,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
25,BAC,N/A,0,61.27,61.49,36445367,44.75,62.12,62.12,99153000.0,0,Financial Services,Banks - Diversified,NYQ
26,CAT,N/A,0,880.28,877.17,3339398,405.46,1073.46,1073.46,-252322200.0,0,Industrials,Farm & Heavy Construction Machinery,NYQ
27,COST,Costco Wholesale Corporation,417255915520,940.87,945.57,2324713,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
28,UNH,UnitedHealth Group Incorporated,386951249920,426.09,423.38,9936042,234.6,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
29,ORCL,Oracle Corporation,364120342528,126.41,124.21,33592043,121.5,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
30,GE,N/A,361932914688,348.83,345.73,4756790,254.66,382.97,382.97,-252322200.0,0,Industrials,Aerospace & Defense,NYQ
31,CVX,Chevron Corporation,373185576960,187.38,183.86,7048921,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
32,MS,Morgan Stanley,338766004224,215.5,218.37,6727757,136.17,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
33,KO,N/A,350910447616,81.56,84.92,32874656,65.35,85.68,85.68,-252322200.0,0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
