#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4820896841728,198.35,198.87,133187482,95.04,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4064833961984,336.02,337.12,19832139,146.1,349.0,349.0,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,3871433555968,263.4,266.43,43105688,189.81,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3123531218944,420.26,411.22,41060589,355.67,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2685336551424,249.7,248.5,41687942,165.29,258.6,258.6,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1889255292928,398.47,396.72,17582020,161.61,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1712180166656,676.87,671.58,8876437,479.8,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1459320782848,388.9,391.95,63153286,222.79,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1024772472832,475.12,474.09,4514857,455.19,542.07,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,WMT,Walmart Inc.,995115270144,124.82,124.76,18263402,91.34,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
11,JPM,JPMorgan Chase & Co.,835945234432,309.95,305.93,6097482,226.34,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
12,LLY,Eli Lilly and Company,809087991808,903.99,905.03,2826977,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
13,SPY,State Street SPDR S&P 500 ETF Trust,643970891776,0.0,699.94,43439751,508.46,702.78,702.78,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
14,XOM,Exxon Mobil Corporation,631713890304,151.98,149.01,15161023,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
15,V,Visa Inc.,607525273600,315.1,315.91,5684008,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,ASML,ASML Holding N.V.,553974628352,1410.83,1481.77,2619959,614.06,1547.22,1547.22,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
