#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5424535306240,223.96,218.99,104730601,164.07,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4572794322944,313.33,312.41,34331108,219.25,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4333065732096,354.3,357.75,19720908,196.6,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3712698548224,499.99,499.86,24137816,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2960627335168,274.48,272.26,31375313,196.0,287.2,287.2,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,2035102646272,427.76,420.565,12344165,281.87,495.0,495.0,1249565400.0,1788379200,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1508378279936,592.1,589.9,11039349,520.26,796.25,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1297742299136,328.58,319.53,38841743,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1125446320128,521.8,524.61,2721178,462.55,525.44,542.07,831648600.0,1786219200,Financial Services,Insurance - Diversified,NYQ
10,WMT,Walmart Inc.,890111131648,111.85,112.07,18727446,95.42,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
11,V,Visa Inc.,676804624384,362.5,370.47,4066533,293.89,373.97,375.51,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
12,ASML,ASML Holding N.V.,668714270720,1740.99,1704.37,1053149,710.45,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
13,JNJ,Johnson & Johnson,624742039552,259.24,256.98,6416873,170.39,274.9,274.9,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
14,INTC,Intel Corporation,512722567168,101.65,99.81,74293938,19.61,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
15,CSCO,"Cisco Systems, Inc.",478608392192,121.43,120.88,15493092,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
16,ABBV,AbbVie Inc.,434781519872,246.04,243.87,4699891,190.75,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
17,COST,Costco Wholesale Corporation,420338106368,947.82,949.15,1250029,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
18,AMAT,"Applied Materials, Inc.",428055298048,539.14,527.48,3993268,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
19,QH,Quhuo Limited,386005270528,4.385,4.6398,10131,0.017,12.81,206910.0,1594387800.0,0,Technology,Software - Application,NCM
20,CVX,Chevron Corporation,365956726784,186.56,189.23,4924516,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
21,UNH,UnitedHealth Group Incorporated,369687396352,407.08,403.97,4088899,244.37,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
22,LRCX,Lam Research Corporation,389585403904,311.35,305.77,6681568,94.11,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
23,KO,The Coca-Cola Company,374536896512,87.05,86.85,11211574,65.35,90.92,90.92,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
24,GE,GE Aerospace,383981125632,370.08,374.55,2499182,263.8,388.84,388.84,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
