#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4967727366144,205.1,218.66,219655531,138.83,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4494199357440,368.53,372.19,37471206,162.0,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4514011676672,307.34,311.23,65310502,195.07,316.94,316.94,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3095206035456,416.67,428.05002,34782164,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2646571745280,246.03,253.79,55607844,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1826303639552,385.73,418.91,51146089,241.11,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,TSLA,"Tesla, Inc.",1468487958528,391.0,418.45,63420177,273.21,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
8,META,"Meta Platforms, Inc.",1505284980736,593.0,627.57,30091610,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
9,BRK-B,Berkshire Hathaway Inc.,1052825026560,488.13,478.63,8445257,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,MU,"Micron Technology, Inc.",974373453824,864.01,996.0,77250536,103.38,1089.29,1089.29,454944600.0,1782331200,Technology,Semiconductors,NMS
11,LLY,Eli Lilly and Company,1008934060032,1131.42,1125.27,4079082,623.78,1166.29,1166.29,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,WMT,Walmart Inc.,946056396800,118.88,117.74,36638136,93.43,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
13,JPM,JPMorgan Chase & Co.,836998922240,312.37,310.89,8845777,260.31,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
14,AMD,"Advanced Micro Devices, Inc.",760479481856,466.38,523.2,46900606,114.71,546.44,546.44,322151400.0,1778011200,Technology,Semiconductors,NMS
15,ASML,ASML Holding N.V.,632755585024,1641.74,1757.47,2744563,683.48,1743.27,1779.29,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
16,XOM,Exxon Mobil Corporation,621410451456,149.92,152.04,10739879,101.73,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
17,V,Visa Inc.,615347257344,323.57,320.18,4847717,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
18,INTC,Intel Corporation,498428411904,99.17,111.78,145209405,18.97,132.75,132.75,322151400.0,1776974400,Technology,Semiconductors,NMS
19,ORCL,Oracle Corporation,614553485312,213.68,236.34,28640230,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
20,JNJ,Johnson & Johnson,560327884800,232.77,228.17,5636649,149.04,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
21,CSCO,"Cisco Systems, Inc.",479436111872,121.64,130.0,33169341,63.87,129.42,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
22,COST,Costco Wholesale Corporation,431003762688,971.87,972.35,3092017,844.06,1096.5,1096.5,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
23,MA,Mastercard Incorporated,433910349824,491.08,481.76,2995785,464.52,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
24,CAT,Caterpillar Inc.,416504119296,904.28,940.48,2322748,345.85,936.71,946.83,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
25,LRCX,Lam Research Corporation,379273183232,303.28,336.41,13308959,84.34,346.19,346.19,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
