#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5109662089216,210.96,202.78,147203662,162.02,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4631217307648,315.32,316.22,32466135,201.5,317.4,317.4,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4358514933760,357.18,358.89,17441180,176.48,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2860690440192,385.1,384.36,24111839,349.2,555.45,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2639149400064,245.34,247.04,31268333,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1902889402368,399.97,401.11,13913232,269.58,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1698738339840,669.21,631.48,39408342,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1531433975808,407.76,406.55,32768180,297.82,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,MU,"Micron Technology, Inc.",1106014765056,979.3,991.64,31054394,103.38,1255.0,1255.0,454944600.0,1782331200,Technology,Semiconductors,NMS
10,LLY,Eli Lilly and Company,1059905929216,1188.58,1216.95,1597562,623.78,1249.45,1249.45,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
11,BRK-B,Berkshire Hathaway Inc.,1064860254208,493.71,495.45,2728589,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
12,JPM,JPMorgan Chase & Co.,901575147520,336.47,335.47,3749315,279.1,343.45,343.45,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
13,AMD,"Advanced Micro Devices, Inc.",909695778816,557.89,546.72,20605362,141.6,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
14,WMT,Walmart Inc.,906425204736,113.9,112.21,12439814,94.23,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
15,ASML,ASML Holding N.V.,692718862336,1797.32,1804.25,1190438,683.48,1999.96,1999.96,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
16,V,Visa Inc.,663651549184,348.97,348.2,3375740,293.89,365.02,375.51,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
17,JNJ,Johnson & Johnson,618606624768,256.98,259.1,5217403,154.8,269.43,269.43,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
18,XOM,ExxonMobil Holdings Corporation,575650267136,138.88,137.46,9230757,105.53,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
19,INTC,Intel Corporation,552055799808,109.84,112.54,70252303,18.97,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
20,AMAT,"Applied Materials, Inc.",478360567808,602.5,588.66,6254722,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
21,CSCO,"Cisco Systems, Inc.",478135418880,121.31,118.31,25169904,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
22,MA,Mastercard Incorporated,465418944512,526.74,523.2,1610377,464.52,601.77,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
23,LRCX,Lam Research Corporation,438112518144,350.33,353.17,6870083,90.94,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
