#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4901832228864,201.68,198.35,153662565,95.04,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4133303091200,341.68,336.02,25487532,146.1,349.0,349.0,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,3971820552192,270.23,263.4,55211089,189.81,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3142335070208,422.79,420.26,47754221,355.67,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2694585253888,250.56,249.7,51829799,165.29,258.6,258.6,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1927517437952,406.54,398.47,20456056,161.61,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1747831357440,688.55,676.87,15272657,479.8,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1503299239936,400.62,388.9,90217327,222.79,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1023607767040,474.58,475.12,6426941,455.19,542.07,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,WMT,Walmart Inc.,1016481316864,127.5,124.82,23289083,91.34,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
11,JPM,JPMorgan Chase & Co.,836862214144,310.29,309.95,7958977,226.34,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
12,LLY,Eli Lilly and Company,829709287424,927.03,903.99,3232413,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
13,SPY,State Street SPDR S&P 500 ETF Trust,651753750528,0.0,701.66,70159638,508.46,712.36,702.78,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
