#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5253179637760,217.55,227.98,194036188,164.07,236.54,236.54,917015400.0,1794945600,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4665759498240,319.7,314.58,38500185,225.95,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4238773059584,346.59,340.65,25240919,206.2,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3813240733696,513.53,505.06,28953449,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2873797378048,266.43,256.26,49322804,196.0,287.2,287.2,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1754548011008,368.79,371.54,16481416,287.17,495.0,495.0,1249565400.0,1788379200,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1472509509632,578.02,571.1,15573685,520.26,790.8,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1377404715008,348.75,354.81,32818355,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,LLY,Eli Lilly and Company,1047448322048,1174.61,1176.1,2447356,712.05,1292.65,1292.65,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
10,BRK-B,Berkshire Hathaway Inc.,1081058459648,505.0,503.7,4848036,464.01,537.74,542.07,831648600.0,1786219200,Financial Services,Insurance - Diversified,NYQ
11,JPM,JPMorgan Chase & Co.,950620520448,357.62,354.22,3911023,279.1,366.5,366.5,322151400.0,1791894600,Financial Services,Banks - Diversified,NYQ
12,WMT,Walmart Inc.,820398325760,103.09,102.63,19350259,96.51,135.16,135.16,83597400.0,1795091400,Consumer Defensive,Discount Stores,NMS
13,AMD,"Advanced Micro Devices, Inc.",760047665152,465.58,476.67,15283714,149.22,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
14,V,Visa Inc.,712465252352,381.6,379.66,4625359,293.89,385.57,385.57,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
15,ASML,ASML Holding N.V.,651495079936,1696.16,1735.01,1249306,716.2,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
16,XOM,ExxonMobil Holdings Corporation,644377739264,156.71,156.44,11102309,108.35,176.41,176.41,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
17,JNJ,Johnson & Johnson,645949227008,268.04,265.77,5761434,173.33,276.47,276.47,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
18,MA,Mastercard Incorporated,521488695296,595.3,591.73,1881012,464.52,601.62,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
19,ABBV,AbbVie Inc.,451463118848,255.48,258.15,3222214,190.75,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
20,INTC,Intel Corporation,472947818496,89.47,92.09,85801756,23.68,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
21,BAC,Bank of America Corporation,435788087296,62.32,61.17,32915990,46.12,65.23,65.23,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
22,CSCO,"Cisco Systems, Inc.",433281925120,109.93,112.15,13033724,66.13,130.37,130.37,635178600.0,1794513600,Technology,Communication Equipment,NMS
23,COST,Costco Wholesale Corporation,419295887360,945.47,934.66,1400393,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
24,PLTR,Palantir Technologies Inc.,447665733632,186.29,185.93,24959261,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
25,ORCL,Oracle Corporation,434519080960,150.85,151.94,17753541,114.5,345.72,345.72,511021800.0,1789070400,Technology,Software - Infrastructure,NYQ
26,CVX,Chevron Corporation,395969232896,201.86,199.77,5267962,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
27,KO,The Coca-Cola Company,385766555648,89.66,89.06,9879988,65.35,92.49,92.49,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
28,LRCX,Lam Research Corporation,377773785088,301.9,318.58,8034911,94.11,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
29,AMAT,"Applied Materials, Inc.",366380154880,461.67,482.36,6506714,154.47,739.67,739.67,322151400.0,1794513600,Technology,Semiconductor Equipment & Materials,NMS
30,CAT,Caterpillar Inc.,367854813184,800.25,817.0,1785995,410.52,1073.46,1073.46,-252322200.0,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ
31,MRK,"Merck & Co., Inc.",366004928512,148.35,149.54,8063261,77.58,156.92,156.92,-252322200.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
32,UNH,UnitedHealth Group Incorporated,352709902336,392.95,395.05,2453364,255.97,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
33,HSBC,HSBC Holdings plc,354783789056,103.53,102.85,1268624,63.55,107.92,107.92,932131800.0,1793104200,Financial Services,Banks - Diversified,NYQ
34,GE,GE Aerospace,355448160256,342.58,342.73,2534654,268.01,388.84,388.84,-252322200.0,0,Industrials,Aerospace & Defense,NYQ
35,PG,The Procter & Gamble Company,334206992384,143.78,143.14,5855830,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
36,MS,Morgan Stanley,337310515200,214.77,214.86,3733893,145.66,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
37,NFLX,"Netflix, Inc.",340277133312,81.72,79.84,29028023,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
38,GS,"The Goldman Sachs Group, Inc.",301068320768,1033.99,1040.87,1043471,721.16,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
39,NVS,Novartis AG,292348952576,153.81,154.65,1165870,121.57,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
40,PM,Philip Morris International Inc.,299082317824,191.89,190.48,3811283,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
41,PANW,"Palo Alto Networks, Inc.",302845853696,371.59,382.85,5837234,139.57,398.88,398.88,1342791000.0,1788292800,Technology,Software - Infrastructure,NMS
42,BABA,Alibaba Group Holding Limited,295540654080,118.9,116.31,9660747,91.99,192.67,319.32,1411133400.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
43,RY,Royal Bank of Canada,282742095872,204.23,204.54,922552,143.13,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
44,RTX,RTX Corporation,285333880832,211.71,212.08,2311449,150.61,226.88,226.88,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
45,DELL,Dell Technologies Inc.,294796001280,456.24,472.26,3936721,110.22,514.0,514.0,1471440600.0,1788292800,Technology,Computer Hardware,NYQ
46,AZN,AstraZeneca PLC,252329132032,162.7,164.52,2880614,145.8,212.71,212.71,737213400.0,1793390400,Healthcare,Drug Manufacturers - General,NYQ
47,SHEL,Shell plc,250225295360,90.91,90.7,7516350,68.625,94.9,94.9,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
