#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4311464017920,177.39,175.75,141415327,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,3761492983808,255.92,255.63,26686584,169.21,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,3577929793536,295.77,297.39,20556391,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2775695753216,373.46,369.37,23843717,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2251864408064,209.77,210.57,30069843,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1491367493632,314.55,313.49,13954523,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1453128548352,574.46,579.23,13227398,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1353089417216,360.59,381.26,82532959,214.25,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1029582356480,477.35,478.5,2964485,455.19,542.07,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,WMT,Walmart Inc.,1002848518144,125.79,124.74,11301119,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
11,LLY,Eli Lilly and Company,837361664000,935.58,954.52,2719174,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,794545750016,294.6,295.38,6648158,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ
13,XOM,Exxon Mobil Corporation,669557260288,160.69,160.78,25214624,97.8,176.41,176.41,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ
14,SPY,State Street SPDR S&P 500 ETF Trust,601908969472,0.0,655.24,67984061,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
15,JNJ,Johnson & Johnson,585701851136,243.04,244.12,5282963,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ
16,V,Visa Inc.,579954278400,300.8,298.51,4365266,293.89,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ
17,ASML,ASML Holding N.V.,517221810176,1317.23,1359.76,1880998,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS
18,MA,Mastercard Incorporated,440364466176,493.44,491.65,2475234,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ
19,COST,Costco Wholesale Corporation,450509701120,1014.96,996.56,1824372,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
20,ORCL,Oracle Corporation,420995629056,146.38,145.23,14331117,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
21,CVX,Chevron Corporation,397811384320,198.97,197.41,11494704,132.04,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
22,NFLX,"Netflix, Inc.",418504835072,98.66,95.55,36660018,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
23,ABBV,AbbVie Inc.,369388322816,208.84,214.98,5083738,164.39,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
24,MU,"Micron Technology, Inc.",413021306880,366.24,367.85,50933285,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS
25,PLTR,Palantir Technologies Inc.,355068182528,148.46,146.49,29769085,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS
26,BAC,Bank of America Corporation,354384576512,49.38,49.27,27372553,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ
27,PG,The Procter & Gamble Company,334433288192,143.12,144.09,5777984,137.62,171.65,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ
28,AMD,"Advanced Micro Devices, Inc.",354614378496,217.5,210.21,38076481,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS
29,CAT,Caterpillar Inc.,335644295168,717.22,730.32,1385625,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
30,HD,"The Home Depot, Inc.",320347176960,321.63,329.56,3721183,318.66,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
31,KO,The Coca-Cola Company,330214637568,76.72,76.08,14550963,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
32,CSCO,"Cisco Systems, Inc.",312215470080,79.02,77.51,12055135,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS
33,AZN,AstraZeneca PLC,315467202560,203.49,200.73,1919373,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ
34,BABA,Alibaba Group Holding Limited,291383738368,122.05,123.73,8186559,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ
35,GE,GE Aerospace,296571469824,281.16,292.68,4264171,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
36,MRK,"Merck & Co., Inc.",298838032384,120.87,120.84,6255145,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
37,NVS,Novartis AG,297315401728,154.03,155.08,2548306,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ
38,HSBC,HSBC Holdings plc,292468621312,84.41,85.46,2145192,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ
39,AMAT,"Applied Materials, Inc.",276549238784,348.47,353.8,4250353,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
40,TM,Toyota Motor Corporation,269804093440,207.01,209.67,222284,155.0,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
41,LRCX,Lam Research Corporation,274367184896,218.44,222.01,6795025,56.32,256.68,256.68,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
42,SHEL,Shell plc,260963713024,93.1,92.03,8891878,58.545,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
43,MS,Morgan Stanley,263283097600,165.81,166.17,3917904,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ
44,RTX,RTX Corporation,264093614080,196.21,194.72,4105332,112.27,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
45,PM,Philip Morris International Inc.,246403645440,158.1,157.33,4452376,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ
46,GS,"The Goldman Sachs Group, Inc.",256109641728,863.04,860.21,1371525,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ
47,WFC,Wells Fargo & Company,248702222336,80.6,80.57,9942678,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ
48,UNH,UnitedHealth Group Incorporated,251662204928,277.26,273.98,6387940,234.6,606.36,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
49,GEV,GE Vernova Inc.,243800424448,898.57,894.78,1935351,253.076,948.38,948.38,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
50,TMUS,"T-Mobile US, Inc.",225267220480,201.4,204.25,4381507,181.36,267.96,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
51,LIN,Linde plc,232901902336,502.6,493.83,2062106,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS
52,IBM,International Business Machines Corporation,232875606016,248.16,243.14,3223585,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ
53,QQQ,Invesco QQQ Trust,229955633152,0.0,584.31,50156537,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
54,RY,Royal Bank of Canada,228115841024,163.39,163.42,628051,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
55,MCD,McDonald's Corporation,219176468480,307.14,307.29,2096064,283.47,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
56,INTC,Intel Corporation,252958507008,50.38,48.03,116794056,17.67,54.6,75.828125,322151400.0,1776974400,Technology,Semiconductors,NMS
57,PEP,"PepsiCo, Inc.",214623387648,157.01,154.65,5234123,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
