#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5230436024320,215.2,211.497,134128204,120.28,217.8,217.8,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4855869472768,400.8,397.99,21169468,156.16,402.0,402.0,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4308095467520,293.32,287.423,45708423,193.46,294.76,294.76,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3083691884544,415.12,420.92,32997463,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2933248491520,272.68,271.17,34554546,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,2035907428352,430.0,412.56,22402235,215.88,437.68,437.68,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1547498946560,609.63,616.81,13287103,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1608764358656,428.35,411.81,63479076,273.21,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,WMT,Walmart Inc.,1039656222720,130.43,130.2,14938188,91.89,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
10,BRK-B,Berkshire Hathaway Inc.,1026532966400,475.94,475.08,5197548,455.19,520.3,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,845772095488,948.45,974.96,3241280,623.78,1133.95,1133.95,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,809480355840,302.1,306.27,9355147,256.0,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
13,MU,"Micron Technology, Inc.",842203070464,746.81,646.47,64140362,90.93,747.21,747.21,454944600.0,1773864000,Technology,Semiconductors,NMS
14,XOM,Exxon Mobil Corporation,599235035136,144.57,146.58,19177843,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
15,V,Visa Inc.,606256889856,318.79,321.28,4946386,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,AMD,"Advanced Micro Devices, Inc.",742233079808,455.19,408.46,57202223,106.98,456.29,456.29,322151400.0,1778011200,Technology,Semiconductors,NMS
17,ASML,ASML Holding N.V.,613592662016,1592.02,1516.6,2281295,683.48,1595.31,1595.31,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
18,INTC,Intel Corporation,627847921664,124.92,109.62,222288356,18.97,130.57,130.57,322151400.0,1776974400,Technology,Semiconductors,NMS
19,JNJ,Johnson & Johnson,532765245440,221.32,222.51,3850388,146.12,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
20,ORCL,Oracle Corporation,563561234432,195.95,194.59,20579655,134.57,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
21,COST,Costco Wholesale Corporation,447552225280,1008.79,1012.06,1800256,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
22,MA,Mastercard Incorporated,437798141952,495.48,500.94,3267285,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
23,CAT,Caterpillar Inc.,413358260224,897.45,895.69,1596077,336.24,931.35,931.35,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
24,CVX,Chevron Corporation,361713958912,181.62,182.5,11910750,133.77,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
25,BAC,Bank of America Corporation,364126076928,51.31,52.75,35794100,42.35,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
26,CSCO,"Cisco Systems, Inc.",381441179648,96.57,92.16,24617530,60.85,97.02,97.02,635178600.0,1778702400,Technology,Communication Equipment,NMS
27,NFLX,"Netflix, Inc.",368402759680,87.49,88.263,31729298,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
28,ABBV,AbbVie Inc.,356494049280,201.55,202.71,3341523,176.57,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
29,LRCX,Lam Research Corporation,367730393088,294.05,286.41,8395480,79.49,298.0,298.0,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
30,KO,The Coca-Cola Company,337400659968,78.42,78.43,8945091,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
31,PG,The Procter & Gamble Company,340953464832,146.42,146.06,5728240,137.62,170.99,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
32,UNH,UnitedHealth Group Incorporated,345076727808,379.98,369.74,6438207,234.6,387.21,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
33,BABA,Alibaba Group Holding Limited,336011001856,140.06,141.0,10008713,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
34,PLTR,Palantir Technologies Inc.,330349608960,137.8,137.063,41510617,115.01,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
35,AMAT,"Applied Materials, Inc.",345569492992,435.44,410.518,6963391,153.47,438.04,438.04,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
36,HD,"The Home Depot, Inc.",316188983296,317.45,322.64,3857553,310.4,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
37,MS,Morgan Stanley,304557916160,193.09,190.17,3814590,123.88,194.83,194.83,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
38,HSBC,HSBC Holdings plc,309216477184,90.16,88.97,1691168,57.85,94.8,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
39,GE,GE Aerospace,310471131136,297.15,302.63,3017512,211.15,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
40,GEV,GE Vernova Inc.,279509106688,1040.15,1045.63,1796966,408.82,1181.95,1181.95,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
41,AZN,AstraZeneca PLC,283469348864,182.85,182.52,1180528,132.32,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
42,MRK,"Merck & Co., Inc.",275089031168,111.38,112.3,5703264,73.31,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
43,NVS,Novartis AG,278638657536,146.03,145.39,989641,104.93,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,GS,"The Goldman Sachs Group, Inc.",276268548096,936.48,925.87,1654115,582.5,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
45,PM,Philip Morris International Inc.,266497982464,170.99,171.11,3040698,142.11,191.3,191.3,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
46,TXN,Texas Instruments Incorporated,261924700160,287.8,285.24,8509761,152.73,292.64,292.64,76253400.0,1776888000,Technology,Semiconductors,NMS
47,SHEL,Shell plc,234117562368,83.97,84.24,5713052,65.38,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
48,RY,Royal Bank of Canada,252629024768,181.68,181.35,1777210,120.32,182.73,182.73,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
49,WFC,Wells Fargo & Company,231472726016,75.64,78.71,26906301,71.9,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
50,RTX,RTX Corporation,237137477632,176.09,176.78,6261381,127.39,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
51,LIN,Linde plc,228011196416,493.16,493.85,1655693,387.78,521.28,521.28,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
52,KLAC,KLA Corporation,244167639040,1869.19,1763.25,1287174,740.44,1939.36,1939.36,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
53,TM,Toyota Motor Corporation,222055268352,187.53,189.0,634714,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
54,C,Citigroup Inc.,214135193600,125.55,129.09,16093117,71.65,135.29,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,ARM,Arm Holdings plc,226918989824,213.27,213.331,11466574,100.02,239.5,239.5,1694698200.0,1778097600,Technology,Semiconductors,NMS
56,AXP,American Express Company,215635623936,316.03,318.69,6791310,281.46,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
57,IBM,International Business Machines Corporation,215948050432,229.76,229.62,4226723,220.72,324.9,324.9,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
58,ANET,"Arista Networks, Inc.",178512445440,141.77,141.75,17470321,83.858,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
59,PEP,"PepsiCo, Inc.",211356401664,154.62,156.29,4499839,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
60,TMUS,"T-Mobile US, Inc.",209547296768,193.63,194.2,3487136,181.36,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
61,TTE,TotalEnergies SE,196280352768,88.48,88.73,778201,57.26,93.67,93.67,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
62,SNDK,Sandisk Corporation,231366557696,1562.34,1339.96,20248875,35.79,1564.0,1564.0,1739457000.0,1777579200,Technology,Computer Hardware,NMS
63,SAP,SAP SE,204780552192,173.7,174.71,3559355,160.66,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
64,MCD,McDonald's Corporation,195921985536,275.75,283.7,4570203,274.83,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
65,BHP,BHP Group Limited,215218044928,84.72,82.55,1998034,45.74,85.14,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
66,NEE,"NextEra Energy, Inc.",194145288192,93.1,93.32,6198553,63.88,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
67,MUFG,"Mitsubishi UFJ Financial Group, Inc.",202612375552,17.95,18.0,1759906,12.75,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
68,NVO,Novo Nordisk A/S,204221448192,46.07,45.8,11189883,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
69,VZ,Verizon Communications Inc.,197190729728,47.22,47.09,9763306,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
70,ADI,"Analog Devices, Inc.",203346788352,416.52,408.52,3703452,206.0,418.75,418.75,322151400.0,1779280200,Technology,Semiconductors,NMS
71,QCOM,QUALCOMM Incorporated,230920863744,219.09,202.573,37738820,121.99,228.05,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
72,T,AT&T Inc.,174820196352,25.16,25.26,29149215,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
73,DIS,The Walt Disney Company,187577958400,108.02,108.66,6272404,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
74,TD,The Toronto-Dominion Bank,180179337216,107.46,107.7,582527,63.11,109.22,109.22,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
75,BA,The Boeing Company,187111440384,237.36,231.03,7458479,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
76,AMGN,Amgen Inc.,179118014464,331.7,329.056,1758819,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
77,TMO,Thermo Fisher Scientific Inc.,172803981312,465.0,474.46,3892381,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
