#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4584652144640,188.63,183.937,159395820,95.04,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,3828515864576,260.48,260.49,23433118,189.81,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,3837652369408,317.24,318.475,18914274,146.1,349.0,349.0,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2756445995008,370.87,373.07,27933678,355.67,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2563598712832,238.38,233.65,56515959,165.29,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1761620131840,371.55,354.91,29100691,161.61,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1593265750016,629.86,628.39,13230997,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1309411115008,348.95,345.575,50310339,222.79,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1035082334208,479.9,485.2,2730871,455.19,542.07,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
10,WMT,Walmart Inc.,1010661457920,126.77,129.13,13869737,90.61,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
11,LLY,Eli Lilly and Company,840843264000,939.47,955.19,1479834,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,835729424384,309.87,310.33,4211745,226.34,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ
13,XOM,Exxon Mobil Corporation,633916817408,152.51,155.04,15534954,101.19,176.41,176.41,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ
14,SPY,State Street SPDR S&P 500 ETF Trust,623596208128,0.0,679.91,41606521,508.46,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
15,V,Visa Inc.,586818060288,304.36,308.29,5174841,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,JNJ,Johnson & Johnson,574664540160,238.46,241.31,4959168,146.12,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ
17,ASML,ASML Holding N.V.,580459495424,1478.28,1448.64,1516408,614.06,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS
18,COST,Costco Wholesale Corporation,443190280192,998.47,1032.03,2043740,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
19,MA,Mastercard Incorporated,445022994432,498.66,503.57,2353715,480.5,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ
20,MU,"Micron Technology, Inc.",474313654272,420.59,421.51,36212702,65.65,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS
21,NFLX,"Netflix, Inc.",436957052928,103.01,102.09,25439222,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
22,ORCL,Oracle Corporation,397153206272,138.09,137.86,26013685,121.24,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
23,CVX,Chevron Corporation,375572529152,188.55,190.36,9327531,132.33,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
24,ABBV,AbbVie Inc.,367796453376,207.94,212.4,3026750,168.54,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
25,BAC,Bank of America Corporation,377062883328,52.54,52.71,16787886,36.27,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ
26,AMD,"Advanced Micro Devices, Inc.",399515877376,245.04,236.64,35893173,83.75,267.08,267.08,322151400.0,1778011200,Technology,Semiconductors,NMS
27,PLTR,Palantir Technologies Inc.,306277974016,128.06,130.537,115890353,89.31,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS
28,CAT,Caterpillar Inc.,370012717056,790.66,787.07,1398924,282.46,797.85,797.85,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
29,PG,The Procter & Gamble Company,339744849920,145.16,146.66,9584140,137.62,171.65,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ
30,KO,The Coca-Cola Company,333442744320,77.47,78.18,10945866,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
31,CSCO,"Cisco Systems, Inc.",324859002880,82.22,83.17,17562980,53.83,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS
32,HD,"The Home Depot, Inc.",335999959040,337.34,339.58,2049537,315.31,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
33,AZN,AstraZeneca PLC,316304359424,204.03,204.99,1492555,132.32,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ
34,GE,GE Aerospace,325251858432,308.35,313.02,3065600,176.02,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
35,MRK,"Merck & Co., Inc.",300197838848,121.42,122.68,6591599,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
36,HSBC,HSBC Holdings plc,310274392064,90.26,90.27,1299684,50.56,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ
37,NVS,Novartis AG,297354035200,154.05,155.06,996739,104.93,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ
38,BABA,Alibaba Group Holding Limited,304542318592,127.33,127.68,8849206,103.71,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ
39,LRCX,Lam Research Corporation,331164876800,263.66,258.76,9102761,61.14,268.23,268.23,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
40,AMAT,"Applied Materials, Inc.",317039181824,399.49,397.81,6396301,132.8,407.29,407.29,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
41,UNH,UnitedHealth Group Incorporated,276232962048,304.33,306.91,3998069,234.6,595.63,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
