#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5062002737152,208.27,199.64,213442479,104.08,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4166206881792,344.4,338.89,26351181,147.84,349.0,349.0,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,3979469914112,271.06,273.43,38033227,193.25,288.62,288.62,345479400.0,1777579200,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,3155936149504,424.62,415.75,27161742,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2839014801408,263.99,255.08,53601873,178.85,264.5,264.5,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,2001628430336,422.76,419.94,22381353,184.02,429.31,429.31,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1713511989248,675.03,659.15,13292272,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1413278859264,376.3,373.72,62357183,270.78,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,WMT,Walmart Inc.,1035591090176,129.92,132.03,15387343,91.89,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS
10,BRK-B,Berkshire Hathaway Inc.,1012262699008,469.32,470.55,3801562,455.19,542.07,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,JPM,JPMorgan Chase & Co.,826036256768,308.28,311.69,5209629,238.43,337.25,337.25,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
12,LLY,Eli Lilly and Company,789692284928,883.96,917.65,4453554,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
13,SPY,State Street SPDR S&P 500 ETF Trust,655241314304,0.0,708.45,44463821,541.52,714.47,714.47,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
14,XOM,Exxon Mobil Corporation,618953244672,148.91,150.53,13646817,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
15,V,Visa Inc.,596574011392,309.42,308.88,5605795,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,JNJ,Johnson & Johnson,547641851904,227.5,230.65,5778847,146.12,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
17,ASML,ASML Holding N.V.,561823285248,1457.7,1417.8,1707407,651.46,1547.22,1547.22,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
18,MU,"Micron Technology, Inc.",560168042496,496.72,481.72,35248923,73.5,506.99,506.99,454944600.0,1773864000,Technology,Semiconductors,NMS
19,ORCL,Oracle Corporation,498361270272,173.28,176.28,29192759,134.57,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
20,AMD,"Advanced Micro Devices, Inc.",567073177600,347.81,305.33,79942384,91.87,352.99,352.99,322151400.0,1778011200,Technology,Semiconductors,NMS
21,COST,Costco Wholesale Corporation,448599293952,1011.15,1014.38,1422495,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
22,MA,Mastercard Incorporated,449940324352,504.17,502.38,1970145,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
23,NFLX,"Netflix, Inc.",389246222336,92.44,92.82,30859491,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
24,CAT,Caterpillar Inc.,386556035072,830.79,835.24,2176892,302.18,845.27,845.27,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
25,CVX,Chevron Corporation,368919576576,185.21,187.6,9536083,133.77,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
26,BAC,Bank of America Corporation,371111723008,52.05,52.47,23206554,38.82,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
27,ABBV,AbbVie Inc.,351470780416,198.71,200.95,7603831,176.57,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
28,CSCO,"Cisco Systems, Inc.",351579996160,89.01,88.59,15875450,56.42,90.45,90.45,635178600.0,1778702400,Technology,Communication Equipment,NMS
29,PG,The Procter & Gamble Company,346257129472,148.18,144.622,13487797,137.62,170.99,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ
30,HD,"The Home Depot, Inc.",334555742208,335.89,340.16,3231840,315.31,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
31,PLTR,Palantir Technologies Inc.,342224863232,143.09,141.57,36700153,105.32,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
32,INTC,Intel Corporation,414846025728,82.54,66.78,279142137,18.97,85.22,85.22,322151400.0,1776974400,Technology,Semiconductors,NMS
33,KO,The Coca-Cola Company,329827254272,76.63,76.28,11925211,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
34,LRCX,Lam Research Corporation,334877917184,267.78,258.56,12247790,68.53,275.84,275.84,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
35,BABA,Alibaba Group Holding Limited,335146942464,135.82,131.7,8984061,103.71,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ
36,UNH,UnitedHealth Group Incorporated,322343043072,354.92,354.56,8545096,234.6,424.12,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
37,AMAT,"Applied Materials, Inc.",330967056384,417.04,403.91,6136845,144.71,420.5,420.5,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
38,HSBC,HSBC Holdings plc,310763061248,89.69,89.64,1114964,54.97,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ
39,GEV,GE Vernova Inc.,308810317824,1149.19,1149.53,3081168,357.64,1181.95,1181.95,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
40,MS,Morgan Stanley,298628874240,188.07,188.65,3402231,112.03,194.59,194.59,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
41,AZN,AstraZeneca PLC,294166298624,189.75,192.3,2292160,132.32,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ
42,GE,GE Aerospace,297358524416,284.6,282.34,7817228,196.86,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
