#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4736416743424,195.55,194.83,96954806,157.34,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4592148938752,312.66,308.63,48941236,201.5,317.4,317.4,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4471754588160,366.46,359.91,26296118,172.77,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2872872796160,386.74,390.49,32621401,349.2,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2626455863296,244.16,242.67,37567714,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1778859245568,373.9,360.45,22463868,269.58,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1523790118912,600.29,582.9,15913106,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1576540176384,419.77,393.45,51647398,288.77,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,MU,"Micron Technology, Inc.",1112169906176,984.75,975.56,35948270,103.38,1255.0,1255.0,454944600.0,1782331200,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1092618944512,506.58,507.78,3948855,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,1070143176704,1200.06,1213.91,1749091,623.78,1238.0,1238.0,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,904924561408,337.72,332.97,4380667,279.1,343.45,343.45,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
13,WMT,Walmart Inc.,880561422336,110.65,111.84,26908598,94.23,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
14,AMD,"Advanced Micro Devices, Inc.",900173004800,552.05,517.82,29556990,133.5,584.73,584.73,322151400.0,1778011200,Technology,Semiconductors,NMS
15,V,Visa Inc.,679397949440,357.25,362.13,11483179,293.89,364.22,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,ASML,ASML Holding N.V.,703414206464,1825.07,1769.32,1894429,683.48,1999.96,1999.96,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
17,JNJ,Johnson & Johnson,624263495680,259.33,263.04,5081102,154.21,263.1,263.1,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
18,INTC,Intel Corporation,614177177600,122.2,120.35,85811308,18.97,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
19,XOM,ExxonMobil Holdings Corporation,565536620544,136.44,137.09,13903711,105.53,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
20,AMAT,"Applied Materials, Inc.",470651174912,592.79,603.04,8322135,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
21,MA,Mastercard Incorporated,471038525440,533.1,539.39,2797536,464.52,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
22,ABBV,AbbVie Inc.,450108129280,254.76,261.07,6874406,184.63,261.64,261.64,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
23,CSCO,"Cisco Systems, Inc.",449244725248,113.98,112.69,21241387,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
24,CAT,Caterpillar Inc.,446737350656,969.92,963.53,2395430,388.09,1073.46,1073.46,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
25,LRCX,Lam Research Corporation,437949988864,350.2,351.41,10908623,90.94,438.5,438.5,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
26,COST,Costco Wholesale Corporation,421415747584,950.25,951.67,2323853,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
27,BAC,Bank of America Corporation,425085796352,59.9,58.73,34491606,44.75,59.93,59.94,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
28,ORCL,Oracle Corporation,414096490496,143.76,140.27,34404688,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
29,GE,GE Aerospace,395656069120,378.68,377.05,3071713,243.34,382.97,382.97,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
30,UNH,UnitedHealth Group Incorporated,379595259904,417.99,425.36,5951321,234.6,430.2,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
