#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,4718977351680,194.83,197.58,129909675,157.34,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,GOOGL,Alphabet Inc.,4391827931136,359.91,361.21,25430462,172.77,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
3,AAPL,Apple Inc.,4532958920704,308.63,294.38,71897697,201.5,317.4,317.4,345479400.0,1785441600,Technology,Consumer Electronics,NMS
4,MSFT,Microsoft Corporation,2900729528320,390.49,384.28,40690198,349.2,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2610427854848,242.67,241.7,44741143,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1714869895168,360.45,369.34,26423042,269.58,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,TSLA,"Tesla, Inc.",1477689606144,393.45,425.3,72014753,288.77,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
8,META,"Meta Platforms, Inc.",1479647035392,582.9,612.91,20851640,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
9,MU,"Micron Technology, Inc.",1101790838784,975.56,1032.28,60943570,103.38,1255.0,1255.0,454944600.0,1782331200,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1095207223296,507.78,499.74,4356763,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,1082493829120,1213.91,1191.74,2256142,623.78,1238.0,1238.0,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,896216137728,334.47,334.07,4545984,279.1,343.45,343.45,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
13,AMD,"Advanced Micro Devices, Inc.",844357632000,517.82,540.88,27272794,133.5,584.73,584.73,322151400.0,1778011200,Technology,Semiconductors,NMS
14,WMT,Walmart Inc.,890031505408,111.84,108.82,28276416,94.23,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
15,ASML,ASML Holding N.V.,681927180288,1769.32,1843.04,2667040,683.48,1999.96,1999.96,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
16,V,Visa Inc.,688678502400,362.13,351.08,6899963,293.89,362.13,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
17,INTC,Intel Corporation,604879060992,120.35,127.02,122319394,18.97,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
18,JNJ,Johnson & Johnson,633194348544,263.04,253.98,7901835,154.21,263.1,263.1,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
19,XOM,ExxonMobil Holdings Corporation,568230805504,137.09,136.28,13667789,105.53,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
20,AMAT,"Applied Materials, Inc.",478789271552,603.04,650.91,15057181,154.47,739.67,739.67,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
21,LRCX,Lam Research Corporation,439463149568,351.41,391.26,18873415,90.94,438.5,438.5,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
22,MA,Mastercard Incorporated,476596305920,539.39,522.44,2711900,464.52,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
23,CSCO,"Cisco Systems, Inc.",444160278528,112.69,117.01,24102705,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
24,CAT,Caterpillar Inc.,443794194432,963.53,991.41,3422422,388.09,1073.46,1073.46,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
25,ABBV,AbbVie Inc.,461256622080,261.07,251.06,4955677,184.63,261.64,261.64,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
26,BAC,Bank of America Corporation,416782778368,58.73,58.36,24345325,44.75,59.2,59.2,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
27,ORCL,Oracle Corporation,404043694080,140.27,142.5,37244480,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
28,COST,Costco Wholesale Corporation,422045483008,951.67,924.67,2492161,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
29,GE,GE Aerospace,394444079104,377.52,374.94,2504732,243.34,382.97,382.97,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
30,UNH,UnitedHealth Group Incorporated,386288287744,425.36,426.54,3850462,234.6,430.2,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
31,ARM,Arm Holdings plc,336743890944,315.28,337.47,7536586,100.02,452.7,452.7,1694698200.0,1778097600,Technology,Semiconductors,NMS
32,HD,"The Home Depot, Inc.",356868063232,357.9,350.84,2316449,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
33,KO,The Coca-Cola Company,362010869760,84.14,81.29,13750090,65.35,84.14,84.14,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
34,KLAC,KLA Corporation,307693125632,235.55,266.19,23573075,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
35,PG,The Procter & Gamble Company,352573194240,151.41,147.43,5760357,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
36,MS,Morgan Stanley,337428545536,213.93,211.86,2727854,135.26,230.47,230.47,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
37,CVX,Chevron Corporation,336978313216,169.2,165.69,7117353,145.58,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
38,HSBC,HSBC Holdings plc,331920736256,96.78,95.81,1151040,60.61,97.88,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
39,NFLX,"Netflix, Inc.",326968508416,77.65,74.19,54505622,70.86,129.5,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
40,MRK,"Merck & Co., Inc.",319990464512,129.56,125.37,5209580,76.66,130.29,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
41,GEV,GE Vernova Inc.,299114921984,1113.11,1134.35,2127066,511.5,1181.95,1181.95,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
42,PLTR,Palantir Technologies Inc.,309972434944,129.3,125.73,60316506,106.37,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
43,SNDK,Sandisk Corporation,258416623616,1745.0,2032.22,16871368,40.1,2354.39,2354.39,1739457000.0,1777579200,Technology,Computer Hardware,NMS
44,GS,"The Goldman Sachs Group, Inc.",301202571264,1021.0,1019.61,1380184,691.3,1125.0,1125.0,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
45,NVS,Novartis AG,305103896576,159.9,154.14,1551659,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
46,RY,Royal Bank of Canada,284588933120,204.79,208.31,1473579,127.38,209.37,209.37,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
47,PANW,"Palo Alto Networks, Inc.",283668905984,348.06,352.04,7504082,139.57,358.1,358.1,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
48,AZN,AstraZeneca PLC,302653636608,195.15,183.86,2269441,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
49,PM,Philip Morris International Inc.,284078538752,182.27,177.69,3121722,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
50,DELL,Dell Technologies Inc.,254786879488,394.32,425.25,6576537,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
51,TXN,Texas Instruments Incorporated,266729979904,293.08,298.41,9456455,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
52,IBM,International Business Machines Corporation,272115580928,289.52,286.25,4871980,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
53,WFC,Wells Fargo & Company,261676810240,85.51,85.94,10421504,72.78,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
54,RTX,RTX Corporation,268326666240,199.25,191.78,3947249,142.98,214.5,214.5,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
55,LIN,Linde plc,252737536000,546.64,533.55,2109435,387.78,547.22,547.22,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
56,C,Citigroup Inc.,238729609216,139.97,140.13,6188688,85.48,147.96,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
57,MRVL,"Marvell Technology, Inc.",214579691520,245.29,272.05,37558771,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
58,AXP,American Express Company,240151609344,351.96,347.05,1709591,288.34,387.49,387.49,76253400.0,1784896200,Financial Services,Credit Services,NYQ
59,BABA,Alibaba Group Holding Limited,230698188800,96.14,97.99,10816201,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",232416346112,20.61,20.27,3485752,13.19,21.18,21.18,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
61,NVO,Novo Nordisk A/S,223193366528,50.43,48.77,11774681,35.12,71.8,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
62,APH,Amphenol Corporation,202484285440,164.59,172.22,5799263,95.19,178.52,178.52,689610600.0,1785328200,Technology,Electronic Components,NYQ
63,SHEL,Shell plc,216200560640,78.02,76.57,5165830,68.625,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
64,ANET,"Arista Networks, Inc.",201454518272,159.99,166.62,8588032,100.33,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
65,BHP,BHP Group Limited,211686965248,83.33,82.22,2541678,49.23,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
66,STX,Seagate Technology Holdings plc,185562923008,820.16,915.19,6259926,138.3,1145.0,1145.0,1039617000.0,1777406400,Technology,Computer Hardware,NMS
67,WDC,Western Digital Corporation,185783681024,539.0,598.37,8838845,63.67,799.87,799.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
68,TD,The Toronto-Dominion Bank,197089689600,119.3,122.25,2573322,72.21,122.65,122.65,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
69,TM,Toyota Motor Corporation,206732918784,174.59,169.66,469883,166.1,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
70,SAN,"Banco Santander, S.A.",199876739072,13.95,13.81,8656866,8.28,14.18,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
