#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5562502742016,230.36,228.45,132204717,164.27,236.54,236.54,917015400.0,1794945600,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4669700046848,319.97,328.21,38272821,225.95,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4139343675392,338.46,342.26,20841990,233.23,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3710545297408,499.7,510.12,17437000,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2788369891328,258.51,258.9,29968655,196.0,287.2,287.2,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1702714146816,357.895,357.16,32481307,289.96,495.0,495.0,1249565400.0,1788379200,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1571225468928,616.77,610.68,15745973,520.26,790.8,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1398455795712,354.08,376.365,64559388,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,BRK-B,Berkshire Hathaway Inc.,1083263352832,506.03,508.13,3273017,464.01,537.74,542.07,831648600.0,1786219200,Financial Services,Insurance - Diversified,NYQ
10,MU,"Micron Technology, Inc.",1148129771520,1016.59,958.16,34925945,128.4,1255.0,1255.0,454944600.0,1790798400,Technology,Semiconductors,NMS
11,LLY,Eli Lilly and Company,1024931856384,1149.36,1159.6,2159931,712.05,1292.65,1292.65,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,953331941376,358.64,362.06,4867465,279.1,366.5,366.5,322151400.0,1791894600,Financial Services,Banks - Diversified,NYQ
13,WMT,Walmart Inc.,852628602880,107.14,108.42,19188931,98.88,135.16,135.16,83597400.0,1795091400,Consumer Defensive,Discount Stores,NMS
14,AMD,"Advanced Micro Devices, Inc.",779621105664,477.57,456.16,19364684,149.22,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
15,V,Visa Inc.,700273459200,375.07,378.75,4613280,293.89,385.57,385.57,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
16,XOM,ExxonMobil Holdings Corporation,655726608384,159.47,162.21,15942898,108.35,176.41,176.41,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
17,JNJ,Johnson & Johnson,663276421120,275.23,278.43,3878977,173.33,281.07,281.07,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
18,ASML,ASML Holding N.V.,658685427712,1714.88,1646.19,1261775,766.24,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
19,MA,Mastercard Incorporated,507393736704,579.21,585.71,1754074,464.52,601.62,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
20,INTC,Intel Corporation,506408894464,95.8,91.67,97018400,24.05,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
21,ABBV,AbbVie Inc.,453194874880,256.46,260.21,4701126,190.75,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
22,PLTR,Palantir Technologies Inc.,418925182976,174.33,182.53,27620762,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
23,BAC,Bank of America Corporation,438305488896,62.68,62.72,25881711,46.12,65.23,65.23,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
24,CSCO,"Cisco Systems, Inc.",430530461696,109.2,108.61,11975256,66.13,130.37,130.37,635178600.0,1794513600,Technology,Communication Equipment,NMS
25,COST,Costco Wholesale Corporation,406111289344,915.74,925.41,2052509,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
26,CVX,Chevron Corporation,409190465536,208.6,211.32,5388284,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
27,ORCL,Oracle Corporation,457361195008,158.78,154.04,26162395,114.5,345.72,345.72,511021800.0,1789070400,Technology,Software - Infrastructure,NYQ
28,KO,The Coca-Cola Company,378925481984,88.07,88.81,14571607,65.35,92.49,92.49,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
29,MRK,"Merck & Co., Inc.",370889916416,150.33,152.34,4298143,77.58,156.92,156.92,-252322200.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
30,LRCX,Lam Research Corporation,384968884224,307.65,292.66,8351945,104.46,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
31,CAT,Caterpillar Inc.,374147776512,813.94,800.14,1991495,416.44,1073.46,1073.46,-252322200.0,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ
32,UNH,UnitedHealth Group Incorporated,356470816768,397.14,400.94,4826351,255.97,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
33,HSBC,HSBC Holdings plc,366940979200,107.11,106.46,1208619,64.65,107.92,107.92,932131800.0,1793104200,Financial Services,Banks - Diversified,NYQ
34,AMAT,"Applied Materials, Inc.",360856682496,454.71,435.91,5985911,158.82,739.67,739.67,322151400.0,1794513600,Technology,Semiconductor Equipment & Materials,NMS
35,GE,GE Aerospace,349783064576,337.12,333.48,2447243,268.91,388.84,388.84,-252322200.0,1792499400,Industrials,Aerospace & Defense,NYQ
