#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5271048421376,218.29,218.36,86818741,164.27,236.54,236.54,917015400.0,1794945600,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4849207869440,332.27,326.57,50423955,229.02,344.57,344.57,345479400.0,1785441600,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4139833098240,338.5,332.6,24283830,235.84,408.61,408.61,1092922200.0,1784750400,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,3680323239936,495.63,492.44,14279577,349.2,553.72,555.45,511108200.0,1785355200,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2769709432832,256.78,251.89,26352379,196.0,287.2,287.2,863703000.0,1785441600,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1728006324224,361.99,360.83,20495281,289.96,495.0,495.0,1249565400.0,1796846400,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1650860490752,648.03,644.38,16862780,520.26,790.8,796.25,1337347800.0,1785355200,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1443322658816,365.44,363.56,29922750,297.38,498.83,498.83,1277818200.0,1784750400,Consumer Cyclical,Auto Manufacturers,NMS
9,MU,"Micron Technology, Inc.",1101452017664,975.26,977.41,21642629,154.65,1255.0,1255.0,454944600.0,1790798400,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1092553998336,510.37,507.0,3579667,464.01,537.74,542.07,831648600.0,1786219200,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,994915778560,1115.7,1123.0,1835110,712.05,1292.65,1292.65,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
12,JPM,JPMorgan Chase & Co.,946925731840,356.23,353.56,5340945,279.1,366.5,366.5,322151400.0,1791894600,Financial Services,Banks - Diversified,NYQ
13,WMT,Walmart Inc.,852708163584,107.15,105.73,17027931,98.88,135.16,135.16,83597400.0,1795091400,Consumer Defensive,Discount Stores,NMS
14,AMD,"Advanced Micro Devices, Inc.",842569351168,516.13,503.6,18790168,149.85,584.73,584.73,322151400.0,1785873600,Technology,Semiconductors,NMS
15,V,Visa Inc.,691647676416,370.45,367.21,3490928,293.89,385.57,385.57,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
16,XOM,ExxonMobil Holdings Corporation,682536271872,165.99,165.23,11319893,110.39,176.41,176.41,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
17,ASML,ASML Holding N.V.,652317032448,1698.3,1687.43,880757,806.3,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
18,JNJ,Johnson & Johnson,640020840448,265.58,266.35,4389477,173.33,281.07,281.07,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
19,INTC,Intel Corporation,544151666688,102.94,100.32,86721642,24.05,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
20,MA,Mastercard Incorporated,498616074240,569.19,565.37,2048449,464.52,601.62,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
21,ABBV,AbbVie Inc.,454361186304,257.12,255.0,4307736,190.75,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
22,ORCL,Oracle Corporation,432877174784,150.28,152.94,78527486,114.5,329.5,345.72,511021800.0,1789070400,Technology,Software - Infrastructure,NYQ
23,BAC,Bank of America Corporation,438375383040,62.69,62.56,26332544,46.12,65.23,65.23,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
24,CSCO,"Cisco Systems, Inc.",442082263040,112.13,107.44,14150129,66.35,130.37,130.37,635178600.0,1794513600,Technology,Communication Equipment,NMS
25,CVX,Chevron Corporation,419900817408,214.06,212.76,6562176,146.49,217.4,217.4,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
26,PLTR,Palantir Technologies Inc.,401863442432,167.23,165.86,15348958,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
27,COST,Costco Wholesale Corporation,401246322688,904.77,902.38,1770772,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
28,KO,The Coca-Cola Company,379872051200,88.29,87.83,9985346,65.35,92.49,92.49,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
29,LRCX,Lam Research Corporation,373168930816,298.22,298.01,8832423,117.03,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
30,CAT,Caterpillar Inc.,376276058112,818.57,805.0,1792554,427.75,1073.46,1073.46,-252322200.0,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ
31,AMAT,"Applied Materials, Inc.",362269278208,456.49,454.01,4310804,167.18,739.67,739.67,322151400.0,1794513600,Technology,Semiconductor Equipment & Materials,NMS
32,MRK,"Merck & Co., Inc.",355100000256,143.93,144.71,8623091,77.58,156.92,156.92,-252322200.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
33,HSBC,HSBC Holdings plc,360627863552,105.3,103.7,955496,64.65,107.92,107.92,932131800.0,1793104200,Financial Services,Banks - Diversified,NYQ
34,UNH,UnitedHealth Group Incorporated,340269203456,379.09,388.28,7449717,255.97,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
35,GE,GE Aerospace,335817474048,323.66,324.15,2527229,268.91,388.84,388.84,-252322200.0,1792499400,Industrials,Aerospace & Defense,NYQ
36,MS,Morgan Stanley,336698015744,214.38,212.66,3927417,151.84,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
