#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1,NVDA,NVIDIA Corporation,5103122644992,210.69,204.65,238264530,142.03,236.54,236.54,917015400.0,1787774400,Technology,Semiconductors,NMS
2,AAPL,Apple Inc.,4376979046400,298.01,295.95,76701676,198.96,317.4,317.4,345479400.0,1777579200,Technology,Consumer Electronics,NMS
3,GOOGL,Alphabet Inc.,4490912595968,368.03,363.79,44359380,162.0,408.61,408.61,1092922200.0,1777492800,Communication Services,Internet Content & Information,NMS
4,MSFT,Microsoft Corporation,2818348154880,379.4,378.91,58466440,356.28,555.45,555.45,511108200.0,1777492800,Technology,Software - Infrastructure,NMS
5,AMZN,"Amazon.com, Inc.",2628929978368,244.39,237.499,66396257,196.0,278.56,278.56,863703000.0,1777492800,Consumer Cyclical,Internet Retail,NMS
6,AVGO,Broadcom Inc.,1957030658048,411.35,392.9,39986213,246.46,495.0,495.0,1249565400.0,1780516800,Technology,Semiconductors,NMS
7,META,"Meta Platforms, Inc.",1465228591104,577.22,567.58,26843593,520.26,796.25,796.25,1337347800.0,1777492800,Communication Services,Internet Content & Information,NMS
8,TSLA,"Tesla, Inc.",1504129843200,400.49,396.38,54636052,288.77,498.83,498.83,1277818200.0,1776888000,Consumer Cyclical,Auto Manufacturers,NMS
9,MU,"Micron Technology, Inc.",1278839095296,1133.99,1043.19,61492016,103.38,1149.43,1149.43,454944600.0,1782331200,Technology,Semiconductors,NMS
10,BRK-B,Berkshire Hathaway Inc.,1055693602816,489.46,491.28,6023238,455.19,516.85,542.07,831648600.0,1777752000,Financial Services,Insurance - Diversified,NYQ
11,LLY,Eli Lilly and Company,979640254464,1098.57,1112.0,4441204,623.78,1182.73,1182.73,76253400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
12,WMT,Walmart Inc.,932527669248,117.18,118.13,36022635,94.23,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
13,AMD,"Advanced Micro Devices, Inc.",876235849728,537.37,512.48,42879327,126.82,558.37,558.37,322151400.0,1778011200,Technology,Semiconductors,NMS
