#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,9795824640,19.81,18.92,0.89,4.7,288811,175652,1.64,2705876,7.98,1.56,32.53,17.23,15.97,15.25,14.89,13.67,12.47,11.88,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,3449,100,100,100,100,18,99,92,16,100,2,47,51
2,NBY,"NovaBay Pharmaceuticals, Inc.",667857024,5.3,2.95,2.35,79.66,30824000,1037080,24.59,4052877,9.93,0.75,100.0,3.07,2.34,1.72,1.42,1.18,1.11,0.91,0.46,6.47,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,0,31,0,1,912,100,100,99,21,1,100,100,100,100,2,11,69
3,ABVX,ABIVAX Société Anonyme,9069335552,114.94,113.61,1.33,1.17,2218672,1413631,1.56,157210183,6.07,7.59,25.33,116.78,116.2,107.83,94.45,76.9,66.51,54.84,4.77,138.49,138.49,1697808600.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,908,43,100,100,5,4,7,94,100,100,2,11,69
4,TERN,"Terns Pharmaceuticals, Inc.",4339814400,39.9,39.82,0.08,0.2,3468469,4475635,0.77,116793526,7.64,3.07,5.86,40.12,35.5,26.37,19.99,15.14,13.04,8.03,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,689,57,100,91,8,17,98,100,100,100,2,11,69
5,RLMD,"Relmada Therapeutics, Inc.",319001248,4.35,4.15,0.2,4.82,3414000,1288914,2.05,4461306,10.17,0.45,5.48,4.23,4.09,3.47,2.82,2.27,2.08,1.6,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,1,2,0,1,7,1,1,686,62,100,99,85,0,35,99,100,100,2,11,69
6,CDTX,"Cidara Therapeutics, Inc.",6943344640,220.8,220.35,0.45,0.2,1675420,1472226,1.1,274109955,0.34,2.18,54.7,219.54,209.28,173.33,140.63,110.23,94.51,66.69,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,1,1,7,0,0,516,71,100,99,99,95,34,100,100,100,2,11,69
7,ANRO,N/A,620705408,19.98,19.45,0.53,2.72,1287300,831988,1.54,10258390,5.9,1.48,65.27,16.97,15.38,12.73,10.32,8.38,7.76,6.18,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,1,1,1,0,31,0,1,515,100,100,74,2,0,97,100,100,99,2,11,69
8,XWIN,XMax Inc.,253742672,6.06,6.02,0.04,0.66,3174600,946198,2.73,5319263,4.07,0.25,1.85,5.92,5.79,5.46,4.86,4.06,3.59,3.12,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,0,0,0,511,95,100,100,98,0,74,83,99,100,8,108,34
9,ZEPP,Zepp Health Corporation,405990016,27.76,28.3,-0.54,-1.91,338500,277936,1.22,9373005,8.18,2.47,18.22,28.13,28.75,32.03,32.0,28.13,24.98,24.24,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,1,0,1,0,0,0,0,504,33,100,100,11,10,79,2,100,100,9,27,53
10,CELC,Celcuity Inc.,4680800768,101.16,99.16,2.0,2.02,2736011,1159326,2.32,94567998,5.13,5.26,41.12,100.87,98.19,86.32,72.96,58.75,51.12,40.04,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,0,497,67,100,99,25,10,59,98,100,100,2,11,69
11,PRAX,"Praxis Precision Medicines, Inc.",6824957952,272.92,269.26,3.66,1.36,1033202,1211620,0.85,230767950,5.78,17.63,10.11,260.03,237.0,191.92,153.55,121.82,107.4,79.75,26.7,282.99,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,471,90,100,28,23,96,99,100,100,99,2,11,69
12,AXTI,"AXT, Inc.",683029376,14.65,14.01,0.64,4.57,4154500,3619564,1.11,36665960,10.76,1.81,60.53,13.73,12.64,10.19,8.12,6.34,5.52,3.95,1.13,16.9,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,31,0,1,467,76,100,97,19,12,98,100,100,100,9,14,11
13,ONDS,Ondas Holdings Inc.,3500450816,9.22,7.8,1.42,18.21,117557659,89490035,1.31,672519240,11.14,1.07,51.01,8.33,8.15,7.63,6.82,5.67,4.98,4.23,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,1,0,1,1,433,100,100,100,96,96,98,83,100,100,9,21,28
14,TOI,"The Oncology Institute, Inc.",344334720,3.5,3.49,0.01,0.29,2501300,2451832,0.83,9120296,6.62,0.26,2.58,3.52,3.49,3.55,3.49,3.22,2.98,2.9,0.2,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,1,0,403,71,100,100,100,1,60,55,86,100,2,70,85
15,INBX,"Inhibrx Biosciences, Inc.",1252652160,86.13,85.32,0.81,0.95,564500,460612,1.23,30532351,7.21,6.5,46.52,83.68,82.02,71.44,59.04,47.07,41.03,31.53,10.8,94.47,94.47,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,375,76,100,94,35,38,60,100,100,100,2,11,69
16,OLMA,"Olema Pharmaceuticals, Inc.",2238866688,27.93,30.81,-2.88,-9.35,4901114,4441352,1.1,93765940,9.14,2.87,100.0,30.48,27.34,20.61,16.04,12.74,11.48,7.58,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,371,52,100,89,5,1,92,100,100,99,2,11,69
17,HYMC,Hycroft Mining Holding Corporation,1329458304,16.42,15.36,1.06,6.9,4764900,1791628,2.6,18226395,6.61,1.27,90.11,13.7,12.33,10.27,8.63,7.12,6.34,5.05,1.99,16.95,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,0,31,0,0,366,100,100,97,84,19,99,99,100,100,1,2,4
18,SMX,SMX (Security Matters) Public Limited Company,1531521152,176.03,156.14,19.89,12.74,314684,3801331,0.08,115179675,31.04,60.14,13.87,147.25,117.32,78.46,173.62,2215.09,7928.3,9658.02,1.04,8393.25,281902048.0,1639060200.0,0,Industrials,Specialty Business Services,NCM,0,0,0,0,0,0,1,344,86,100,0,0,0,100,100,2,0,4,93,44
19,OPEN,Opendoor Technologies Inc.,6066092544,6.36,6.28,0.08,1.27,55973594,111117800,0.5,831276719,9.07,0.58,0.0,6.63,6.92,7.04,6.46,5.45,4.86,4.38,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,344,14,100,100,0,8,44,21,100,98,12,92,115
20,COGT,"Cogent Biosciences, Inc.",6071144960,39.55,37.9,1.65,4.35,4913962,3560527,1.38,106698070,5.33,2.24,19.26,39.37,37.53,30.87,25.06,20.09,17.73,12.92,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,0,342,57,100,90,22,53,77,100,100,99,2,11,69
21,NEGG,"Newegg Commerce, Inc.",1139528192,54.35,55.89,-1.54,-2.76,155400,609554,0.23,40031442,12.06,6.26,14.47,60.49,64.94,65.02,59.64,50.83,45.29,40.35,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,341,5,100,99,81,1,6,86,99,99,8,44,68
22,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,388216,0.0,1718150,0.0,0.18,,12.98,12.48,10.1,7.99,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,330,57,99,2,47,38,26,100,99,98,4,51,90
23,KOD,Kodiak Sciences Inc.,1587259136,26.0,26.38,-0.38,-1.44,2827441,910413,3.11,18338329,7.59,2.2,64.39,24.95,23.63,20.53,17.35,14.12,12.43,9.88,1.92,28.79,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,327,86,99,99,66,99,95,98,100,97,2,11,69
24,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,325365,0.0,5686124,0.0,0.28,,29.32,28.48,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,57,99,36,47,38,26,100,99,99,2,70,85
25,SNDK,Sandisk Corporation,34822500352,237.61,219.46,18.15,8.27,10823654,11662249,0.93,2476398883,8.38,22.37,59.79,219.54,218.13,197.26,165.42,132.33,115.28,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,311,95,99,97,77,38,88,99,100,100,9,88,37
26,PVLA,"Palvella Therapeutics, Inc.",1180453248,99.73,96.24,3.49,3.63,966400,249940,3.66,22024695,7.37,7.67,14.24,96.08,93.97,85.33,74.61,62.35,55.29,46.19,11.17,112.0,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,1,302,76,99,99,94,27,64,97,99,100,2,11,69
27,VTYX,"Ventyx Biosciences, Inc.",623674496,8.74,7.74,1.0,12.92,2839300,5122900,0.54,35405324,7.21,0.65,86.29,8.33,8.46,7.6,6.36,5.15,4.58,3.67,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,3,1,0,302,62,99,84,89,16,4,100,99,98,2,11,69
28,DBVT,DBV Technologies S.A.,913440192,22.76,21.52,1.24,5.76,431500,387894,1.11,6638429,6.32,2.06,37.38,19.46,17.46,15.37,13.82,12.08,10.94,9.7,2.92,26.18,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,300,95,99,99,100,99,99,99,97,100,2,11,69
29,TE,T1 Energy Inc.,1365512064,6.43,6.02,0.41,6.81,27136900,15544790,1.17,71684204,9.98,0.72,63.58,5.66,5.15,4.31,3.61,3.01,2.72,2.2,0.92,7.04,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,1,288,95,99,86,22,80,100,100,99,98,4,12,65
30,NUVB,Nuvation Bio Inc.,3236347648,9.44,8.99,0.45,5.01,8224076,9106248,0.9,55679697,5.36,0.54,47.93,8.6,7.95,6.55,5.44,4.51,4.09,3.17,1.54,9.53,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,1,1,31,0,0,278,100,99,86,17,79,96,100,99,98,2,11,69
31,TMC,TMC the metals company Inc.,4219849984,7.89,6.92,0.97,14.02,10576636,9588105,1.1,70087485,7.69,0.66,100.0,7.09,6.88,6.7,6.44,5.86,5.39,5.06,0.74,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,3,1,1,268,100,99,99,100,4,98,88,69,100,1,6,22
32,LITE,Lumentum Holdings Inc.,26339063808,371.43,337.13,34.3,10.17,4398685,4639138,0.95,1199808518,6.58,26.98,60.76,337.96,317.86,268.47,225.74,186.07,165.52,129.88,45.65,376.53,376.53,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,2,0,1,1,0,0,262,100,99,96,91,94,99,99,99,99,9,21,28
33,VFF,"Village Farms International, Inc.",464381440,4.02,4.07,-0.05,-1.23,5512200,2939170,1.77,10648136,8.26,0.42,16.15,3.89,3.76,3.49,3.13,2.67,2.39,2.09,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,2,0,1,31,0,1,260,81,99,99,90,15,75,95,99,99,13,90,120
