#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,493747264,0.17,0.16,0.01,7.81,5095778,8254921,0.62,1000206,10.76,0.02,65.3,0.13,0.11,0.1,0.09,0.07,0.06,0.05,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,1,2,0,1,31,0,1,35052,100,100,100,100,99,100,100,100,100,10,48,95
2,SNDK,Sandisk Corporation,212739833856,1436.56,1610.33,-173.77,-10.79,13833149,12237707,1.13,21031792877,11.4,189.79,29.26,1572.99,1665.57,1625.06,1424.58,1156.18,995.49,836.54,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,897,19,100,100,100,82,1,96,100,100,6,53,109
3,AXTI,"AXT, Inc.",3089936896,47.23,52.93,-5.7,-10.77,5705627,9047991,0.63,770068657,14.22,8.11,15.61,52.73,59.76,71.11,69.87,60.36,53.06,52.19,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,569,14,100,100,100,85,2,3,100,100,6,4,144
4,ERAS,"Erasca, Inc.",6633604608,19.11,19.34,-0.23,-1.19,2604765,5388959,0.48,83143269,6.81,1.25,0.0,19.12,18.27,16.47,14.99,12.98,11.61,10.01,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,366,76,100,100,100,11,99,22,98,100,2,32,72
5,ANL,Adlai Nortye Ltd.,804974208,12.5,13.22,-0.72,-5.45,130567,181713,0.72,2007039,10.84,1.27,25.66,12.0,11.43,11.2,10.59,9.25,8.3,7.67,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,350,86,100,100,65,2,98,17,100,100,2,32,72
6,QTTB,Q32 Bio Inc.,450088512,15.15,15.38,-0.23,-1.5,178785,1761360,0.1,27931324,12.09,1.9,0.0,15.19,14.49,12.4,10.38,8.59,8.04,6.58,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,320,76,100,97,89,2,99,100,100,100,2,32,72
7,CLYM,"Climb Bio, Inc.",735257216,12.84,12.76,0.08,0.63,651082,1260846,0.52,15372693,7.61,0.97,7.14,12.88,12.79,11.92,10.63,8.97,8.01,6.87,1.36,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,306,38,100,99,98,2,60,95,99,100,2,32,72
8,SLS,"SELLAS Life Sciences Group, Inc.",2225880576,11.32,12.34,-1.02,-8.27,6646973,10725133,0.62,111531556,13.95,1.37,25.75,12.37,12.09,10.4,8.73,7.11,6.23,4.71,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,294,10,100,96,98,92,80,100,99,100,2,32,72
9,EVC,Entravision Communications Corporation,982978496,10.68,10.53,0.15,1.42,997983,2371668,0.42,23776436,7.42,0.72,35.5,10.9,10.98,9.87,8.33,6.78,5.99,4.74,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,278,24,100,87,88,73,22,100,100,99,11,60,33
10,MU,"Micron Technology, Inc.",1040114647040,920.95,990.21,-69.26,-6.99,40289721,52142534,0.77,50051759163,6.88,79.88,28.71,941.69,958.39,906.31,794.63,660.12,581.47,494.9,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,278,24,100,99,99,76,4,99,99,100,6,16,142
11,AGL,"agilon health, inc.",1635011072,98.0,100.27,-2.27,-2.26,247474,322153,0.77,33294188,10.45,11.03,34.57,113.57,112.86,98.46,80.17,64.76,59.66,47.38,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,250,5,100,12,2,1,18,100,100,90,2,18,31
12,ATEX,Anterix Inc.,1832856320,94.0,100.42,-6.42,-6.39,315556,479479,0.66,39808665,8.39,7.39,59.03,100.42,97.28,84.16,71.09,58.8,52.83,41.96,17.58,113.0,113.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,1,31,0,1,246,19,100,95,49,3,94,100,100,99,11,107,87
13,ALMS,Alumis Inc.,3569775616,28.0,28.3,-0.3,-1.06,1140587,1398456,0.82,34923991,6.48,1.79,34.29,28.34,27.52,25.82,24.44,22.08,20.31,18.57,3.75,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,238,62,100,99,100,1,88,75,71,100,2,32,72
14,BAND,Bandwidth Inc.,1914635008,59.8,58.74,1.06,1.8,1193548,1327131,0.9,81209327,9.42,5.63,29.98,65.79,65.48,59.09,50.09,40.78,36.09,29.21,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,235,24,100,90,17,49,92,100,100,99,6,95,47
