#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",4884836864,79.22,71.07,8.15,11.47,12243397,12214864,1.0,688505812,11.73,9.98,28.96,73.57,68.88,56.62,45.15,34.27,28.71,19.86,1.23,90.1,90.1,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,2188,81,100,100,99,4,99,100,100,100,7,2,4
2,SNDK,Sandisk Corporation,146110201856,1096.51,1064.21,32.3,3.04,13692757,17609291,0.78,12961714306,4.91,66.84,22.7,997.29,915.8,777.93,650.98,516.26,441.46,336.39,31.01,1115.0,1115.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,1,0,31,0,0,1277,100,100,100,100,38,98,99,100,100,7,52,5
3,BW,"Babcock & Wilcox Enterprises, Inc.",1968256256,15.66,14.78,0.88,5.95,2020520,4303372,0.47,59958009,8.64,1.41,40.82,15.66,15.76,14.26,12.2,9.89,8.57,6.8,0.39,18.8,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,1077,24,100,100,99,0,54,97,100,100,5,53,51
4,RLMD,"Relmada Therapeutics, Inc.",756258496,7.52,7.37,0.15,2.04,905420,2086604,0.43,14159158,5.69,0.43,16.82,7.26,7.07,6.36,5.57,4.67,4.16,3.49,0.27,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,0,755,67,100,100,99,1,59,99,99,100,4,33,101
5,TERN,"Terns Pharmaceuticals, Inc.",6104214016,52.93,52.92,0.01,0.02,1753616,6596128,0.27,339268377,0.2,0.3,0.0,52.84,52.19,48.71,43.56,36.51,32.1,27.52,2.65,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,596,5,100,100,93,6,36,96,100,100,4,33,101
6,LWLG,"Lightwave Logic, Inc.",1907484544,13.72,11.76,1.96,16.67,7884139,6744641,1.17,64005336,11.3,1.6,57.11,12.52,11.39,9.0,7.36,6.04,5.4,4.03,0.82,15.29,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,1,550,86,100,92,98,1,100,100,99,100,2,37,82
7,LITE,Lumentum Holdings Inc.,62949097472,902.32,858.32,44.0,5.13,6013128,6398653,0.94,4799396466,7.44,70.69,28.0,859.55,836.08,747.57,640.84,521.38,453.42,363.52,56.8,960.0,960.0,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,1,1,0,546,62,100,99,97,64,86,100,100,100,7,19,18
8,AAOI,"Applied Optoelectronics, Inc.",12596574208,164.36,152.83,11.53,7.54,7559962,12048851,0.63,1356237126,10.01,16.9,39.8,150.14,139.97,114.69,92.53,73.06,63.5,45.66,11.86,173.41,173.41,1380202200,1778184000,Technology,Communication Equipment,NGM,1,0,0,1,1,1,1,544,95,100,91,94,38,100,100,100,100,7,19,18
9,ANL,Adlai Nortye Ltd.,953089472,14.27,14.09,0.18,1.28,381074,415773,0.92,4938733,16.05,2.1,15.38,13.97,12.94,10.65,8.62,6.76,5.92,4.28,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,499,67,100,99,14,16,99,91,100,99,4,33,101
10,BE,Bloom Energy Corporation,65698684928,283.36,287.97,-4.61,-1.6,13829875,10604740,1.3,1871006190,5.57,22.18,100.0,240.75,213.46,182.13,160.89,137.43,122.68,104.16,16.05,296.5,296.5,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,478,95,100,100,100,94,100,99,97,100,5,30,7
11,HYMC,Hycroft Mining Holding Corporation,3463470080,36.46,34.21,2.25,6.58,1504517,3401206,0.44,135787012,8.09,3.2,13.9,37.58,38.01,37.46,34.21,28.6,24.97,21.95,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,1,0,0,0,467,14,100,100,98,95,52,39,100,100,2,13,143
12,AEHR,"Aehr Test Systems, Inc.",3016681728,90.56,81.81,8.75,10.7,3051599,2942168,1.04,179607199,9.1,8.61,54.22,85.81,76.47,59.51,48.51,39.77,35.44,25.97,8.02,102.48,102.48,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,31,1,1,428,76,100,93,94,9,100,100,99,100,7,2,4
13,TNGX,"Tango Therapeutics, Inc.",3717123328,21.62,22.06,-0.44,-1.99,3728949,3484937,1.07,66670668,7.8,1.75,36.26,24.2,23.35,20.18,17.23,14.37,12.84,10.43,1.03,28.41,28.41,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,408,19,100,99,97,0,43,98,99,100,4,33,101
14,RGC,Regencell Bioscience Holdings Limited,13593499648,29.22,28.95,0.27,0.93,67802,140508,0.48,3986682,8.36,2.41,10.92,28.91,28.61,27.7,26.21,23.64,21.65,19.97,0.83,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,1,1,7,0,0,396,29,100,100,100,100,3,81,94,100,4,67,110
15,MXL,"MaxLinear, Inc.",5401412096,70.75,67.52,3.23,4.78,8781015,2937012,2.99,124581198,5.7,6.87,39.05,49.65,38.26,28.13,23.81,21.02,19.83,16.67,9.53,73.02,77.89,1269437400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,387,100,100,78,58,6,100,100,100,99,7,4,1
