#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,322073312,0.09,0.08,0.01,7.14,4540709,10429282,0.44,999139,38.15,0.03,25.5,0.11,0.11,0.09,0.07,0.06,0.05,0.03,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,1,36165,10,100,100,100,99,27,91,100,100,3,28,106
2,AXTI,"AXT, Inc.",5826130944,78.36,90.78,-12.42,-13.68,10499756,11959925,0.88,1014891181,20.67,15.54,73.77,99.87,103.52,91.56,74.78,57.36,48.13,34.17,1.8,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,1461,5,100,100,100,20,1,96,100,100,6,2,108
3,SNDK,Sandisk Corporation,230919323648,1646.54,1642.0,4.54,0.28,16059414,14691642,1.09,17265602521,7.44,139.77,100.0,1646.35,1549.79,1292.08,1055.17,822.88,698.35,505.54,39.44,1861.0,1861.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,1,31,1,0,1401,76,100,100,100,32,80,99,100,100,6,36,51
4,JLHL,Julong Holding Limited,960898688,28.6,43.11,-14.51,-33.66,97788,124512,0.79,1624064,34.1,11.52,100.0,31.15,26.17,19.06,14.49,11.11,9.64,6.13,2.7,57.95,57.95,1750944600,0,Industrials,Building Products & Equipment,NCM,1,2,0,1,31,1,0,491,81,100,86,61,50,100,100,100,99,4,78,49
5,ANL,Adlai Nortye Ltd.,640759424,10.84,10.23,0.61,5.96,171081,404318,0.42,5246245,12.05,1.33,39.09,11.05,11.63,11.52,10.22,8.4,7.35,6.4,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,456,29,100,100,1,4,10,83,100,99,5,52,131
6,BW,"Babcock & Wilcox Enterprises, Inc.",2435014912,15.49,15.88,-0.39,-2.46,2223635,3525045,0.63,62249351,12.17,1.81,32.55,17.3,17.7,16.73,14.84,12.34,10.8,9.04,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,415,5,100,100,99,62,9,60,99,100,4,73,101
7,OPTX,"Syntec Optics Holdings, Inc.",457176640,11.63,11.91,-0.28,-2.35,1234349,1303931,0.95,12720706,13.24,1.71,100.0,11.52,10.62,9.39,8.22,6.84,6.04,5.11,1.18,13.82,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,31,1,1,403,76,100,100,43,72,100,96,100,100,6,5,52
8,AAOI,"Applied Optoelectronics, Inc.",14202970112,162.88,196.64,-33.76,-17.17,26713626,12712547,2.1,2027408403,15.69,27.49,100.0,181.81,178.41,158.54,132.72,105.63,91.24,70.86,15.29,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,1,0,0,1,7,0,0,399,10,100,100,79,79,15,87,100,100,6,10,94
9,AGL,"agilon health, inc.",1615824640,102.16,95.33,6.83,7.16,234749,462794,0.51,22553060,8.87,8.64,53.46,92.11,81.72,59.94,46.23,39.7,40.02,29.59,7.48,104.55,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,1,1,0,31,0,0,381,100,100,2,0,3,100,100,100,86,5,54,56
10,MU,"Micron Technology, Inc.",974373453824,935.89,949.28,-13.39,-1.41,72514111,50587460,1.43,33382404295,6.35,79.54,100.0,937.42,862.14,707.21,592.03,486.11,428.97,330.78,103.38,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,372,71,100,98,96,73,94,99,100,100,6,3,80
11,NUAI,"New Era Energy & Digital, Inc.",491260992,4.6,4.91,-0.31,-6.22,6737272,6786353,0.99,31961795,13.08,0.68,34.51,5.03,4.88,4.73,4.61,4.35,4.23,4.09,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,1,372,43,100,100,100,0,22,17,57,100,6,109,68
12,MXL,"MaxLinear, Inc.",7246059008,72.61,79.27,-6.66,-8.4,5831741,5225023,1.12,371068778,16.33,11.56,80.54,85.56,84.79,68.73,53.8,41.79,36.36,24.31,11.63,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,352,5,100,59,80,20,3,100,100,99,6,3,80
13,BE,Bloom Energy Corporation,74982244352,259.61,253.57,6.04,2.38,16166746,10513513,1.54,2557279135,9.12,25.81,100.0,275.31,274.93,247.94,216.06,181.25,160.49,133.36,20.93,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,348,14,100,99,99,84,20,96,98,100,4,17,105
14,ERAS,"Erasca, Inc.",3722484992,13.41,12.87,0.54,4.2,4475440,7162531,0.62,101364555,6.86,1.16,45.0,12.74,12.55,12.98,12.37,10.69,9.5,8.97,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,346,95,100,100,94,13,98,16,100,100,5,52,131
15,CLYM,"Climb Bio, Inc.",604124928,11.14,10.77,0.36,3.39,3678228,923629,3.98,9391938,7.91,1.01,56.95,10.95,10.79,9.8,8.52,7.07,6.31,5.29,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,1,344,71,100,99,20,2,58,94,100,100,5,52,131
16,WDC,Western Digital Corporation,176380739584,517.72,526.93,-9.21,-1.75,7208472,7451219,0.97,3206358247,5.89,35.96,100.0,531.65,509.85,447.75,386.46,321.06,283.34,232.25,54.6,602.54,602.54,278692200,1777579200,Technology,Computer Hardware,NMS,1,1,0,1,31,1,0,329,67,100,99,98,79,59,98,99,100,6,36,51
17,BAND,Bandwidth Inc.,2311649536,63.36,68.84,-5.48,-7.96,942148,1001749,0.94,47496845,8.02,5.58,89.69,65.73,59.64,46.04,36.33,29.21,26.21,18.46,12.5,75.98,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,311,71,100,60,25,23,97,100,100,98,6,109,68
18,LITE,Lumentum Holdings Inc.,67192745984,821.76,895.4,-73.64,-8.22,7935768,6144121,1.29,5474951591,10.53,94.38,91.01,898.16,907.65,864.38,771.55,644.96,566.41,487.64,80.39,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,305,5,100,100,99,91,6,82,98,100,6,10,94
19,AEHR,"Aehr Test Systems, Inc.",3096572672,94.31,95.58,-1.27,-1.33,2348807,3365646,0.7,274631404,12.67,13.23,100.0,100.58,97.85,85.23,71.03,57.31,50.18,39.43,10.89,121.8,121.8,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,2,0,0,31,1,0,298,38,100,98,93,70,18,99,100,100,6,2,108
20,TNGX,"Tango Therapeutics, Inc.",2924782080,31.56,30.93,0.63,2.04,7133450,3384793,2.11,81732828,6.65,2.79,48.21,24.63,23.36,21.96,19.75,16.89,15.18,13.53,3.77,32.79,32.79,1599139800,1778702400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,284,100,100,99,98,90,99,98,99,100,5,52,131
21,DOCN,"DigitalOcean Holdings, Inc.",17728344064,168.33,169.32,-0.99,-0.58,3062533,4277609,0.72,514343140,7.49,13.79,73.06,167.35,157.93,132.87,111.05,91.32,81.41,63.59,25.56,184.46,184.46,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,1,0,1,31,1,0,280,76,100,91,86,10,71,99,99,99,6,109,68
22,STX,Seagate Technology Holdings plc,191741870080,846.01,876.77,-30.76,-3.51,3070519,3972418,0.77,2706260338,6.02,55.35,100.0,871.86,832.26,716.07,609.93,506.22,448.88,361.34,124.63,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,265,57,99,98,97,90,64,99,99,99,6,36,51
23,VSH,"Vishay Intertechnology, Inc.",7785253376,58.58,57.22,1.36,2.38,18746301,5485064,3.42,233842104,8.0,5.67,100.0,56.12,49.66,38.96,32.03,26.86,24.63,19.19,11.77,66.65,66.65,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,1,1,263,86,99,63,25,13,100,100,100,98,6,3,80
24,VICR,Vicor Corporation,12354384896,283.48,274.97,8.51,3.09,1012331,866439,1.17,224125925,8.97,28.26,60.93,298.37,292.65,261.58,228.04,191.15,169.87,141.59,41.76,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,1,0,0,0,0,1,0,258,43,99,98,95,63,19,95,99,99,6,5,52
25,VPG,"Vishay Precision Group, Inc.",1563000576,122.66,119.96,2.7,2.25,602428,448021,1.34,42006169,9.09,11.22,100.0,121.11,110.3,87.95,72.98,61.01,55.17,41.98,25.49,136.21,136.21,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,1,249,76,99,88,88,76,100,100,99,98,6,27,58
26,HYLN,Hyliion Holdings Corp.,1230457856,6.34,7.22,-0.88,-12.19,6604197,3537612,1.87,18665666,14.44,0.92,71.43,6.54,5.63,4.16,3.36,2.84,2.62,1.94,1.3,7.97,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,1,31,0,1,248,62,99,74,64,34,100,100,99,98,10,74,64
27,ANRO,"Alto Neuroscience, Inc.",640815360,21.15,18.24,2.91,15.95,597831,346263,1.73,7936107,7.1,1.62,100.0,19.84,20.81,21.64,20.74,18.49,16.86,16.0,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,0,3,1,0,246,67,99,99,99,1,13,23,90,100,5,52,131
28,EVC,Entravision Communications Corporation,807183680,9.18,9.09,0.09,0.99,1956500,2706606,0.72,21180586,8.55,0.73,10.19,8.96,8.36,6.7,5.5,4.57,4.14,3.09,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,1,1,243,86,99,76,75,63,71,100,99,98,11,99,38
