#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6235491328,109.0,105.9,3.1,2.93,403500,4213718,0.1,87888682,30.12,32.43,4.46,66.17,38.08,24.33,16.0,12.85,2.19,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,9445,90,100,31,15,88,100,100,100,100,4,104,90
2,RGC,Regencell Bioscience Holdings Limited,7293711360,14.75,15.44,-0.69,-4.47,122000,396760,0.31,5626122,7.18,0.98,19.51,14.34,14.45,13.68,11.55,10.01,9.08,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,4118,71,100,100,100,69,91,2,100,100,8,49,68
3,ZEPP,Zepp Health Corporation,716678976,49.88,51.3,-1.42,-2.77,219600,569924,0.39,17881674,9.97,4.63,28.9,45.8,35.51,26.39,19.03,15.73,8.64,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,1,1,0,0,1661,57,100,13,79,17,94,100,100,100,3,6,6
4,DFDV,DeFi Development Corp.,436885824,15.11,15.66,-0.55,-3.51,1994000,2963098,0.67,53596087,8.88,1.62,7.28,16.73,17.39,16.77,14.45,12.7,11.88,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1236,5,100,100,14,3,23,5,100,100,3,62,32
5,RGTI,"Rigetti Computing, Inc.",10198236160,31.46,28.37,3.09,10.89,102972300,50198972,2.03,930095591,5.72,2.3,79.09,20.71,17.57,15.56,13.47,12.14,10.55,0.71,32.4,Technology,Computer Hardware,NCM,1,1,0,0,1,1,954,100,100,100,100,4,100,99,98,100,3,9,7
6,ANPA,Rich Sparkle Holdings Limited,463250016,37.06,35.55,1.51,4.25,25200,426024,0.06,4867733,15.26,5.22,31.09,38.98,32.66,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,953,14,100,44,47,33,6,100,100,100,5,96,117
7,ABVX,ABIVAX Société Anonyme,6400549888,82.02,82.21,-0.19,-0.23,1230000,1956334,0.48,128919449,4.42,3.6,9.19,81.02,67.27,52.03,38.77,32.73,21.41,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,945,24,100,8,9,24,74,100,100,99,8,46,45
8,DGNX,Diginex Limited,3584614144,15.2,17.75,-2.55,-14.37,750800,398346,1.88,3673736,10.25,2.0,27.55,10.47,8.82,8.22,7.49,0.0,0.0,0.45,19.54,Industrials,Consulting Services,NCM,1,0,0,0,1,1,876,95,100,100,100,33,100,98,74,100,5,133,96
9,BMNR,"Bitmine Immersion Technologies, Inc.",9559682048,54.49,55.1,-0.61,-1.11,41922500,51030388,0.82,2531396905,7.53,5.43,55.4,51.72,46.22,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,0,0,0,821,71,100,2,47,33,82,100,100,99,10,24,44
10,SUPX,SuperX AI Technology Limited,1486945024,55.29,54.35,0.94,1.73,332700,331524,1.0,11470356,16.92,7.9,24.19,50.89,39.58,30.42,22.96,19.45,11.72,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,758,67,100,97,98,62,18,100,100,100,3,62,32
11,OPEN,Opendoor Technologies Inc.,5261628416,7.09,8.38,-1.29,-15.39,303711500,390203064,0.76,1866822125,15.84,1.25,26.75,7.19,5.1,3.77,2.92,2.61,1.6,0.51,10.87,Real Estate,Real Estate Services,NMS,1,0,0,1,0,1,725,62,100,1,5,14,99,100,100,97,12,52,84
12,QBTS,D-Wave Quantum Inc.,9412344832,27.52,25.67,1.85,7.21,66209600,45532434,1.38,860299108,5.42,1.94,53.6,20.0,17.94,16.23,13.9,12.36,10.96,0.87,27.99,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,720,100,100,100,100,10,99,97,98,100,3,9,7
13,QUBT,Quantum Computing Inc.,3422299648,21.41,20.21,1.2,5.91,50330500,21582834,2.32,380059044,6.51,1.92,34.09,17.57,16.56,15.39,13.55,12.23,11.2,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,1,644,95,100,100,100,17,97,82,97,100,3,9,7
14,ANTE,Yueda Digital Holding,385286368,3.32,3.72,-0.4,-10.75,96651,836175,0.36,2700917,28.57,0.81,0.0,3.84,3.13,2.44,1.87,1.62,1.03,0.27,6.69,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,641,14,100,95,66,0,92,100,100,100,4,104,90
15,ONDS,Ondas Holdings Inc.,2576293376,7.88,7.26,0.62,8.54,59586000,40367718,1.47,186531696,8.02,0.64,78.46,5.93,4.62,3.63,2.85,2.49,1.71,0.57,8.12,Technology,Communication Equipment,NCM,0,2,0,0,1,0,595,100,100,96,19,19,99,100,100,100,3,17,10
16,TOI,"The Oncology Institute, Inc.",325396608,3.48,3.42,0.06,1.75,2241800,1852956,1.21,6642826,5.65,0.22,23.51,3.31,3.32,3.08,2.65,2.38,2.19,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,594,76,100,100,100,1,53,94,98,100,8,108,82
17,OKLO,Oklo Inc.,21056450560,142.65,140.3,2.35,1.67,30144500,18672570,1.6,1576059886,5.7,10.31,33.57,95.95,80.75,69.61,58.26,51.78,43.35,7.9,143.75,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,1,577,100,100,99,99,3,100,99,100,100,6,54,73
18,MENS,Jyong Biotech Ltd.,4713715200,62.0,59.53,2.47,4.15,464600,170938,2.72,8138222,11.98,8.42,42.79,54.11,42.66,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,1,1,1,1,1,567,81,100,13,47,33,96,100,100,99,8,46,45
19,AMPX,"Amprius Technologies, Inc.",1508414464,11.69,12.06,-0.37,-3.07,10219200,8965834,1.14,74491810,6.23,0.82,48.04,9.15,7.82,6.65,5.5,4.91,4.08,0.83,12.29,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,0,495,90,100,98,99,1,98,99,99,100,5,20,18
20,BETR,Better Home & Finance Holding Company,764262272,67.75,49.98,17.77,35.55,8319300,388710,21.23,20458431,8.29,9.5,25.54,30.54,23.2,19.53,17.36,16.82,14.2,7.71,94.06,Financial Services,Mortgage Finance,NGM,1,2,0,1,1,1,420,100,100,15,17,11,100,100,100,97,10,40,25
21,GMRE,Global Medical REIT Inc.,2976714496,36.07,37.95,-1.88,-4.95,942400,650550,1.44,5674246,1.42,3.16,100.0,14.85,10.61,9.11,8.39,8.15,7.21,6.06,39.93,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,1,1,0,388,90,100,13,70,69,100,100,99,98,12,36,28
22,TDUP,ThredUp Inc.,1200818560,9.75,10.04,-0.29,-2.89,1955500,2297688,0.85,23110387,5.79,0.56,14.48,10.52,9.87,8.75,7.31,6.46,5.51,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,387,5,99,100,98,1,2,80,99,100,7,26,42
23,EPSM,Epsium Enterprise Limited,457565056,34.05,36.49,-2.44,-6.69,485000,459344,1.05,12759909,41.28,14.15,1.33,36.13,29.38,24.1,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,382,52,99,100,47,33,97,90,100,99,13,100,113
24,NEGG,"Newegg Commerce, Inc.",918847808,44.87,44.01,0.86,1.95,1203800,1766874,0.68,98706624,18.94,10.08,1.91,49.7,49.22,41.33,32.74,28.71,25.24,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,0,371,62,99,92,1,10,0,100,100,96,7,26,42
25,UAMY,United States Antimony Corporation,939713280,7.3,6.45,0.85,13.18,28936100,6744226,4.28,31170719,6.01,0.56,100.0,5.26,4.46,3.88,3.29,2.93,2.45,0.49,8.17,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,354,100,99,99,100,99,98,99,98,99,1,11,15
26,MVST,"Microvast Holdings, Inc.",1340458880,4.12,3.85,0.27,7.01,13148700,6799952,1.93,20574767,5.24,0.27,100.0,3.2,3.08,2.98,2.71,2.49,2.37,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,345,100,99,100,98,1,98,51,99,100,7,25,59
27,IREN,IREN Limited,11360624640,41.77,41.9,-0.13,-0.31,31820500,29221794,1.06,729831630,6.31,2.91,78.33,32.34,25.54,20.86,17.18,15.47,11.83,5.12,44.25,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,338,100,99,88,20,70,99,99,100,99,10,24,44
28,CELC,Celcuity Inc.,2227402496,52.5,52.49,0.01,0.02,693500,1633284,0.42,69740651,5.58,3.02,8.06,52.8,44.51,35.79,28.53,25.32,18.86,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,335,29,99,35,12,51,76,100,100,98,8,46,45
29,TGEN,Tecogen Inc.,258903760,8.72,9.06,-0.34,-3.75,1286500,998682,1.28,7994705,8.43,0.93,100.0,7.78,7.61,6.91,5.83,5.14,4.62,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,1,0,1,0,0,0,330,86,99,100,99,64,57,81,99,100,5,20,18
30,MFH,Mercurity Fintech Holding Inc.,920106176,13.32,11.66,1.66,14.24,624200,840602,0.74,3054311,8.96,1.36,81.4,8.31,6.5,5.78,5.35,5.09,4.43,1.03,14.14,Technology,Information Technology Services,NCM,0,1,0,1,1,0,329,100,99,93,99,8,100,99,96,100,3,110,66
31,PSIX,"Power Solutions International, Inc.",2666395648,115.78,114.99,0.79,0.69,586300,747376,0.78,67773572,5.23,6.58,25.79,97.34,87.66,76.63,64.2,56.92,48.67,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,1,2,1,0,1,0,321,100,99,99,100,100,95,96,99,99,5,41,56
32,BE,Bloom Energy Corporation,18106761216,77.38,86.27,-8.89,-10.3,22105200,11916176,1.85,593952984,5.76,5.56,100.0,65.81,51.98,42.58,35.22,31.67,24.37,9.02,86.89,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,320,81,99,90,96,10,99,100,98,99,5,20,18
33,PRCH,"Porch Group, Inc.",1908120576,18.3,18.89,-0.59,-3.12,2758000,2125942,1.27,34053325,4.5,0.87,73.3,17.67,15.91,13.96,11.74,10.41,8.76,1.26,19.44,Technology,Software - Application,NCM,1,0,1,0,0,0,312,48,99,99,99,48,84,95,96,100,3,98,54
34,TMC,TMC the metals company Inc.,3335292160,6.32,5.77,0.55,9.53,12031500,9763012,1.22,58183242,6.02,0.42,100.0,5.55,5.54,5.2,4.53,4.07,3.76,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,0,0,301,100,99,100,97,8,93,7,99,99,1,11,15
35,CTEV,N/A,848783488,51.52,51.5,0.02,0.04,62900,117444,0.54,6851101,6.65,3.47,21.77,59.97,56.98,50.24,42.47,38.69,33.25,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,288,10,99,99,98,0,1,79,96,99,8,80,61
36,CIFR,Cipher Mining Inc.,5564949504,14.15,13.96,0.19,1.36,53227200,32253346,1.56,256949845,7.5,1.11,54.86,10.17,8.03,6.76,5.89,5.53,4.57,1.86,14.73,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,287,100,99,66,9,8,100,100,99,98,10,24,44
37,MSGY,Masonglory Limited,234285744,16.47,15.4,1.07,6.95,256100,190290,1.35,2341162,10.68,1.48,7.73,14.06,11.84,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,286,95,99,44,47,33,97,100,99,98,5,13,36
38,LEU,Centrus Energy Corp.,5575605760,302.59,306.22,-3.63,-1.19,1284700,1417828,0.91,312445842,5.93,20.2,27.05,239.09,214.96,190.87,162.96,146.85,128.18,49.4,312.54,Energy,Uranium,ASE,1,1,0,1,1,1,272,95,99,99,95,14,99,95,99,99,9,5,2
39,KOD,Kodiak Sciences Inc.,724713600,13.72,15.01,-1.29,-8.59,1740700,737926,2.31,7230331,7.96,1.42,30.51,10.2,8.74,7.5,6.53,6.08,5.22,1.92,16.3,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,270,95,99,66,16,17,98,100,99,99,8,46,45
40,SY,So-Young International Inc.,369474816,3.72,3.96,-0.24,-6.06,965800,1734182,0.56,7737885,7.64,0.31,56.67,3.92,3.82,3.35,2.75,2.42,2.1,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,0,0,0,265,10,99,97,79,4,11,97,99,99,8,80,61
41,AREN,"The Arena Group Holdings, Inc.",311849984,6.48,6.57,-0.09,-1.37,280400,245196,1.14,1543772,6.81,0.51,88.89,6.13,6.11,5.73,4.99,4.49,4.15,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,1,0,0,1,264,81,99,100,91,3,41,69,99,99,4,43,52
42,LTBR,Lightbridge Corporation,540318016,20.85,20.15,0.7,3.47,3991000,1634548,2.44,25553454,6.07,1.5,46.81,16.0,14.97,13.92,12.45,11.45,10.54,2.58,21.7,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,263,100,99,99,99,10,97,92,97,99,5,20,18
43,IMRX,Immuneering Corporation,357088224,8.59,8.73,-0.14,-1.6,1948700,809254,2.4,4696403,9.2,0.85,62.31,7.21,5.65,4.58,3.75,3.44,2.6,1.1,10.08,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,262,86,99,95,20,24,98,99,100,96,8,46,45
44,ABAT,American Battery Technology Company,487533664,4.13,3.77,0.36,9.55,16113200,6692158,2.33,18415627,6.39,0.34,68.31,2.8,2.49,2.21,1.97,1.91,1.73,0.73,4.34,Industrials,Waste Management,NCM,1,1,0,0,1,1,261,100,99,79,20,2,99,99,99,98,5,77,122
45,IONQ,"IonQ, Inc.",24274319360,75.14,71.94,3.2,4.45,39917400,21911402,1.81,1085363378,4.99,4.28,43.15,55.49,48.08,43.8,39.38,36.49,32.93,7.5,76.13,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,260,100,99,99,98,11,99,97,98,99,3,9,7
46,ATAI,Atai Life Sciences N.V.,1202438144,5.61,4.88,0.73,14.96,22069400,6126182,3.59,25745354,5.63,0.35,100.0,4.68,4.15,3.58,3.03,2.75,2.31,1.03,5.76,Healthcare,Biotechnology,NGM,1,1,1,1,1,1,260,100,99,94,85,16,90,99,99,98,8,46,45
