#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7041523200,14.24,13.55,0.69,5.09,364400,1303140,0.28,30688752,5.47,1.13,60.47,13.58,14.57,13.38,10.81,9.18,8.3,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,5326,95,100,100,13,59,25,3,100,100,9,53,43
2,DFDV,DeFi Development Corp.,321146720,15.26,16.0,-0.74,-4.62,3470700,2692004,1.28,53574275,13.85,2.59,22.66,17.35,18.29,16.89,13.9,11.95,10.98,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,0,0,0,1,1561,33,100,100,14,1,54,4,100,100,7,71,104
3,ZEPP,Zepp Health Corporation,536935872,37.37,40.33,-2.96,-7.34,194000,858658,0.23,13178217,11.87,4.48,21.11,31.64,21.51,15.26,10.98,9.23,4.19,2.12,45.45,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1345,67,100,31,30,8,100,100,100,100,7,7,2
4,ANPA,Rich Sparkle Holdings Limited,600000000,48.0,52.88,-4.88,-9.23,135900,747608,0.18,6001579,12.05,6.11,63.29,34.78,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,2,0,0,0,0,1264,95,100,55,46,33,97,100,100,100,3,99,107
5,ABVX,ABIVAX Société Anonyme,6002803200,79.43,79.7,-0.27,-0.34,1250300,1717872,0.66,98076513,4.16,3.44,17.8,67.94,49.45,35.96,26.42,22.56,11.52,4.77,81.36,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,952,95,100,4,7,33,81,100,100,100,9,57,83
6,TRON,Tron Inc.,165666592,4.95,4.99,-0.04,-0.8,1294900,6254868,0.21,55853571,13.82,0.76,0.0,6.36,6.3,5.23,4.02,3.43,2.76,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,712,5,100,37,8,2,0,100,100,99,4,80,120
7,TOI,"The Oncology Institute, Inc.",323526624,3.46,3.49,-0.03,-0.86,951600,2102500,0.45,6827087,8.88,0.28,0.0,3.7,3.41,3.0,2.49,2.21,1.84,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,662,5,100,100,100,1,14,54,99,100,9,116,47
8,NEGG,"Newegg Commerce, Inc.",1246905344,60.89,67.03,-6.14,-9.16,1103100,1149172,0.96,68446541,31.68,20.44,16.26,77.58,55.99,40.71,30.11,26.04,13.63,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,0,1,632,33,100,3,2,12,96,100,100,98,4,23,51
9,SUPX,SuperX AI Technology Limited,1142978048,42.5,62.2,-19.7,-31.67,437500,270084,1.61,7227051,14.95,8.1,100.0,33.37,23.66,18.35,14.38,12.52,8.13,2.75,72.0,Technology,Software - Infrastructure,NCM,1,1,0,0,1,1,621,86,100,99,32,59,100,100,100,100,7,71,104
10,NNNN,Anbio Biotechnology,2060252928,46.94,49.32,-2.38,-4.83,43400,161340,0.27,6149332,7.86,3.85,23.2,47.85,40.77,32.43,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,616,33,100,89,73,33,80,100,100,100,9,125,89
11,BMNR,"Bitmine Immersion Technologies, Inc.",7986066432,46.03,49.95,-3.92,-7.85,65037000,40475472,1.6,2052540259,13.95,7.24,17.38,48.71,41.32,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,494,38,100,55,46,33,96,100,100,99,8,25,92
12,RGTI,"Rigetti Computing, Inc.",4988899328,15.39,15.3,0.09,0.59,43803000,40629076,1.08,600434987,7.82,1.19,20.49,15.35,14.49,13.32,11.75,10.65,9.54,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,487,48,100,100,100,6,73,70,96,100,7,17,41
13,TDUP,ThredUp Inc.,1415119872,11.49,11.62,-0.13,-1.12,1790700,2504610,0.71,22158252,6.0,0.61,20.73,10.37,9.05,7.79,6.39,5.63,4.56,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,1,479,86,100,100,96,0,99,95,100,100,4,23,51
14,QUBT,Quantum Computing Inc.,2367867392,14.81,15.23,-0.42,-2.76,12338000,19989892,0.61,351207052,6.59,1.0,13.09,15.67,15.68,14.48,12.58,11.27,10.33,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,467,5,100,100,100,10,43,73,98,100,7,17,41
15,VOR,Vor Biopharma Inc.,253366000,2.0,2.08,-0.08,-3.85,4923900,22313154,0.22,28187594,9.38,0.22,9.21,2.06,1.79,1.51,1.31,1.26,1.08,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,438,14,100,0,79,2,10,100,95,94,9,57,83
16,ONDS,Ondas Holdings Inc.,1391710080,5.07,4.97,0.1,2.01,47279700,30661916,1.5,93731341,9.09,0.5,52.59,3.75,2.91,2.36,1.96,1.77,1.34,0.57,5.5,Technology,Communication Equipment,NCM,0,1,0,0,1,1,426,100,100,86,82,14,100,100,100,99,7,21,49
17,MENS,Jyong Biotech Ltd.,3892617984,51.2,50.2,1.0,1.99,73200,214990,0.34,3681202,14.86,6.48,3.57,38.43,27.36,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,406,100,100,55,46,33,100,100,100,99,9,57,83
18,QBTS,D-Wave Quantum Inc.,5208933888,15.23,15.45,-0.22,-1.42,26850400,42646818,0.63,718659762,7.48,1.12,23.27,16.37,16.15,14.71,12.49,11.05,9.81,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,401,14,100,100,100,18,9,15,99,100,7,17,41
19,CTEV,N/A,1183714304,71.85,72.58,-0.73,-1.01,89400,148144,0.6,7469669,5.33,3.62,7.57,62.55,52.41,44.4,37.09,33.98,27.86,4.8,72.66,Healthcare,Health Information Services,NYQ,0,2,0,1,1,1,386,76,100,98,98,0,100,98,99,100,9,83,40
20,TGEN,Tecogen Inc.,234260416,7.89,8.33,-0.44,-5.28,494500,932278,0.52,7458013,15.59,1.07,0.36,8.48,7.74,6.63,5.39,4.69,3.79,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,1,372,5,100,100,98,84,15,96,100,100,3,14,45
