#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CYPH,Cypherpunk Technologies Inc.,383272128,4.08,3.61,0.47,13.02,24928300,9592622,2.6,23150317,10.94,0.49,91.34,3.24,2.67,1.9,1.51,1.27,1.18,0.86,0.29,4.14,102.5,1485354600,1786537800,Financial Services,Asset Management,NCM,1,2,0,1,31,0,1,618,100,100,77,93,1,100,100,100,100,7,109,85
2,SNDK,Sandisk Corporation,262356500480,1753.62,1816.57,-62.95,-3.47,8186500,13849714,0.59,20456487869,5.4,110.42,16.23,1725.64,1662.6,1596.38,1507.6,1323.99,1183.71,1079.64,93.54,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,1,31,0,0,486,81,100,100,100,97,97,20,99,100,4,29,12
3,ANL,Adlai Nortye Group Ltd.,1013623488,15.83,15.75,0.08,0.51,144300,184198,0.78,2523350,7.21,1.13,71.19,15.45,14.97,13.93,12.89,11.39,10.32,9.27,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,391,90,100,100,100,17,96,97,98,100,2,38,127
4,AXTI,"AXT, Inc.",4592092160,75.9,72.98,2.92,4.0,7558600,10338034,0.73,688341225,7.21,6.78,100.0,71.08,68.62,68.46,68.47,63.45,58.06,56.37,4.0,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,15,1,0,387,90,100,100,100,97,97,76,82,100,4,10,10
5,MRNA,"Moderna, Inc.",61498294272,194.82,182.11,12.71,6.98,16549200,18899172,0.88,2693446666,5.6,13.34,73.35,167.78,151.32,121.25,99.65,81.93,73.41,55.65,22.28,195.71,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,1,1,1,1,31,0,0,360,100,100,93,95,5,99,100,100,100,2,38,127
6,TXG,"10x Genomics, Inc.",9980303360,84.11,75.62,8.49,11.23,4089200,2998370,1.36,177138783,5.28,5.22,100.0,75.13,69.92,60.19,51.19,42.41,37.77,30.8,11.16,85.93,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,1,1,0,1,31,1,0,309,100,100,96,91,55,99,100,100,100,2,49,69
7,TWST,Twist Bioscience Corporation,11071633408,184.03,158.5,25.53,16.11,3529400,1710502,2.06,219207014,5.49,12.0,100.0,155.7,144.8,126.94,109.96,92.61,83.31,70.05,23.3,185.22,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,290,100,100,97,86,3,98,99,100,100,2,38,127
8,WCT,Wellchange Holdings Company Limited,436889152,7.75,7.52,0.23,3.06,3679600,1454166,2.53,3025924,7.19,0.74,33.09,6.91,5.29,3.42,3.01,4.5,7.73,8.37,0.38,25.0,2340.0,1727875800,0,Technology,Software - Application,NCM,1,0,0,1,0,0,1,259,86,100,0,0,14,100,100,99,4,4,55,56
9,IOVA,"Iovance Biotherapeutics, Inc.",4642957312,10.8,10.19,0.61,5.99,11908900,16794272,0.71,121688310,4.76,0.61,58.67,9.97,9.21,7.73,6.56,5.57,5.13,4.23,1.76,10.98,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,1,1,0,0,0,239,100,100,91,91,3,99,100,99,100,2,38,127
10,MXL,"MaxLinear, Inc.",7357031936,85.31,84.32,0.99,1.17,4245200,3121946,1.36,226309901,5.36,6.15,100.0,77.39,73.25,72.83,70.5,62.87,56.97,54.18,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,230,100,100,100,72,71,99,32,100,100,4,9,5
11,QMCO,Quantum Corporation,988796928,29.49,25.97,3.52,13.55,5210300,1720950,3.03,35555851,7.18,2.52,100.0,25.54,23.97,20.3,17.1,14.41,13.26,10.81,4.19,32.08,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,2,0,0,31,1,1,230,100,100,94,3,85,99,100,100,98,4,29,12
12,SLS,"SELLAS Life Sciences Group, Inc.",2320356096,11.98,11.52,0.46,3.99,4636700,6933292,0.67,86830582,8.09,0.96,25.26,11.95,12.33,12.13,11.07,9.45,8.41,7.47,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,221,48,100,100,99,80,20,46,98,100,2,38,127
