#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,BYND,"Beyond Meat, Inc.",253954864,14.25,14.19,0.06,0.42,520200,20807534,0.03,22722236,7.12,2.93,22.7,12.99,10.53,6.93,4.87,3.58,3.17,1.63,0.5,18.51,7191.3,1556803800,1785960000,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,7,0,0,1387,81,100,5,2,3,100,100,100,99,11,84,75
2,TOP,TOP Financial Group Limited,1747958912,14.88,15.37,-0.49,-3.22,98900,293620,0.34,1109879,8.78,1.47,31.78,13.55,11.41,7.83,5.59,4.02,3.38,1.52,0.61,16.34,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,2,0,1,31,0,0,1370,90,100,18,16,6,100,100,100,100,7,99,16
3,NRDY,Nerdy Inc.,762753216,10.39,10.33,0.06,0.58,23100,486478,0.05,558272,4.3,1.93,12.94,9.71,8.08,5.47,3.93,2.91,2.51,1.32,0.73,12.8,202.35,1606487400,1786046400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,971,67,100,8,7,27,100,100,100,100,6,56,26
4,REAX,The Real Brokerage Inc.,575372544,26.59,2.4,24.19,1007.92,1323500,5033016,0.26,11151245,1.28,2.6,100.0,6.85,4.49,3.08,2.71,2.74,2.88,2.74,1.55,27.85,27.85,1610116200,1786019400,Real Estate,Real Estate Services,NCM,0,1,0,0,31,0,1,955,100,100,1,4,25,100,100,100,99,9,92,53
5,SNDK,Sandisk Corporation,233696444416,1499.37,1480.77,18.6,1.26,8806500,14551768,0.61,22949210381,8.07,136.92,8.61,1517.16,1495.82,1509.19,1421.4,1222.74,1079.64,999.44,46.75,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,748,67,100,100,100,78,97,22,98,100,6,48,11
6,BRCC,BRC Inc.,22022794,8.57,8.55,0.02,0.23,164100,924750,0.18,1086839,2.18,0.85,47.9,3.41,2.27,1.64,1.43,1.34,1.36,1.27,0.6,9.11,340.0,1644503400,1785787200,Consumer Defensive,Packaged Foods,NYQ,0,2,0,1,31,0,0,596,100,100,92,1,1,100,100,100,99,11,84,75
7,AXTI,"AXT, Inc.",4638648832,65.18,67.45,-2.27,-3.37,4590000,10765168,0.43,730010641,14.98,9.29,0.0,71.27,70.39,70.71,69.83,62.73,56.38,52.75,2.75,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,568,24,100,100,100,95,99,3,95,100,6,10,13
8,ANL,Adlai Nortye Ltd.,882251712,15.06,13.74,1.32,9.61,147800,192428,0.77,2278505,6.88,1.06,86.43,13.93,13.42,12.57,11.73,10.34,9.34,8.41,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,1,0,381,100,100,99,100,4,89,91,93,100,1,17,14
9,QTTB,Q32 Bio Inc.,475418368,16.18,16.32,-0.14,-0.86,327100,1307740,0.25,23182879,5.73,0.98,25.32,15.95,15.68,14.42,12.54,10.47,9.62,8.25,1.62,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,1,0,15,1,0,367,86,100,100,97,2,75,96,100,100,1,17,14
10,ERAS,"Erasca, Inc.",6166304768,19.15,17.76,1.39,7.83,7690600,4662102,1.65,82736162,5.49,1.19,100.0,18.1,18.13,17.48,16.27,14.35,12.95,11.8,1.33,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,363,95,100,100,100,58,71,96,88,100,1,17,14
11,SLS,"SELLAS Life Sciences Group, Inc.",3122080768,13.73,14.09,-0.36,-2.56,4567500,8638598,0.53,108463471,7.55,1.21,0.0,13.56,12.88,11.68,10.2,8.48,7.47,6.36,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,1,0,344,81,100,99,98,86,94,95,99,100,1,17,14
12,MRNA,"Moderna, Inc.",57941106688,149.66,158.83,-9.17,-5.77,21942900,16411010,1.34,1952323738,7.13,17.78,14.53,123.14,99.48,78.82,68.51,59.97,55.77,48.49,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,329,90,100,87,94,4,100,100,99,99,1,17,14
13,CLYM,"Climb Bio, Inc.",992498560,16.08,17.84,-1.76,-9.87,1392100,1321196,1.05,18128861,6.92,1.27,54.78,16.4,15.38,13.83,12.34,10.5,9.37,8.12,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,321,62,100,100,100,91,93,94,98,100,1,17,14
14,FBRX,"Forte Biosciences, Inc.",1632941440,76.99,76.97,0.02,0.03,1399900,1625398,0.86,106397028,0.17,0.84,1.49,76.63,72.78,58.88,48.16,39.69,35.46,26.3,10.11,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,0,318,71,100,76,96,60,49,100,99,100,1,17,14
15,XHG,XChange TEC.INC,227326352,4.06,4.02,0.04,1.0,14900,1802374,0.01,7337050,11.62,0.57,7.37,3.74,2.93,2.01,1.62,2.15,4.76,5.23,0.65,7.23,1635040.0,1572964200,0,Financial Services,Insurance Brokers,NCM,0,2,0,1,0,0,1,303,76,100,27,4,0,100,100,100,97,7,13,25
16,TWST,Twist Bioscience Corporation,9129573376,150.06,151.42,-1.36,-0.9,1210500,1784962,0.68,187128066,5.97,9.83,15.67,137.11,124.89,106.62,92.01,78.05,70.84,59.22,23.3,154.96,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,0,1,0,1,31,0,0,259,95,100,93,89,5,99,99,99,99,1,9,12
17,AGL,"agilon health, inc.",1621695104,95.74,96.11,-0.37,-0.38,155800,347690,0.45,36478074,8.49,7.82,0.0,94.88,96.48,96.03,85.93,72.54,66.43,60.28,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,1,1,253,67,100,99,1,1,59,61,100,97,1,20,59
18,ANTX,"AN2 Therapeutics, Inc.",219247536,5.53,5.66,-0.13,-2.3,287200,309702,0.93,1613889,7.88,0.39,11.28,5.74,5.65,5.26,4.78,4.12,3.71,3.24,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,252,19,100,99,22,24,74,86,100,99,1,17,14
19,ANRO,"Alto Neuroscience, Inc.",1345219328,36.53,36.31,0.22,0.61,282800,581732,0.49,16426800,5.46,2.05,32.14,34.29,32.07,28.89,26.47,23.57,21.59,19.39,3.41,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,2,0,0,31,0,0,241,100,100,98,99,61,94,99,96,100,1,17,14
20,ORKA,"Oruka Therapeutics, Inc.",7147999232,99.44,101.82,-2.38,-2.34,526700,1246074,0.42,113438672,5.65,5.67,16.37,104.27,102.08,93.03,82.52,70.24,63.01,54.01,14.34,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,227,38,99,98,96,27,79,98,99,100,1,17,14
21,STTK,"Shattuck Labs, Inc.",755735360,7.9,8.06,-0.16,-1.99,581600,1358910,0.43,9309852,5.59,0.44,8.11,7.65,7.44,7.0,6.57,5.92,5.45,5.0,0.92,8.33,60.52,1602250200,1786451400,Healthcare,Biotechnology,NMS,1,0,1,1,31,0,1,224,90,99,99,98,3,83,91,96,100,1,17,14
22,PRLD,Prelude Therapeutics Incorporated,529097120,6.56,6.59,-0.03,-0.46,463200,515010,0.9,2581887,6.78,0.46,19.53,6.13,5.62,5.04,4.62,4.08,3.75,3.36,0.98,6.83,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,214,90,99,98,99,82,95,97,98,99,1,17,14
23,NVCT,"Nuvectis Pharma, Inc.",767620864,25.0,25.89,-0.89,-3.44,362900,384216,0.94,8011576,6.21,1.59,55.12,23.0,21.61,19.3,16.84,14.4,13.14,11.34,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,0,1,15,0,0,211,95,99,78,77,16,87,100,99,98,1,17,14
24,SMJF,SMJ International Holdings Inc.,316114048,11.33,11.15,0.18,1.61,1977000,975696,2.03,7518375,4.5,0.46,9.8,10.63,9.37,7.51,6.38,5.6,0.0,0.0,0.82,11.48,11.48,1764858600,0,Consumer Cyclical,Textile Manufacturing,ASE,1,2,0,1,31,0,1,208,95,99,88,0,40,100,99,100,95,12,11,46
25,QMCO,Quantum Corporation,876872512,23.21,22.39,0.82,3.66,856500,1572776,0.54,26777439,8.4,2.08,19.88,21.55,19.01,15.41,13.16,11.52,10.93,9.27,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,0,0,0,1,0,0,1,207,81,99,74,4,84,100,100,100,97,6,48,11
26,CHRN,ChronoScale Holdings Corporation,3462647552,21.15,21.44,-0.29,-1.35,121000,293800,0.41,6570009,10.41,2.4,35.5,22.19,22.09,21.17,19.21,16.56,15.05,13.51,3.47,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,1,1,15,0,0,202,43,99,97,95,1,81,78,97,99,6,132,48
27,ETON,"Eton Pharmaceuticals, Inc.",1814171648,62.62,63.05,-0.43,-0.68,443100,578640,0.77,26796326,5.15,3.82,25.62,59.39,54.06,46.08,39.89,34.06,30.94,26.07,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,0,31,0,1,202,81,99,93,55,94,92,99,100,98,1,51,43
28,IMMX,"Immix Biopharma, Inc.",972454720,14.07,14.47,-0.4,-2.76,1385000,1990866,0.7,20517774,5.74,0.88,30.25,12.91,11.77,10.65,9.94,8.97,8.26,7.59,1.94,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,195,95,99,97,99,68,99,97,93,100,1,17,14
29,DMRA,"Damora Therapeutics, Inc.",1902688768,30.39,30.62,-0.23,-0.75,185900,615412,0.3,16924311,5.23,1.68,0.0,30.68,30.36,28.95,27.55,25.5,23.83,22.36,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,188,52,99,99,100,6,69,84,53,100,1,17,14
30,NUAI,"New Era Energy & Digital, Inc.",517345568,4.94,5.07,-0.13,-2.56,4081700,7781404,0.52,40800538,10.22,0.52,0.0,5.09,5.09,5.05,4.96,4.74,4.6,4.48,0.32,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,187,29,99,99,100,0,87,62,49,100,6,57,32
31,DFTX,"Definium Therapeutics, Inc.",6034419200,43.77,44.81,-1.04,-2.32,1599200,3139386,0.51,132883609,5.94,2.65,10.98,44.38,44.01,40.79,35.96,30.46,27.28,23.53,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,187,38,99,95,94,90,60,99,99,99,1,17,14
32,LITE,Lumentum Holdings Inc.,77743890432,939.03,885.57,53.47,6.04,4486100,4950266,0.91,4047547001,7.93,78.36,37.13,878.93,854.4,833.76,807.95,735.3,672.4,632.16,123.5,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,1,1,1,185,95,99,100,100,95,98,67,87,100,6,38,18
33,AMLX,"Amylyx Pharmaceuticals, Inc.",4307615232,37.08,37.46,-0.38,-1.01,2815300,2650714,1.06,70333185,5.66,2.52,18.56,33.93,29.2,23.63,20.58,18.17,16.81,14.34,8.48,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,1,184,76,99,85,96,98,99,100,99,98,1,51,43
34,OPTX,"Syntec Optics Holdings, Inc.",342781792,8.51,7.84,0.67,8.55,367900,555174,0.66,5297097,8.2,0.79,77.79,8.34,8.27,8.58,8.56,7.88,7.24,7.05,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,0,1,0,182,67,99,100,100,69,97,9,82,99,6,14,27
35,CDNA,"CareDx, Inc.",2514800640,50.96,50.8,0.16,0.31,1415300,1171368,1.21,44888440,4.59,2.29,23.84,48.07,45.42,38.96,33.54,28.94,26.85,22.46,12.37,51.12,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,2,0,1,31,0,1,180,100,99,79,56,2,96,99,99,98,1,9,12
36,DELL,Dell Technologies Inc.,285646618624,463.82,451.5,12.32,2.73,4418600,6644514,0.66,2845874896,5.82,28.06,24.91,452.68,447.67,419.61,373.56,317.69,286.05,249.21,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,179,71,99,97,46,70,90,95,100,98,6,48,11
