#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",9213547520,132.6,140.83,-8.23,-5.84,6645287,12349312,0.54,958324082,11.4,15.63,33.91,120.31,108.97,86.44,67.79,50.88,42.36,27.36,1.45,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,3077,95,100,100,100,21,99,100,100,100,4,2,16
2,SNDK,Sandisk Corporation,218978844672,1589.55,1478.69,110.86,7.5,12666761,16437569,0.77,16400005240,6.67,115.2,61.82,1449.77,1338.56,1099.34,896.67,700.02,594.66,422.78,35.79,1641.74,1641.74,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,31,0,0,1692,95,100,100,100,39,98,99,100,100,4,20,8
3,BW,"Babcock & Wilcox Enterprises, Inc.",2833904896,19.65,19.04,0.61,3.2,4221264,4035115,1.05,67326200,8.96,1.89,29.2,19.32,18.32,16.36,14.16,11.59,10.09,8.38,0.62,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,882,71,100,100,100,4,94,98,99,100,6,60,93
4,AAOI,"Applied Optoelectronics, Inc.",14563260416,177.62,181.49,-3.87,-2.13,10200961,12201341,0.84,1732882627,12.62,22.02,22.48,178.31,172.02,146.92,120.29,94.74,81.72,60.84,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,0,1,0,0,539,48,100,97,17,74,92,100,100,100,4,6,13
5,MXL,"MaxLinear, Inc.",8879377408,96.12,99.16,-3.04,-3.07,7550667,4374713,1.73,281105999,11.21,10.93,93.03,93.23,82.05,59.41,45.17,35.17,30.91,18.5,10.96,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,31,1,1,529,71,100,76,27,14,99,100,100,99,4,4,2
6,BE,Bloom Energy Corporation,86041427968,302.4,302.49,-0.09,-0.03,7961675,10435810,0.76,2267596807,8.02,25.3,22.28,287.77,271.77,232.78,200.12,167.21,147.96,118.35,17.85,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,469,71,100,100,99,68,94,97,99,100,6,17,23
7,PL,Planet Labs PBC,15806036992,48.32,44.35,3.97,8.95,16858554,13955979,1.21,491658245,7.38,3.85,83.71,42.98,40.72,36.46,32.09,27.01,23.93,20.32,3.53,51.13,51.13,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,465,100,100,99,98,88,96,98,99,100,6,50,28
8,AEHR,"Aehr Test Systems, Inc.",2988688128,109.92,95.02,14.9,15.68,2683745,3209325,0.84,240386689,9.82,11.03,66.56,95.01,91.23,76.89,63.18,50.91,44.69,33.93,8.53,111.57,111.57,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,452,100,100,98,91,15,93,99,100,100,4,2,16
9,RLMD,"Relmada Therapeutics, Inc.",738427200,7.17,7.04,0.13,1.85,726365,1231759,0.59,8586766,6.46,0.47,2.73,7.14,7.16,6.79,6.1,5.19,4.64,4.06,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,451,19,100,100,100,51,64,95,90,100,5,34,98
10,ABVX,ABIVAX Société Anonyme,9721935872,126.41,121.99,4.42,3.62,1214296,990420,1.23,116841217,4.3,5.95,69.39,120.93,119.73,118.64,116.59,108.85,101.01,96.93,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,441,86,100,100,100,7,86,61,53,100,5,34,98
