#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,389930,2.86,14705451,0.0,0.61,,172.81,169.95,142.43,108.6,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3303,81,100,58,37,53,73,100,100,100,12,131,61
2,AXTI,"AXT, Inc.",3166583808,56.98,52.73,4.25,8.06,15289422,9073960,1.68,359175324,14.17,8.65,21.14,56.84,51.28,39.9,31.11,23.41,19.6,12.56,1.13,71.49,71.49,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,1,0,1673,71,100,100,97,3,99,100,100,100,12,4,21
3,BNAI,"Brand Engagement Network, Inc.",222020176,37.9,34.2,3.7,10.82,676023,4704618,0.14,145889759,11.39,4.69,28.11,38.0,37.25,30.95,24.14,18.3,16.03,10.66,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,0,1278,43,100,4,1,0,20,100,100,100,12,131,61
4,BW,"Babcock & Wilcox Enterprises, Inc.",1986910592,14.69,13.21,1.48,11.2,2093932,4260413,0.49,50780182,12.12,1.71,3.56,14.24,13.4,11.45,9.64,7.75,6.72,5.13,0.22,16.24,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,841,81,100,100,98,2,100,100,100,100,6,62,119
5,RLMD,"Relmada Therapeutics, Inc.",730035968,6.96,6.38,0.58,9.09,2185032,1759023,1.24,10994317,7.61,0.5,24.35,6.39,5.98,5.22,4.58,3.85,3.46,2.87,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,1,2,0,1,7,1,1,772,100,100,100,99,1,99,96,100,100,5,22,40
6,TERN,"Terns Pharmaceuticals, Inc.",5958087680,52.72,52.88,-0.16,-0.3,11271535,4536461,2.48,217501317,3.77,1.83,1.85,50.94,48.17,43.35,38.0,31.26,27.28,22.69,1.86,53.19,53.19,1612535400.0,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,748,86,100,100,93,2,98,91,100,100,5,22,40
7,ERAS,"Erasca, Inc.",5028737024,16.18,14.94,1.24,8.3,5330276,5217422,1.02,67382793,6.79,1.09,38.1,15.08,14.57,12.63,10.3,8.01,6.86,5.09,1.01,16.4,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,2,0,0,7,0,0,705,100,100,95,77,6,95,100,100,100,5,22,40
8,SNDK,Sandisk Corporation,93776805888,635.34,572.5,62.84,10.98,20453701,20530850,1.0,12578081295,8.06,58.97,47.83,645.77,645.07,583.22,492.0,389.48,332.81,262.31,27.88,777.6,777.6,1739457000.0,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,669,57,100,100,98,94,94,100,100,100,12,96,108
9,RGC,Regencell Bioscience Holdings Limited,12574853120,25.43,23.33,2.1,9.0,100703,209782,0.48,5916628,10.72,2.74,13.4,24.95,25.27,25.6,24.32,21.78,19.83,18.75,0.58,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,618,76,100,100,100,100,89,78,94,100,5,68,46
10,ABVX,ABIVAX Société Anonyme,8820321280,111.35,101.5,9.85,9.7,1301162,967159,1.35,113609724,4.92,6.29,91.89,110.87,114.01,116.43,113.21,102.14,92.7,87.94,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,605,62,100,100,100,7,77,17,85,100,5,22,40
11,HYMC,Hycroft Mining Holding Corporation,3204893440,35.2,30.47,4.73,15.52,3423284,4968422,0.69,205342094,10.81,4.33,28.1,33.99,36.29,36.15,31.63,25.41,21.81,18.49,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,1,0,515,43,100,100,97,92,2,96,100,100,2,7,144
12,KOD,Kodiak Sciences Inc.,2327165952,38.12,33.66,4.46,13.25,2544803,1074472,2.37,32796108,6.95,4.07,65.58,30.69,27.98,26.15,24.33,21.31,19.2,17.57,1.92,45.6,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,475,95,100,100,99,10,99,93,99,100,5,22,40
13,ANRO,N/A,718135168,22.48,19.98,2.5,12.51,682486,252944,2.7,4955472,8.48,1.85,86.29,21.14,20.88,19.42,17.38,14.72,13.23,11.4,1.6,25.17,25.17,1706884200.0,1773664200,Healthcare,Biotechnology,NYQ,1,0,0,0,3,1,1,473,95,100,100,82,1,93,89,100,100,5,22,40
14,LITE,Lumentum Holdings Inc.,50177064960,702.76,654.79,47.97,7.33,6054806,6276182,0.96,3812068630,9.5,70.2,32.5,702.96,683.53,602.91,510.9,413.37,359.52,287.89,45.65,808.8,808.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,31,1,0,441,71,100,99,96,53,81,99,100,100,12,20,48
15,TNGX,"Tango Therapeutics, Inc.",2985050624,20.92,19.21,1.71,8.9,2974700,3339964,0.89,50627276,6.4,1.26,19.38,19.38,17.93,15.32,13.31,11.36,10.32,8.57,1.03,21.82,21.82,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,429,100,100,98,98,0,100,100,99,100,5,22,40
16,DMRA,"Damora Therapeutics, Inc.",1561853184,25.9,24.27,1.63,6.72,245195,283980,0.86,7389255,12.87,3.24,9.69,24.57,25.09,25.32,23.43,20.01,17.93,16.37,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,0,405,67,100,100,16,1,32,83,100,100,5,22,40
17,CELC,Celcuity Inc.,5517148160,114.14,108.27,5.87,5.42,503759,748387,0.64,82301743,5.5,6.73,29.88,110.26,110.34,108.17,101.33,88.62,79.57,72.45,7.58,120.32,120.32,1505914200.0,1774468800,Healthcare,Biotechnology,NCM,0,2,0,0,1,1,0,400,95,100,100,99,9,89,81,98,100,5,22,40
18,PRAX,"Praxis Precision Medicines, Inc.",8973259776,322.19,276.44,45.75,16.55,634430,465397,1.36,145651359,5.88,20.91,100.0,300.42,304.14,300.61,274.89,232.91,206.5,185.37,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,384,100,100,100,58,8,81,75,100,100,5,22,40
19,ANL,Adlai Nortye Ltd.,406484416,6.92,6.61,0.31,4.69,346474,682003,0.51,5779034,12.51,0.85,56.7,7.08,7.51,7.03,5.84,4.69,4.2,3.43,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,324,24,100,29,29,11,14,100,100,97,5,22,40
20,STTK,"Shattuck Labs, Inc.",460157888,6.43,5.96,0.47,7.89,509579,658454,0.77,3246472,6.73,0.4,57.63,6.12,5.78,5.03,4.33,3.63,3.32,2.73,0.69,6.81,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,1,318,100,100,99,96,3,100,99,99,99,5,22,40
21,ALMS,Alumis Inc.,2802201344,22.03,20.21,1.82,9.01,2764528,1603871,1.72,41582468,8.58,2.15,55.39,23.86,24.93,24.05,20.82,16.97,15.04,12.77,2.76,30.6,30.6,1719581400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,317,10,100,97,8,3,5,99,100,97,5,22,40
22,OPTX,"Syntec Optics Holdings, Inc.",259549184,7.03,6.56,0.47,7.16,389010,904052,0.43,5866985,12.78,0.91,6.8,7.23,7.12,6.37,5.38,4.38,3.89,3.16,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,303,57,99,92,57,3,33,99,100,99,12,15,78
