#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5493771264,11.11,11.28,-0.17,-1.51,93775,166310,0.56,2659358,9.72,1.09,0.0,12.3,13.28,14.36,14.38,13.12,11.87,11.58,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3207,5,100,100,100,7,3,10,1,100,2,53,58
2,ABVX,ABIVAX Société Anonyme,10045510656,125.68,128.23,-2.55,-1.99,919696,1158658,0.79,115816897,4.95,6.49,22.19,118.77,111.43,98.85,84.29,67.13,57.58,45.81,4.77,130.25,128.5,1697808600.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,1003,86,100,100,6,5,96,94,100,100,2,16,31
3,CDTX,"Cidara Therapeutics, Inc.",6910325760,219.75,219.65,0.1,0.05,691782,1578308,0.44,238958904,1.84,7.97,0.0,200.52,169.71,131.26,106.18,84.06,72.68,53.62,15.22,220.46,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,1,1,1,31,0,1,649,62,100,99,90,91,100,100,100,100,2,16,31
4,NEGG,"Newegg Commerce, Inc.",1603725952,76.49,77.9,-1.41,-1.81,130233,1016473,0.13,57671693,12.79,9.02,7.93,73.42,72.2,65.24,57.15,47.29,41.71,33.67,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,3,0,0,606,38,100,100,2,3,84,97,100,100,9,44,92
5,ZEPP,Zepp Health Corporation,428512480,29.3,29.28,0.02,0.07,65800,293390,0.21,11538040,12.17,3.3,0.09,27.64,30.57,35.41,33.61,28.09,24.4,23.44,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,0,0,583,62,100,100,24,4,5,3,100,100,8,12,126
6,DBVT,DBV Technologies S.A.,520907008,12.9,12.96,-0.06,-0.42,235800,139216,1.69,1977684,8.28,1.02,0.0,13.47,13.74,13.27,12.25,10.83,9.84,8.98,2.74,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,559,5,100,100,100,1,12,90,86,100,2,16,31
7,CELC,Celcuity Inc.,4643320832,100.35,99.08,1.27,1.28,845316,1184514,0.71,80231359,5.02,5.42,19.8,94.32,86.5,72.68,60.58,48.57,42.37,32.62,7.58,103.06,103.06,1505914200.0,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,524,90,100,99,27,11,97,98,100,100,2,16,31
8,XWIN,XMax Inc.,228619632,5.46,5.45,0.01,0.18,490300,933190,0.52,5116744,5.66,0.32,5.26,5.48,5.49,5.14,4.46,3.64,3.22,2.71,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,0,0,518,14,100,97,93,0,30,99,99,100,9,110,71
9,RLMD,"Relmada Therapeutics, Inc.",307267904,4.19,4.26,-0.07,-1.64,761200,1056062,0.71,3179185,11.79,0.48,33.55,4.04,3.57,2.79,2.21,1.81,1.71,1.31,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,0,1,1,514,71,100,64,89,15,100,100,100,86,2,16,31
10,TERN,"Terns Pharmaceuticals, Inc.",2589793792,28.75,29.34,-0.59,-2.03,1951972,3098585,0.63,50539933,6.59,1.86,29.49,25.91,21.75,15.82,12.33,9.83,8.8,5.97,1.86,29.51,29.38,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,505,95,100,94,5,17,100,100,100,99,2,16,31
11,DFDV,DeFi Development Corp.,234881072,7.48,7.0,0.48,6.86,1069200,1766918,0.6,22442587,10.93,0.85,16.44,7.34,8.59,11.37,13.04,13.06,12.28,13.23,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,468,43,100,100,100,3,1,1,1,100,8,107,135
12,ONDS,Ondas Holdings Inc.,3069865216,8.24,8.44,-0.2,-2.37,114396993,81002994,1.41,602808132,12.03,1.14,35.14,7.47,7.18,6.91,6.11,5.01,4.38,3.87,0.57,11.7,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,0,0,15,0,1,450,90,100,100,87,17,94,92,100,100,8,27,132
13,TOI,"The Oncology Institute, Inc.",306949792,3.12,3.16,-0.04,-1.27,2969400,2469518,1.2,9278062,11.42,0.35,6.01,3.32,3.55,3.67,3.53,3.18,2.91,2.75,0.14,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,440,14,100,100,100,0,2,27,28,100,2,68,106
14,AXTI,"AXT, Inc.",487212096,10.45,9.23,1.22,13.22,2135800,2937146,0.7,22022822,11.14,1.09,35.16,9.68,9.04,7.29,5.86,4.69,4.17,2.98,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,1,415,76,100,93,10,4,99,100,100,99,8,18,122
15,VTYX,"Ventyx Biosciences, Inc.",712872768,9.99,10.46,-0.47,-4.49,892600,5056572,0.17,32050386,8.41,0.78,32.82,9.67,8.83,6.88,5.46,4.37,3.91,2.72,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,407,81,100,85,24,3,97,100,100,99,2,16,31
16,OLMA,"Olema Pharmaceuticals, Inc.",2254096896,28.12,26.07,2.05,7.86,4107529,3822851,1.07,67145057,6.76,2.86,38.36,20.58,16.05,12.08,10.0,8.65,8.29,7.03,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,404,100,100,13,18,6,100,100,99,98,2,16,31
17,OPEN,Opendoor Technologies Inc.,7420471808,7.78,7.74,0.04,0.52,108140478,161966098,0.67,1304201237,10.66,0.86,14.15,7.49,7.54,7.22,6.28,5.11,4.5,3.82,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,0,393,62,100,99,1,8,61,97,100,98,11,77,55
18,SNDK,Sandisk Corporation,31514796032,215.04,220.5,-5.46,-2.48,42945553,11579841,3.71,2157665411,12.11,27.21,18.21,225.23,217.77,178.96,142.89,112.11,0.0,0.0,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,1,389,43,100,84,42,33,72,100,100,100,8,40,143
19,INBX,"Inhibrx Biosciences, Inc.",1216729216,83.66,82.68,0.98,1.19,145586,431428,0.34,25503468,8.22,6.55,8.94,80.61,74.97,60.05,48.15,38.23,33.54,23.25,10.8,87.84,87.84,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,382,90,100,96,62,50,81,99,100,99,2,16,31
20,COGT,"Cogent Biosciences, Inc.",6200089600,40.39,39.72,0.67,1.69,2837402,3351116,0.85,80941328,5.53,2.55,12.01,35.5,30.16,23.05,18.77,15.46,13.95,10.66,3.72,40.75,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,377,100,100,94,6,55,100,100,100,99,2,16,31
21,BW,"Babcock & Wilcox Enterprises, Inc.",695486656,6.26,5.89,0.37,6.28,3020300,4074070,0.74,19869618,11.49,0.72,31.76,6.07,5.6,4.5,3.62,2.88,2.55,1.85,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,1,1,371,57,100,97,4,89,100,99,100,98,6,69,101
22,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,411356,0.0,1783981,9.33,0.91,0.0,12.45,10.6,7.49,5.83,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,1,352,52,99,1,54,33,100,100,98,98,6,66,53
23,DGNX,Diginex Limited,2330501632,11.48,11.38,0.1,0.88,598511,988552,0.61,18169891,22.68,2.59,13.6,12.88,14.36,14.75,13.47,11.68,10.5,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,344,14,99,100,100,33,4,94,89,100,6,125,111
24,NBTX,Nanobiotix S.A.,982628864,20.38,21.23,-0.85,-4.0,158600,113092,1.4,2320406,6.38,1.74,42.2,21.02,20.84,19.12,16.24,13.12,11.53,9.52,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,323,38,99,98,47,3,88,99,99,99,2,16,31
25,JFB,JFB Construction Holdings,194649664,19.53,20.82,-1.29,-6.2,44400,787908,0.06,8983767,9.78,2.03,21.86,18.53,17.33,14.75,12.41,10.24,0.0,0.0,3.39,22.45,22.45,1741271400.0,0,Real Estate,Real Estate - Development,NCM,0,2,0,1,31,0,0,322,86,99,94,98,33,81,99,99,99,11,46,50
26,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,518174,0.0,9055679,7.13,1.41,0.0,28.6,25.32,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,2,0,1,0,0,1,319,57,99,37,54,33,99,100,99,99,2,68,106
27,PRAX,"Praxis Precision Medicines, Inc.",4714851840,188.54,184.25,4.29,2.33,672860,1053459,0.64,164864876,8.06,15.86,8.21,182.52,174.68,142.05,113.94,92.81,83.82,62.22,26.7,206.71,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,312,62,99,44,19,97,29,100,99,96,2,16,31
28,KOD,Kodiak Sciences Inc.,1190406784,22.44,22.99,-0.55,-2.39,569800,1034952,0.54,17375924,8.95,2.01,17.67,20.85,19.61,16.97,14.29,11.68,10.35,8.3,1.92,23.63,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,310,95,99,98,42,97,92,99,100,98,2,16,31
29,ANRO,N/A,419706208,13.51,13.36,0.15,1.12,181600,2014272,0.07,16870652,10.84,1.43,3.88,13.45,12.66,10.18,8.12,6.73,6.46,4.99,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,31,1,0,309,52,99,61,4,0,29,100,99,97,2,16,31
30,NVA,Nova Minerals Limited,304686432,8.9,8.27,0.63,7.62,1446600,2967810,0.49,31056559,14.86,1.35,46.67,8.58,8.33,7.06,5.79,4.7,4.16,3.19,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,1,1,305,57,99,71,96,91,97,100,98,99,1,4,84
31,IREN,IREN Limited,13733904384,48.45,47.47,0.98,2.06,26737848,43329243,0.62,2389244090,12.97,6.22,0.0,48.77,52.02,50.24,43.19,34.86,30.34,24.98,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,299,33,99,99,64,94,8,97,100,99,7,54,124
