#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,21811904512,44.11,45.79,-1.68,-3.67,639472,440971,1.45,13653695,14.67,8.72,17.16,35.98,29.05,22.33,19.28,16.59,14.86,12.15,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,7921,90,100,100,100,61,100,99,99,100,2,65,99
2,NBY,"NovaBay Pharmaceuticals, Inc.",1694844544,13.45,19.16,-5.71,-29.8,2982464,1477515,2.02,10905485,14.91,2.78,49.66,10.05,7.31,4.55,3.22,2.33,1.99,0.95,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,1,31,0,1,2305,95,100,98,24,1,100,100,100,100,2,17,115
3,BVC,BitVentures Limited,1849696896,11.01,10.94,0.07,0.64,8317,1510060,0.01,1969892,5.5,1.46,22.81,8.27,5.61,3.32,2.4,1.87,1.66,1.04,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,990,86,100,95,83,92,100,100,100,100,8,133,136
4,ABVX,ABIVAX Société Anonyme,9256409088,118.0,114.4,3.6,3.15,6117214,1751992,3.47,209968990,6.62,9.82,67.65,123.14,124.16,116.95,103.98,85.96,74.84,63.49,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,981,33,100,100,70,2,7,84,100,100,2,17,115
5,AXTI,"AXT, Inc.",1205616768,22.24,22.99,-0.75,-3.26,9870041,5217099,1.89,78795775,11.36,2.82,58.04,20.37,17.73,13.89,10.94,8.4,7.2,5.0,1.13,26.3,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,1,1,874,86,100,95,84,7,98,100,100,100,8,8,15
6,BW,"Babcock & Wilcox Enterprises, Inc.",913242816,8.22,7.95,0.27,3.4,4073853,4580409,0.89,27219990,7.05,0.68,49.54,6.89,6.35,5.66,4.83,3.93,3.46,2.89,0.22,8.48,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,31,0,1,811,100,100,99,94,56,98,99,100,99,3,45,73
7,HYMC,Hycroft Mining Holding Corporation,2739837696,33.0,27.13,5.87,21.64,6787560,3123695,2.17,63355661,8.37,3.17,94.3,27.04,23.21,17.3,13.47,10.42,8.97,5.85,2.01,34.17,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,1,31,0,1,770,100,100,97,91,12,100,100,100,100,1,4,10
8,SNDK,Sandisk Corporation,57048756224,389.27,377.41,11.86,3.14,14544202,12513246,1.16,3111907255,6.11,28.86,25.56,322.85,285.46,240.54,200.29,159.65,138.38,109.2,27.88,395.16,384.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,0,31,0,1,658,100,100,98,76,42,99,100,100,100,8,55,112
9,TERN,"Terns Pharmaceuticals, Inc.",3710052096,34.11,35.48,-1.37,-3.86,2443423,4582570,0.53,136491123,6.47,2.53,58.5,38.01,37.89,31.87,25.22,19.27,16.49,11.23,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,656,5,100,94,88,9,1,100,100,100,2,17,115
10,RLMD,"Relmada Therapeutics, Inc.",301401216,4.11,4.31,-0.2,-4.64,497600,1381938,0.36,4995861,9.01,0.37,34.65,4.31,4.29,3.86,3.25,2.64,2.39,1.95,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,1,589,10,100,99,74,0,30,99,100,100,2,17,115
11,VTYX,"Ventyx Biosciences, Inc.",993022016,13.84,13.81,0.03,0.22,2780107,3503756,0.79,38925262,10.43,1.91,0.06,11.6,10.37,8.91,7.48,6.06,5.35,4.36,0.78,25.0,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,559,90,100,93,96,23,100,100,99,100,2,17,115
12,CELC,Celcuity Inc.,4835809280,104.51,107.65,-3.14,-2.92,603291,861066,0.7,82637714,4.18,4.84,31.06,104.36,102.39,93.68,81.16,66.34,57.93,48.03,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,2,1,1,7,1,0,542,67,100,99,69,12,69,99,100,100,2,17,115
13,ONDS,Ondas Holdings Inc.,5086712320,13.19,13.69,-0.5,-3.65,120148735,101953675,1.18,859414548,8.42,1.35,100.0,12.01,10.69,9.16,7.96,6.58,5.76,4.79,0.57,15.28,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,1,0,0,31,0,0,506,90,100,100,98,98,99,83,100,99,8,27,124
14,PRAX,"Praxis Precision Medicines, Inc.",7648721920,275.74,288.45,-12.71,-4.41,517100,843092,0.61,188310639,5.2,18.16,54.25,283.43,272.33,231.74,188.95,149.57,130.7,97.45,26.7,317.72,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,1,0,1,0,1,1,1,490,24,100,63,80,90,66,100,99,99,2,17,115
15,CDTX,"Cidara Therapeutics, Inc.",6961583616,221.38,221.38,0.0,0.0,0,1451725,1.85,294786699,0.19,0.84,0.0,221.01,217.32,191.52,159.63,126.61,108.81,84.03,15.22,221.42,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,1,1,31,0,0,485,43,100,99,99,97,51,99,99,100,2,17,115
16,AFJK,"Aimei Health Technology Co., Ltd",388791264,63.51,67.08,-3.57,-5.32,20800,260264,0.08,18201094,34.52,21.08,10.94,64.9,54.67,38.08,28.68,22.43,19.83,12.3,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,471,62,100,52,45,58,100,100,100,99,9,135,111
17,KOD,Kodiak Sciences Inc.,1713018880,28.06,27.72,0.34,1.23,795127,895921,0.87,21472513,8.19,2.26,69.8,27.1,26.4,23.54,20.11,16.42,14.42,11.65,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,438,71,100,98,95,99,93,99,100,97,2,17,115
18,OLMA,"Olema Pharmaceuticals, Inc.",2307804160,28.79,28.08,0.71,2.53,2013264,4398771,0.46,100503675,7.21,2.03,24.52,26.97,26.73,23.11,18.85,15.07,13.43,10.18,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,0,400,71,100,95,10,1,9,99,100,99,2,17,115
19,TROO,"TROOPS, Inc.",635332032,5.02,4.65,0.37,7.96,1064300,184974,5.7,610709,8.86,0.5,63.1,3.92,3.14,2.31,1.88,1.62,1.55,1.25,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,2,0,1,31,0,1,386,100,100,83,85,18,100,100,99,96,9,89,141
20,ANRO,N/A,526263744,16.94,16.37,0.57,3.48,135500,395694,0.34,6038937,8.46,1.36,41.84,16.74,16.63,14.71,12.24,9.93,9.04,7.14,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,1,384,43,100,92,3,0,93,99,100,98,2,17,115
21,ZEPP,Zepp Health Corporation,390195008,26.68,26.46,0.22,0.83,126700,239702,0.52,6895130,8.05,2.35,12.84,28.16,28.4,30.43,31.0,28.16,25.42,24.79,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,31,0,0,356,10,100,100,99,18,15,1,93,100,8,28,144
22,XWIN,XMax Inc.,241253168,5.76,5.78,-0.02,-0.35,735800,771578,0.95,4453168,3.27,0.21,29.17,5.88,5.88,5.66,5.15,4.38,3.91,3.45,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,0,0,0,348,5,99,99,99,0,26,60,97,100,5,93,47
23,TII,Titan Mining Corporation,267520016,2.92,2.88,0.04,1.39,208500,180160,1.16,533706,10.82,0.3,0.0,2.92,2.8,2.6,2.35,1.99,1.76,1.54,0.26,4.18,4.18,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,347,57,99,99,98,21,94,46,99,100,1,6,11
24,NEGG,"Newegg Commerce, Inc.",1054404288,50.29,49.49,0.8,1.62,61800,281582,0.22,21693024,7.78,3.99,9.51,51.71,55.19,59.46,57.62,51.06,46.17,44.53,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,1,0,0,345,19,99,99,100,2,2,51,91,99,5,43,54
25,PL,Planet Labs PBC,7979631104,25.44,22.71,2.73,12.02,18174344,11043333,1.65,184114381,5.84,1.57,100.0,21.99,19.98,16.88,14.54,12.16,10.81,8.7,2.79,25.56,23.78,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,344,100,99,99,98,96,99,97,99,100,3,26,6
26,BE,Bloom Energy Corporation,32371224576,136.87,134.07,2.8,2.09,11164551,14012455,0.8,1519166859,5.96,10.13,55.57,113.15,105.68,101.71,93.13,79.22,70.3,64.08,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,31,0,0,329,100,99,99,94,97,97,85,100,99,3,18,110
27,ALMS,Alumis Inc.,2629731072,21.09,19.56,1.53,7.82,4174692,2950250,1.42,41128719,5.77,1.97,25.9,15.7,13.26,10.3,8.44,7.31,7.08,5.83,2.76,22.3,22.3,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,329,100,99,13,0,3,100,100,100,97,2,17,115
28,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,124304,0.0,3482687,0.0,0.07,,29.35,29.12,26.15,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,5,99,39,32,42,43,100,99,98,2,78,87
29,OPEN,Opendoor Technologies Inc.,6695592448,7.02,7.28,-0.26,-3.51,57417544,99019291,0.58,722656807,6.16,0.57,20.17,6.58,6.57,6.76,6.43,5.6,5.05,4.75,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,1,0,1,1,15,0,0,307,90,99,100,2,5,37,25,100,99,10,84,103
30,NRGV,"Energy Vault Holdings, Inc.",902710208,5.38,5.29,0.09,1.7,2307231,3346937,0.69,14191517,9.32,0.49,39.55,5.2,4.93,4.34,3.74,3.12,2.79,2.3,0.6,5.9,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,1,0,1,31,1,0,307,81,99,99,10,96,35,94,100,96,7,39,131
31,COGT,"Cogent Biosciences, Inc.",5335853056,34.76,35.35,-0.59,-1.67,1442235,3487093,0.41,118109593,5.11,1.86,21.26,35.91,36.51,33.27,28.17,22.91,20.21,16.36,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,298,10,99,95,95,63,5,99,98,99,2,17,115
32,INBX,"Inhibrx Biosciences, Inc.",1104451456,75.94,72.86,3.08,4.23,199748,278573,0.72,22460524,7.64,5.62,48.43,76.58,78.26,74.02,64.06,52.29,45.83,38.5,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,292,14,99,94,95,66,11,99,99,99,2,17,115
33,STTK,"Shattuck Labs, Inc.",290454496,4.59,4.75,-0.16,-3.37,898800,393102,2.28,1349567,6.38,0.34,82.62,4.19,3.72,3.06,2.59,2.23,2.17,1.85,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,290,86,99,93,1,1,99,99,100,98,2,17,115
34,BIOA,"BioAge Labs, Inc.",640012416,17.85,14.03,3.82,27.23,1900200,470252,4.03,5768344,5.95,1.35,74.78,14.57,13.51,11.36,9.6,8.45,8.31,7.11,2.88,17.9,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,1,278,100,99,50,5,0,99,100,99,98,2,65,99
35,GLUE,"Monte Rosa Therapeutics, Inc.",1808478208,23.72,24.28,-0.56,-2.31,2852232,1669863,1.71,31579538,6.54,2.01,28.83,20.44,18.57,16.01,13.58,11.31,10.21,8.49,3.5,25.77,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,278,90,99,94,66,77,99,99,99,98,2,17,115
36,HOUS,Anywhere Real Estate Inc.,1977985408,17.64,17.03,0.61,3.58,11464913,2629410,4.36,37592933,3.6,0.89,72.22,15.31,14.71,13.41,11.75,9.9,8.92,7.64,2.75,18.03,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,0,1,276,100,99,97,68,4,95,98,99,99,10,84,103
37,TE,T1 Energy Inc.,1531157504,7.21,6.94,0.27,3.89,15230324,16757942,0.91,91243852,9.83,0.78,46.68,7.08,6.63,5.52,4.57,3.71,3.3,2.54,0.92,8.46,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,275,76,99,98,49,97,96,99,99,97,3,18,110
38,SATS,EchoStar Corporation,36292567040,126.07,120.0,6.07,5.06,9664933,4924417,1.96,457302360,3.8,5.45,66.75,115.08,107.89,94.37,82.27,69.23,61.87,51.24,14.9,128.31,120.53,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,1,0,1,31,0,0,274,100,99,98,85,80,95,97,99,99,11,111,118
39,IRWD,"Ironwood Pharmaceuticals, Inc.",727173504,4.47,4.06,0.41,10.1,4822936,4905565,0.98,17833728,7.13,0.42,25.17,4.01,3.76,3.25,2.74,2.4,2.42,2.15,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,1,267,95,99,85,0,8,96,100,100,58,2,65,99
