#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",6858312704,104.83,107.55,-2.72,-2.53,15114400,12642110,1.2,780803261,10.12,11.5,73.17,90.49,79.98,63.59,50.18,37.88,31.65,20.99,1.23,110.8,110.8,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,3041,90,100,100,99,3,99,100,100,100,7,2,2
2,SNDK,Sandisk Corporation,208803594240,1409.98,1406.32,3.66,0.26,20978000,17578116,1.19,14062317175,4.72,85.39,62.49,1183.54,1045.34,857.92,708.24,557.8,475.74,351.82,33.13,1439.7,1439.7,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,1646,95,100,100,100,47,99,99,100,100,7,36,3
3,BW,"Babcock & Wilcox Enterprises, Inc.",2110785152,15.55,15.46,0.09,0.58,2049800,4399438,0.47,62253006,8.28,1.37,19.49,15.38,15.55,14.37,12.45,10.16,8.83,7.19,0.41,18.8,239.9,1434461400,1778529600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,1,0,1020,29,100,100,99,1,7,97,100,100,5,51,64
4,RLMD,"Relmada Therapeutics, Inc.",824437184,7.86,7.35,0.51,6.94,833900,2072582,0.4,14314000,5.92,0.46,84.4,7.44,7.23,6.53,5.74,4.82,4.3,3.62,0.32,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,31,1,0,747,86,100,100,99,3,79,99,98,100,4,21,58
5,LWLG,"Lightwave Logic, Inc.",2320910848,15.41,16.72,-1.31,-7.83,10441100,7786602,1.34,81704509,12.37,1.97,42.47,14.44,12.86,10.04,8.11,6.56,5.82,4.19,0.82,18.28,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,1,2,0,0,31,0,1,681,81,100,92,98,1,99,100,99,100,2,38,46
6,AAOI,"Applied Optoelectronics, Inc.",14291708928,178.54,180.57,-2.03,-1.12,9061400,12450358,0.73,1482561532,9.84,18.19,39.07,165.93,152.29,124.18,99.95,78.56,68.04,48.42,12.56,191.87,191.87,1380202200,1778184000,Technology,Communication Equipment,NGM,1,1,0,1,31,0,1,618,90,100,92,92,71,94,100,100,100,7,19,35
7,TERN,"Terns Pharmaceuticals, Inc.",6116845568,52.95,52.95,0.0,0.0,0,6606186,0.0,341912637,0.13,0.21,0.0,52.9,52.43,49.34,44.37,37.37,32.92,28.51,2.65,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,559,5,100,100,98,5,43,93,99,100,4,21,58
8,LITE,Lumentum Holdings Inc.,73464987648,944.28,994.56,-50.28,-5.06,9868800,6603666,1.49,5095716019,7.13,72.85,100.0,918.24,877.32,779.9,668.81,544.48,473.51,381.71,60.38,1021.0,1021.0,1437658200,1778011200,Technology,Communication Equipment,NMS,1,1,0,0,31,1,0,540,71,100,100,97,79,62,97,100,100,7,19,35
9,BE,Bloom Energy Corporation,81200193536,285.47,295.25,-9.78,-3.31,8412500,10516592,0.8,1950176002,6.08,20.85,31.68,267.77,237.68,198.07,171.99,145.35,129.24,105.51,16.05,302.99,302.99,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,31,0,1,524,76,100,99,100,87,99,98,97,100,5,22,5
10,HYMC,Hycroft Mining Holding Corporation,3632497408,39.76,35.37,4.39,12.41,2038100,3172846,0.64,125304354,6.77,3.21,51.59,37.58,37.86,37.47,34.49,29.06,25.46,22.51,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,1,0,3,1,0,510,48,100,100,98,91,68,77,100,100,2,9,135
