#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,758362,1.47,17244004,0.0,2.25,,172.39,162.87,121.69,86.81,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3284,100,100,62,33,54,66,100,100,100,11,124,33
2,BATL,Battalion Oil Corporation,327156448,19.88,22.46,-2.58,-11.49,1760261,15614119,0.11,163889370,17.85,5.0,9.28,18.18,13.79,8.43,5.78,4.18,3.64,1.7,1.0,29.7,29.7,1577197800.0,0,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,1,1566,81,100,20,2,1,100,100,100,100,1,16,3
3,AXTI,"AXT, Inc.",2831142656,51.22,46.73,4.49,9.61,3513858,8331763,0.42,239185982,10.15,5.9,50.52,42.84,37.47,29.24,23.1,17.6,14.85,9.96,1.13,51.98,50.97,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,1381,100,100,100,91,4,100,100,100,100,11,8,90
4,RGC,Regencell Bioscience Holdings Limited,11625434112,23.51,24.0,-0.49,-2.04,30216,469338,0.06,16766417,11.34,2.93,12.45,24.67,25.84,25.98,24.11,21.22,19.18,17.54,0.25,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,3,0,1,1285,14,100,100,100,14,7,95,92,100,5,67,84
5,BNAI,"Brand Engagement Network, Inc.",215684912,36.97,37.37,-0.4,-1.07,238086,8195502,0.03,157045755,13.61,6.92,7.13,38.37,34.53,26.09,19.56,14.74,13.28,8.86,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,1062,71,100,7,2,0,100,100,100,100,11,124,33
6,SNDK,Sandisk Corporation,95070912512,644.11,618.82,25.29,4.09,3355666,18955487,0.18,10403382201,6.98,47.72,0.0,615.11,601.5,526.58,434.36,339.1,288.49,216.09,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,734,90,100,100,97,94,74,100,100,100,11,72,27
7,ABVX,ABIVAX Société Anonyme,9378803712,118.61,116.98,1.63,1.39,125031,1232505,0.1,147755443,4.23,5.86,14.7,115.83,117.49,118.15,112.96,100.04,89.93,83.36,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,3,1,0,703,57,100,100,100,5,43,30,88,100,5,25,36
8,ERAS,"Erasca, Inc.",4603555840,14.87,14.65,0.22,1.5,1102643,6395611,0.17,62534374,6.03,0.95,24.37,14.85,13.93,11.34,8.95,6.85,5.87,4.05,1.01,16.4,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,0,663,76,100,94,9,4,94,100,100,100,5,25,36
9,RLMD,"Relmada Therapeutics, Inc.",446601792,6.09,6.15,-0.06,-0.98,164561,1540913,0.11,9338552,7.73,0.6,15.9,5.68,5.12,4.53,4.03,3.42,3.1,2.7,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,655,81,100,100,98,0,99,96,99,100,5,25,36
10,HYMC,Hycroft Mining Holding Corporation,3480307712,38.24,40.12,-1.88,-4.69,554616,4933448,0.11,200652790,12.93,5.22,5.32,42.28,42.36,37.66,30.96,23.95,20.27,15.13,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,637,19,100,99,97,85,91,100,100,100,2,6,35
11,BVC,BitVentures Limited,1325536768,7.89,7.89,-0.0,-0.0,300,362670,0.0,605394,3.58,0.5,0.0,7.73,7.66,7.06,5.84,4.54,3.87,3.09,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,15,0,1,611,86,100,4,98,99,58,100,99,99,11,142,34
12,TERN,"Terns Pharmaceuticals, Inc.",4884738560,44.91,44.24,0.67,1.51,640956,2043419,0.31,78967256,5.1,2.51,10.55,43.8,42.12,38.89,34.14,27.94,24.34,20.42,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,551,95,100,100,90,2,93,42,100,100,5,25,36
13,BW,"Babcock & Wilcox Enterprises, Inc.",1451875072,11.13,13.05,-1.92,-14.71,3340099,3698712,0.9,37757665,10.05,1.45,85.84,12.18,11.18,9.63,8.17,6.6,5.74,4.63,0.22,14.9,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,0,1,482,67,100,99,97,10,92,99,99,100,6,59,125
14,NCI,Neo-Concept International Group Holdings Limited,168143744,8.89,11.39,-2.5,-21.95,237509,3332904,0.07,12302681,27.07,2.25,48.62,9.46,7.53,4.91,3.64,3.01,3.11,2.16,0.72,13.81,56.95,1713879000.0,0,Consumer Cyclical,Apparel Manufacturing,NCM,0,1,0,1,31,0,1,463,71,100,2,41,4,100,100,100,98,12,62,113
15,NUAI,"New Era Energy & Digital, Inc.",275675552,5.14,4.92,0.22,4.47,905286,5189970,0.17,28563488,8.94,0.52,26.18,4.85,4.89,4.85,4.48,4.0,3.9,3.71,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,0,15,0,0,459,95,100,100,0,0,89,96,100,97,11,124,33
