#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,131344,0.0,12155529,0.0,0.58,,119.39,118.34,103.91,82.01,60.0,49.1,33.54,0.56,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,7520,100,100,99,71,0,66,100,100,100,9,129,120
2,RGC,Regencell Bioscience Holdings Limited,6171220992,12.48,12.62,-0.14,-1.11,116370,169123,0.69,2743872,8.27,1.04,7.77,13.12,13.92,14.74,14.59,13.19,11.88,11.42,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3727,10,100,100,100,11,12,33,28,100,2,54,55
3,ABVX,ABIVAX Société Anonyme,9387435008,119.12,122.9,-3.78,-3.08,1692793,1134138,1.49,110636819,4.97,6.58,69.71,112.36,106.43,95.32,81.34,64.71,55.48,44.28,4.77,126.99,126.99,1697808600.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,965,95,100,100,5,7,98,95,100,100,2,17,29
4,CDTX,"Cidara Therapeutics, Inc.",6897747456,219.35,219.55,-0.2,-0.09,1245247,1572211,0.75,229730880,2.29,10.46,0.0,184.55,153.1,119.95,98.25,78.52,68.2,52.1,15.22,220.41,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,2,1,1,31,0,1,709,95,100,99,95,68,100,100,100,100,2,17,29
5,RLMD,"Relmada Therapeutics, Inc.",313134560,4.27,4.32,-0.05,-1.16,1174542,1068753,1.1,3079479,10.94,0.52,46.73,3.87,3.35,2.6,2.07,1.71,1.63,1.28,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,2,0,1,31,1,1,622,95,100,16,69,22,100,100,100,87,2,17,29
6,DBVT,DBV Technologies S.A.,494290048,13.75,13.77,-0.02,-0.15,80837,127921,0.63,1816776,8.21,1.1,14.37,13.82,13.96,13.29,12.19,10.74,9.74,8.78,0.48,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,0,595,52,100,100,100,1,26,94,87,100,2,17,29
7,ZEPP,Zepp Health Corporation,390487520,26.7,24.12,2.58,10.7,422293,305214,1.38,12292079,14.93,3.74,22.12,26.35,31.03,36.2,33.92,28.05,24.25,22.85,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,1,1,0,534,48,100,100,30,7,4,5,100,100,8,11,128
8,TOI,"The Oncology Institute, Inc.",307933632,3.13,3.24,-0.11,-3.4,2085735,2354143,0.89,8913409,11.46,0.38,7.65,3.49,3.7,3.74,3.56,3.18,2.91,2.7,0.14,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,509,10,100,100,100,0,4,27,52,100,2,69,90
9,CELC,Celcuity Inc.,4511448064,97.5,94.0,3.5,3.72,1248476,1184854,1.05,77504854,5.27,5.62,87.18,89.51,81.98,69.17,57.82,46.46,40.6,31.31,7.58,101.03,98.43,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,508,100,100,99,21,10,98,98,100,100,2,17,29
10,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,411226,0.0,3979519,0.0,0.05,,10.39,10.32,9.32,8.07,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,488,100,100,0,56,35,66,100,97,97,13,134,112
11,NEGG,"Newegg Commerce, Inc.",1482959232,70.73,58.85,11.88,20.19,333847,1171839,0.28,64231666,14.42,9.69,72.13,70.29,70.54,63.71,55.75,46.07,40.62,32.67,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,0,1,0,470,48,100,100,2,3,85,72,100,100,12,56,83
12,XWIN,XMax Inc.,224851168,5.37,5.37,-0.0,-0.0,322022,959476,0.34,5236801,5.45,0.33,35.89,5.48,5.49,5.09,4.38,3.57,3.15,2.62,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,2,0,1,0,0,0,466,19,100,97,98,0,39,99,99,100,12,115,82
13,TERN,"Terns Pharmaceuticals, Inc.",2370449664,26.32,26.11,0.21,0.79,2479681,2952922,0.83,45291646,6.62,1.9,28.24,23.56,19.44,14.17,11.18,9.06,8.2,5.9,1.86,28.49,28.49,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,456,86,100,94,5,25,100,100,100,99,2,17,29
14,ONDS,Ondas Holdings Inc.,2509167872,6.74,6.27,0.47,7.42,129647948,75074763,1.73,547051704,13.43,1.1,38.85,6.67,6.76,6.71,5.95,4.87,4.25,3.77,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,0,7,1,1,416,76,100,100,74,5,27,93,100,100,8,32,126
15,INBX,"Inhibrx Biosciences, Inc.",1220655872,83.93,79.84,4.09,5.12,353988,424490,0.83,24628009,8.86,6.89,29.57,78.94,72.46,57.19,45.76,36.43,32.05,21.88,10.8,86.64,86.64,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,2,0,1,7,0,1,413,100,100,96,56,62,99,100,100,99,2,17,29
16,RGTI,"Rigetti Computing, Inc.",7785315328,23.59,22.8,0.79,3.46,51652618,93033088,0.56,3509805423,13.81,3.42,23.66,26.89,30.79,31.52,28.04,23.41,20.63,18.09,2.1,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,397,10,100,100,100,75,3,96,91,100,8,42,144
17,VTYX,"Ventyx Biosciences, Inc.",672912000,9.43,9.61,-0.18,-1.87,1804415,5012232,0.35,31354019,8.98,0.78,31.55,9.3,8.4,6.46,5.13,4.14,3.72,2.59,0.78,10.02,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,393,90,100,90,28,3,100,100,100,99,2,17,29
18,AXTI,"AXT, Inc.",416344896,8.93,9.45,-0.52,-5.5,4048404,2900436,1.4,21188272,12.61,1.15,29.78,9.62,8.82,6.99,5.59,4.48,4.0,2.87,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,1,379,52,100,94,18,6,99,100,100,99,8,21,105
19,DGNX,Diginex Limited,2460425216,12.12,11.9,0.22,1.85,656087,975218,0.67,17978861,21.76,3.1,31.89,13.99,15.29,15.15,13.61,11.69,10.47,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,1,0,0,0,1,0,1,373,14,100,100,100,35,21,96,89,100,7,125,95
20,SNDK,Sandisk Corporation,29350207488,200.27,195.96,4.31,2.2,20001396,10596236,1.89,1886266432,12.77,28.56,18.01,229.52,216.88,173.64,137.46,107.67,0.0,0.0,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,1,0,0,1,369,48,100,75,35,35,88,100,100,99,8,42,144
21,DFDV,DeFi Development Corp.,199868704,6.36,6.77,-0.41,-5.98,1082808,1845818,0.59,24505455,14.22,0.95,25.11,7.47,9.06,11.9,13.46,13.3,12.44,13.23,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,368,5,100,100,100,4,0,0,0,100,8,103,135
22,COGT,"Cogent Biosciences, Inc.",5642864640,36.76,34.7,2.06,5.94,3311582,3226404,1.03,74101752,5.63,2.82,39.59,32.06,27.03,20.94,17.32,14.47,13.17,10.49,3.72,37.08,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,357,100,99,95,5,54,100,99,100,99,2,17,29
23,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,420494,0.32,1807092,15.77,1.36,0.0,11.78,9.49,6.54,5.15,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,31,0,1,352,95,99,1,56,35,100,100,99,98,7,59,47
24,BW,"Babcock & Wilcox Enterprises, Inc.",644380608,5.8,6.08,-0.28,-4.61,3985781,4125414,0.97,19510422,11.65,0.77,37.23,6.09,5.46,4.31,3.45,2.75,2.45,1.81,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,1,348,57,99,94,3,93,100,100,100,97,7,68,85
25,OPEN,Opendoor Technologies Inc.,6435623424,6.75,6.16,0.59,9.58,159645035,179506701,0.89,1492266512,11.95,0.88,40.57,7.28,7.47,7.16,6.18,5.0,4.39,3.7,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,327,24,99,99,1,5,18,94,100,99,10,76,71
26,NBTX,Nanobiotix S.A.,1009147328,20.93,20.38,0.55,2.7,27825,116370,0.24,2291222,6.47,1.8,0.0,20.95,20.73,18.86,15.9,12.79,11.24,9.29,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,7,1,1,323,81,99,98,21,4,89,99,100,99,2,17,29
27,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,608291,0.0,10630580,9.91,2.1,0.0,27.68,23.45,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,2,0,1,0,0,0,319,100,99,36,56,35,100,100,99,99,2,69,90
28,OLMA,"Olema Pharmaceuticals, Inc.",1822550400,23.17,22.01,1.16,5.27,5065065,3612837,1.4,60565044,6.82,2.91,33.64,15.6,12.58,10.25,8.86,7.93,7.74,6.98,2.86,27.17,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,307,100,99,16,14,7,100,100,99,97,2,17,29
29,QBTS,D-Wave Quantum Inc.,7145985536,20.41,20.51,-0.1,-0.49,40798496,59259742,0.69,1793946109,15.11,3.16,15.73,23.99,26.84,27.31,24.8,21.1,18.7,16.61,2.5,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,289,5,99,100,100,83,3,92,69,100,8,42,144
30,DVLT,Datavault AI Inc.,727303744,2.55,1.74,0.81,46.55,134590306,92532504,1.45,147333298,16.78,0.42,100.0,1.89,1.89,1.68,1.42,1.32,1.47,1.36,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,7,1,0,282,81,99,0,6,7,9,100,98,83,8,103,135
31,KOD,Kodiak Sciences Inc.,1101815936,20.77,19.59,1.18,6.02,983735,1007547,0.98,16523618,8.78,1.98,65.71,19.51,18.68,16.28,13.72,11.24,9.98,7.97,1.92,22.14,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,2,0,0,31,1,0,282,100,99,98,37,96,91,99,100,98,2,17,29
32,NVA,Nova Minerals Limited,272848416,7.97,7.77,0.2,2.57,654974,2933859,0.22,30669407,16.81,1.53,4.81,8.63,8.28,6.88,5.6,4.54,4.03,3.1,1.65,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,278,52,99,80,96,91,97,100,98,99,3,4,121
33,SUPX,SuperX AI Technology Limited,1029308416,32.67,38.74,-6.07,-15.67,480756,291873,1.65,16946666,16.2,6.24,100.0,43.87,48.89,50.98,45.72,37.36,32.32,28.33,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,0,277,5,99,100,99,62,1,1,98,100,8,103,135
34,WSHP,WeShop Holdings Limited,1223048192,113.4,154.85,-41.45,-26.77,15269,116762,0.13,13097079,59.31,76.59,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,250.0,250.0,1763130600.0,0,Communication Services,Internet Content & Information,NCM,0,1,0,1,0,0,0,275,67,99,36,56,35,100,100,99,98,9,109,119
35,ANRO,N/A,411628960,13.25,14.15,-0.9,-6.36,291679,2005038,0.15,16712315,12.09,1.64,29.38,13.5,12.42,9.77,7.75,6.46,6.25,4.74,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,2,0,0,31,0,0,272,62,99,58,8,0,96,100,99,98,2,17,29
36,JFB,JFB Construction Holdings,178204592,17.88,18.8,-0.92,-4.89,128601,787114,0.16,8952538,11.51,1.97,100.0,17.2,16.39,14.06,11.87,9.83,0.0,0.0,3.39,22.45,20.0,1741271400.0,0,Real Estate,Real Estate - Development,NCM,0,2,0,1,31,0,0,272,95,99,95,93,35,99,99,99,99,10,50,33
