#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CYPH,Cypherpunk Technologies Inc.,383272128,3.4,3.6,-0.2,-5.56,21124000,8280866,2.55,17856819,12.15,0.46,74.8,2.76,2.28,1.66,1.35,1.16,1.1,0.84,0.28,4.02,102.5,1485354600,1786537800,Financial Services,Asset Management,NCM,0,1,0,0,31,0,1,511,95,100,86,92,1,100,100,100,100,7,111,67
2,SNDK,Sandisk Corporation,262356500480,1766.64,1791.82,-25.18,-1.41,10380700,14123846,0.73,20818726381,5.17,109.96,32.98,1655.79,1612.2,1568.21,1485.94,1303.8,1164.37,1067.11,93.54,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,1,31,0,0,493,90,100,100,100,97,94,25,99,100,4,35,20
3,AXTI,"AXT, Inc.",4592092160,79.93,70.03,9.9,14.14,12523900,10517348,1.19,688773092,6.46,6.78,100.0,67.46,66.34,67.56,67.98,62.96,57.53,56.08,3.93,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,15,0,0,448,100,100,100,100,96,96,63,77,100,4,12,40
4,ANL,Adlai Nortye Group Ltd.,1013623488,15.57,15.74,-0.17,-1.08,92600,186062,0.5,2492981,7.1,1.08,44.63,15.28,14.8,13.77,12.76,11.27,10.21,9.18,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,381,81,100,100,100,21,96,96,98,100,2,26,96
5,MRNA,"Moderna, Inc.",61498294272,172.94,154.04,18.9,12.27,20972300,18087276,1.16,2500426307,6.35,12.78,83.93,151.64,139.55,112.91,93.58,77.66,69.96,52.81,22.28,176.86,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,330,100,100,92,95,5,97,100,100,100,2,26,96
6,NUAI,"New Era Energy & Digital, Inc.",624437696,7.65,5.86,1.79,30.55,25460300,6834624,3.73,36960888,6.2,0.67,100.0,6.04,5.71,5.39,5.19,4.93,4.77,4.59,0.47,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,1,0,0,0,31,0,1,304,100,100,100,100,0,100,89,91,100,4,33,24
7,EDRY,EuroDry Ltd.,218694880,67.97,68.78,-0.81,-1.18,175300,144136,1.22,6589059,8.09,5.13,34.41,65.38,58.7,46.63,38.34,31.58,28.28,21.4,11.87,73.07,73.07,1527859800,1786019400,Industrials,Marine Shipping,NCM,0,2,0,1,31,0,1,304,81,100,87,94,70,100,100,100,99,9,3,7
8,TXG,"10x Genomics, Inc.",9980303360,79.1,76.6,2.5,3.26,2446100,2973760,0.82,170604521,4.95,4.3,22.59,72.58,67.79,58.54,49.87,41.39,36.93,30.14,11.16,80.11,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,0,1,0,1,31,0,0,302,100,100,96,90,53,98,100,100,100,2,39,77
9,TWST,Twist Bioscience Corporation,11071633408,165.83,166.99,-1.16,-0.69,2239300,1640686,1.36,203434884,5.62,10.42,50.74,147.39,139.11,123.22,107.13,90.48,81.53,68.51,23.3,170.23,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,275,95,100,97,83,3,96,99,100,100,2,26,96
10,AGL,"agilon health, inc.",1497104384,88.03,89.16,-1.13,-1.27,290900,304142,0.96,30113804,5.89,5.8,33.97,90.0,91.31,93.1,87.26,76.1,70.09,65.49,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,0,253,10,100,100,0,0,25,11,100,98,2,15,39
