#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3428782,0.0,89471951,16.74,14.36,0.0,113.75,97.11,63.67,42.66,28.39,22.59,4.6,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,8355,76,100,88,2,96,0,100,100,100,8,116,104
2,RGC,Regencell Bioscience Holdings Limited,9914502144,20.05,17.25,2.8,16.23,831400,270284,3.04,3904612,5.45,1.33,100.0,16.76,15.77,15.11,14.23,12.15,10.61,9.52,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,0,1,7101,100,100,100,100,34,97,82,100,100,4,43,57
3,ZEPP,Zepp Health Corporation,806335616,57.39,56.12,1.27,2.26,225500,468816,0.48,18169813,7.04,4.44,50.88,51.13,48.63,40.23,31.07,22.84,18.95,12.23,2.12,59.9,Technology,Consumer Electronics,NYQ,1,1,1,0,1,0,1,1494,100,100,97,22,51,86,100,100,100,5,6,8
4,DGNX,Diginex Limited,4912730112,24.2,19.8,4.4,22.22,1377400,462386,2.96,5495888,9.35,2.42,52.31,17.13,14.5,11.39,9.89,8.61,0.0,0.0,0.45,25.14,Industrials,Consulting Services,NCM,1,1,0,1,1,0,1,1425,100,100,100,100,34,100,99,88,100,6,131,103
5,RGTI,"Rigetti Computing, Inc.",14234093568,43.91,41.71,2.2,5.27,174536500,63167216,2.76,1606446061,7.56,3.6,100.0,35.37,29.95,23.33,19.43,16.12,14.29,11.03,0.72,46.18,Technology,Computer Hardware,NCM,1,1,0,0,1,0,1,1312,100,100,100,100,4,100,100,99,100,5,8,10
6,ABVX,ABIVAX Société Anonyme,6771894272,87.01,86.67,0.34,0.39,728800,1106740,0.65,87340362,3.56,3.3,29.63,84.42,82.99,72.79,58.45,44.4,37.6,27.38,4.77,92.91,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,1073,81,100,63,8,15,38,100,100,99,4,29,33
7,SUPX,SuperX AI Technology Limited,1977214720,69.94,73.52,-3.58,-4.87,368100,397500,0.93,16512084,10.34,8.37,91.8,65.62,59.79,47.69,37.13,28.03,23.64,15.65,2.75,76.5,Technology,Software - Infrastructure,NCM,1,1,1,0,1,1,0,1000,90,100,95,99,54,89,100,100,100,5,59,65
8,QBTS,D-Wave Quantum Inc.,12216895488,35.72,35.02,0.7,2.0,90120100,48021818,1.85,1055092629,7.34,2.87,87.13,29.73,26.02,21.68,18.83,15.79,13.95,11.4,0.87,37.9,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,1,888,100,100,100,100,9,100,98,99,100,5,8,10
9,DFDV,DeFi Development Corp.,391469152,15.25,16.04,-0.79,-4.93,1611100,2738944,0.58,45254200,7.12,1.23,8.32,15.76,16.04,16.8,16.53,14.59,12.97,12.26,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,841,19,100,100,100,2,10,2,96,100,5,59,65
10,ONDS,Ondas Holdings Inc.,3654933248,11.09,10.66,0.43,4.03,56641500,48861142,1.15,286954065,7.36,0.96,53.57,9.0,7.81,5.99,4.66,3.58,3.08,2.06,0.57,11.63,Technology,Communication Equipment,NCM,1,2,0,1,1,0,1,798,100,100,97,24,13,99,100,100,100,5,17,31
11,MFH,Mercurity Fintech Holding Inc.,2472267008,32.01,35.79,-3.78,-10.56,522900,356942,1.46,4368980,11.43,4.47,49.77,24.17,18.27,12.1,9.27,7.55,6.78,4.6,1.03,36.77,Technology,Information Technology Services,NCM,0,1,0,1,1,0,0,744,95,100,88,99,74,100,100,99,100,5,120,63
12,OPEN,Opendoor Technologies Inc.,6894291456,9.29,9.29,0.0,0.03,196715600,315268962,0.62,1942916924,12.68,1.09,20.14,8.58,8.03,6.23,4.73,3.61,3.17,1.95,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,1,714,76,100,1,7,10,97,100,100,98,12,78,125
13,ORBS,Eightco Holdings Inc.,2126011520,11.31,11.07,0.24,2.17,8734400,6923916,1.25,231994049,24.91,3.14,8.32,10.56,10.74,8.5,6.36,4.76,4.11,2.35,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,1,0,0,1,0,0,1,709,33,100,5,3,13,0,100,100,99,10,107,88
14,QUBT,Quantum Computing Inc.,4138390272,22.01,22.16,-0.15,-0.68,69146000,28657836,2.41,547856999,10.0,2.53,40.39,20.92,19.64,17.96,16.47,14.44,13.04,11.58,0.65,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,0,1,671,86,100,100,100,18,95,76,97,100,5,8,10
15,TMQ,Trilogy Metals Inc.,1068024128,6.5,2.09,4.41,211.0,211638500,5565620,37.92,30194716,3.63,0.7,100.0,2.91,2.45,2.07,1.87,1.68,1.56,1.39,0.49,7.98,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,1,548,100,100,96,99,25,100,100,99,100,1,7,4
16,IREN,IREN Limited,16775755776,61.68,57.75,3.93,6.81,75897500,32201396,2.25,1083505272,6.12,4.62,100.0,50.03,43.51,33.52,26.63,21.2,18.69,13.18,5.12,63.4,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,1,525,100,100,97,14,74,99,100,100,99,9,30,52
17,TOI,"The Oncology Institute, Inc.",357188192,3.82,3.81,0.01,0.26,1255300,1754950,0.71,6324211,5.83,0.23,23.32,3.58,3.49,3.41,3.18,2.77,2.49,2.3,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,491,100,100,100,100,1,90,88,94,100,4,80,48
18,MENS,Jyong Biotech Ltd.,4189884672,55.11,52.01,3.1,5.96,297600,237978,1.25,12043292,16.09,8.66,25.48,52.34,52.57,45.67,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,469,48,100,11,73,34,64,100,99,99,4,29,33
19,QURE,uniQure N.V.,3568090368,57.92,52.91,5.01,9.47,4559100,3580332,1.27,147556355,6.14,4.86,54.86,49.88,39.75,28.32,22.89,19.13,17.32,13.2,5.23,60.7,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,464,90,100,97,96,19,100,100,100,99,4,29,33
20,OKLO,Oklo Inc.,20452728832,134.12,138.56,-4.44,-3.2,18369800,19282378,0.95,1895832362,8.36,11.68,32.34,124.77,113.75,95.01,80.5,66.41,58.61,46.16,9.01,147.18,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,458,81,100,99,98,42,99,98,99,100,3,41,23
21,UAMY,United States Antimony Corporation,1119932160,8.7,8.09,0.61,7.54,20255600,7783772,2.59,44227473,8.2,0.83,65.87,7.35,6.55,5.37,4.54,3.77,3.34,2.65,0.49,9.49,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,1,446,100,100,98,100,99,99,99,98,100,1,7,4
22,MVST,"Microvast Holdings, Inc.",1467347072,4.51,4.62,-0.11,-2.38,12134900,7435620,1.63,24410548,7.31,0.36,84.15,4.23,3.86,3.46,3.23,2.9,2.66,2.4,0.15,4.9,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,0,439,90,99,100,100,1,98,90,94,100,10,24,83
23,AREC,American Resources Corporation,329128704,3.89,3.82,0.07,1.83,6926300,4274700,1.61,9598389,8.28,0.38,100.0,3.24,2.86,2.28,1.86,1.53,1.4,1.08,0.38,4.36,Basic Materials,Coking Coal,NCM,1,2,0,1,1,0,1,412,100,99,90,6,25,99,100,100,98,1,14,2
24,BMNR,"Bitmine Immersion Technologies, Inc.",17671544832,59.2,63.22,-4.02,-6.36,69493000,54537748,1.26,2821507831,7.38,4.84,100.0,56.25,54.03,49.09,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,1,0,0,410,86,99,100,73,34,95,86,100,99,9,30,52
25,TMC,TMC the metals company Inc.,4074122752,9.28,7.72,1.56,20.21,33915300,9769484,3.35,58153271,5.57,0.61,100.0,7.26,6.6,6.06,5.58,4.84,4.35,3.9,0.72,9.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,0,1,0,1,407,100,99,100,96,9,99,89,99,99,1,7,4
26,BETR,Better Home & Finance Holding Company,887348224,60.4,57.8,2.6,4.49,706900,658892,1.07,36680997,14.47,8.49,7.96,55.74,47.62,34.78,27.34,22.47,20.74,14.96,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,1,1,387,90,99,51,20,3,100,100,99,98,9,54,118
27,NEGG,"Newegg Commerce, Inc.",1100078080,49.37,53.72,-4.35,-8.1,623500,1830994,0.34,104264706,11.98,6.64,26.61,46.64,47.36,47.98,42.13,34.3,30.25,27.04,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,1,0,381,90,99,99,2,6,96,96,100,97,10,28,66
28,AMPX,"Amprius Technologies, Inc.",1584710912,12.67,13.44,-0.77,-5.73,10347000,8469592,1.22,77500956,7.97,1.02,71.23,11.97,10.9,9.15,7.69,6.28,5.57,4.39,1.14,14.07,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,0,371,90,99,99,95,2,98,97,99,99,6,11,12
29,CDTX,"Cidara Therapeutics, Inc.",2590832128,102.17,96.45,5.72,5.93,1282600,745978,1.55,57911204,5.75,6.31,37.89,93.64,84.89,72.44,61.67,50.8,44.97,36.72,10.14,106.63,Healthcare,Biotechnology,NCM,0,2,0,1,1,0,1,364,100,99,99,63,5,98,97,99,99,4,29,33
30,RR,Richtech Robotics Inc.,1057551040,7.06,6.58,0.48,7.29,86549600,36417844,2.36,147874248,9.08,0.69,75.25,5.46,4.68,3.67,3.11,2.71,2.55,2.09,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,1,0,1,363,100,99,83,94,0,100,100,98,99,6,42,44
31,TDUP,ThredUp Inc.,1109679488,8.91,9.01,-0.1,-1.11,1362900,2341698,0.58,23989976,5.05,0.49,25.24,9.33,9.71,9.66,8.85,7.55,6.72,6.04,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,362,5,99,99,99,1,4,87,95,100,10,28,66
32,BE,Bloom Energy Corporation,20350803968,86.06,86.97,-0.91,-1.05,10800400,13085000,0.82,797324043,7.91,7.53,47.69,83.1,76.19,61.76,50.37,40.94,36.34,27.1,9.02,95.7,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,1,0,0,361,76,99,95,91,14,98,99,99,99,6,11,12
33,TGEN,Tecogen Inc.,272561536,9.18,9.8,-0.62,-6.33,817400,832888,0.98,7014081,8.8,0.89,51.95,8.84,8.44,8.0,7.28,6.19,5.48,4.88,0.83,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,0,0,359,90,99,100,99,63,96,73,99,100,6,11,12
34,SIFY,Sify Technologies Limited,1079468032,14.92,14.67,0.25,1.7,175400,163850,1.07,1652210,5.47,0.93,51.06,13.44,12.53,10.59,8.93,7.51,6.89,5.6,2.56,15.42,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,1,336,100,99,92,96,1,93,99,98,99,8,69,64
35,ARQQ,Arqit Quantum Inc.,844586368,55.23,53.86,1.37,2.54,1123900,509426,2.2,19428994,7.91,4.77,92.9,46.03,41.21,36.73,33.57,29.81,27.49,24.7,3.75,59.62,Technology,Software - Infrastructure,NCM,1,2,0,0,1,0,1,332,100,99,99,93,1,99,91,98,100,5,59,65
36,NB,NioCorp Developments Ltd.,878148928,9.1,8.57,0.53,6.2,11509100,5869922,1.95,32840682,7.23,0.76,63.14,7.42,6.55,5.36,4.52,3.82,3.49,2.83,1.27,9.59,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,1,328,100,99,82,89,8,99,99,98,99,1,7,4
37,EPSM,Epsium Enterprise Limited,406500544,30.25,29.9,0.35,1.17,387000,737480,0.52,19276368,37.79,11.72,13.27,26.82,29.34,28.05,24.37,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,1,1,326,33,99,99,86,34,0,90,99,99,13,93,135
38,NBIS,N/A,31174946816,117.7,124.94,-7.24,-5.79,19494800,17586422,1.11,1537512713,6.18,8.19,100.0,115.95,105.56,87.32,73.31,60.78,54.34,42.77,14.09,135.76,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,1,0,312,86,99,97,48,34,92,99,99,99,8,61,106
39,PL,Planet Labs PBC,4692746752,15.68,15.24,0.44,2.89,16648800,11960340,1.39,120147507,4.86,0.85,82.79,13.87,12.19,9.81,8.26,6.95,6.28,4.99,2.06,16.01,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,0,310,100,99,98,94,49,99,98,99,99,6,19,16
40,LEU,Centrus Energy Corp.,6738176000,370.07,356.28,13.79,3.87,1299600,1463338,0.88,349101336,6.92,25.69,48.57,330.24,297.3,252.84,218.58,183.54,164.02,135.45,49.4,388.62,Energy,Uranium,ASE,0,2,0,0,1,0,1,308,100,99,99,80,91,98,97,99,99,7,4,5
41,CELC,Celcuity Inc.,2088030592,49.22,47.8,1.41,2.95,898600,1236206,0.72,59411162,6.32,3.16,7.12,49.95,50.87,46.27,38.64,31.2,27.66,22.27,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,305,14,99,68,11,47,2,100,99,97,4,29,33
42,KOD,Kodiak Sciences Inc.,773837760,14.23,14.65,-0.42,-2.87,414400,797202,0.52,9556277,11.79,1.69,8.14,14.41,13.2,10.86,9.05,7.61,6.94,5.61,1.92,19.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,302,57,99,93,8,42,96,99,100,99,4,29,33
43,BW,"Babcock & Wilcox Enterprises, Inc.",330588960,3.27,3.13,0.14,4.47,2117600,2677068,0.79,6424329,10.95,0.34,11.11,3.01,2.85,2.34,1.93,1.66,1.58,1.26,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,1,299,86,99,93,0,67,98,99,100,84,6,42,44
44,ABAT,American Battery Technology Company,656340672,5.56,5.36,0.2,3.73,13155000,7480116,1.74,27385906,8.56,0.54,44.12,4.84,4.17,3.31,2.76,2.34,2.18,1.78,0.73,5.78,Industrials,Waste Management,NCM,1,2,0,1,1,0,1,295,100,99,91,13,1,100,99,99,99,6,48,58
