#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,712890,0.0,81358921,0.0,1.3,,119.35,117.14,98.07,74.65,53.31,43.25,26.39,0.54,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,7490,29,100,95,11,96,54,100,100,100,9,126,105
2,RGC,Regencell Bioscience Holdings Limited,7189868544,14.54,13.83,0.71,5.13,150366,194205,0.77,3097931,8.39,1.3,39.93,14.37,15.13,15.44,14.92,13.22,11.8,10.97,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,0,4530,33,100,100,100,6,13,77,88,100,4,48,41
3,ABVX,ABIVAX Société Anonyme,8488022016,109.06,106.12,2.94,2.77,774709,1069546,0.72,97333845,4.09,4.9,80.58,102.61,98.37,88.76,75.21,59.35,50.75,40.31,4.77,109.71,109.71,1697808600.0,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,849,100,100,100,7,12,87,95,100,100,4,25,39
4,SNDK,Sandisk Corporation,39800909824,271.58,267.95,3.63,1.35,12013000,8679100,1.38,1268635942,6.45,20.73,42.18,224.61,194.44,148.78,117.17,92.66,0.0,0.0,27.88,275.87,270.91,1739457000.0,1762462800,Technology,Computer Hardware,NMS,1,1,0,0,31,0,1,564,100,100,78,83,28,100,100,100,99,6,23,136
5,DGNX,Diginex Limited,3319138048,16.35,17.48,-1.13,-6.46,513946,842197,0.61,15828865,16.23,3.15,39.9,17.92,17.8,15.91,13.7,11.52,10.25,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,1,0,541,48,100,99,100,28,4,99,87,100,8,129,128
6,MVST,"Microvast Holdings, Inc.",1450026496,4.48,4.98,-0.5,-10.04,7291045,8541263,0.85,40149927,10.55,0.47,45.39,5.03,5.07,4.6,4.11,3.57,3.24,2.76,0.42,7.12,25.2,1553693400.0,1762808400,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,1,541,5,100,100,100,0,14,95,84,100,12,35,73
7,NEGG,"Newegg Commerce, Inc.",1942334720,92.64,92.32,0.32,0.35,357838,1581887,0.23,78885743,9.84,9.56,24.91,83.32,73.04,61.63,53.03,43.4,38.17,31.16,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,31,0,0,514,100,100,100,1,8,100,5,100,99,12,46,87
8,SUPX,SuperX AI Technology Limited,1539079168,48.85,52.81,-3.96,-7.5,146450,283377,0.52,17210377,11.38,6.03,34.37,53.05,55.99,53.9,46.17,36.67,31.38,25.75,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,498,10,100,99,99,54,5,95,99,100,6,78,102
9,RGTI,"Rigetti Computing, Inc.",10178786304,31.4,33.08,-1.68,-5.08,50843043,91536909,0.56,3415404721,14.06,4.16,0.0,35.88,37.53,33.97,28.62,23.22,20.25,15.98,1.28,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,493,5,100,100,100,83,1,97,97,100,6,23,136
10,LXP,LXP Industrial Trust,14165585920,47.89,47.45,0.44,0.93,618032,3490985,0.18,32828027,0.95,4.29,100.0,16.52,12.96,10.73,9.82,9.26,9.03,8.46,6.85,52.52,22.41,751296600.0,1761827400,Real Estate,REIT - Industrial,NYQ,1,1,0,1,31,0,0,485,100,100,29,41,50,100,100,100,99,10,68,54
11,QBTS,D-Wave Quantum Inc.,10150030336,28.99,29.37,-0.38,-1.29,30303773,58468249,0.52,1738007630,12.98,3.69,0.0,30.88,31.68,29.01,25.18,20.9,18.35,15.08,1.42,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,474,14,100,100,100,90,3,96,97,100,6,23,136
12,ZEPP,Zepp Health Corporation,377161632,26.25,22.4,3.85,17.19,370645,332653,1.11,14806950,18.11,5.42,21.78,32.36,38.2,40.52,35.73,28.42,24.22,20.66,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,456,10,100,100,33,17,1,7,100,100,6,10,82
13,AXTI,"AXT, Inc.",487079328,10.56,10.44,0.12,1.15,3624300,2459052,1.41,15662979,7.57,0.95,24.53,8.86,7.55,5.85,4.72,3.86,3.5,2.69,1.13,10.98,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,448,100,100,76,6,8,100,100,100,99,6,16,30
14,OPEN,Opendoor Technologies Inc.,6553729536,8.48,7.97,0.51,6.4,222636939,232304315,0.96,1885355338,8.14,0.85,44.34,7.51,7.52,7.01,5.91,4.71,4.12,3.4,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,15,0,0,445,100,100,97,1,13,86,100,100,99,10,64,36
15,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,1354494,0.0,9263824,0.0,0.09,,10.39,10.25,8.98,7.67,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,445,24,100,0,51,28,54,100,97,97,13,136,129
16,BE,Bloom Energy Corporation,30053421056,127.07,139.23,-12.16,-8.73,11162149,14329561,0.78,1377454576,9.22,13.02,26.04,130.62,120.86,98.95,79.81,62.77,54.32,39.31,12.78,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,31,0,0,439,57,100,98,91,17,86,100,100,100,8,14,81
17,DBVT,DBV Technologies S.A.,501609184,13.34,13.58,-0.24,-1.77,151700,118200,1.28,1667228,8.83,1.27,71.13,14.14,14.25,13.14,11.9,10.41,9.42,8.18,0.44,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,438,5,100,100,100,2,14,90,65,100,4,25,39
18,DFDV,DeFi Development Corp.,250932480,8.33,8.42,-0.09,-1.07,835430,2028237,0.4,29635407,11.92,1.06,0.0,9.58,11.35,13.71,14.7,13.99,12.87,13.15,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,418,10,100,100,100,2,1,1,4,100,6,78,102
19,INBX,"Inhibrx Biosciences, Inc.",1127545088,77.84,79.0,-1.16,-1.47,336126,383735,0.82,20589907,8.55,6.89,23.98,75.5,64.83,49.06,39.28,31.68,28.17,20.55,10.8,86.64,86.64,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,391,62,100,96,24,80,100,100,100,99,4,25,39
20,BW,"Babcock & Wilcox Enterprises, Inc.",763342400,6.84,6.9,-0.06,-0.87,7086454,3962557,1.79,16065419,6.89,0.66,40.63,5.16,4.38,3.51,2.86,2.33,2.11,1.66,0.22,7.24,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,380,95,100,87,8,98,100,100,100,97,8,61,77
21,UAMY,United States Antimony Corporation,1120748800,8.07,7.67,0.4,5.22,10464210,16429574,0.64,167025284,17.35,1.36,3.02,8.12,8.8,8.19,6.94,5.61,4.88,3.83,0.49,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,1,369,29,100,99,100,98,1,98,98,100,2,7,143
22,LAES,SEALSQ Corp,989321472,5.53,5.96,-0.43,-7.21,14661819,35177940,0.42,202980982,16.1,0.81,2.99,6.14,6.04,5.27,4.62,4.06,3.75,3.16,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,367,10,99,99,99,1,5,98,95,100,6,40,84
23,IREN,IREN Limited,16265250816,57.38,60.17,-2.79,-4.64,29727012,41637474,0.71,2199027200,11.5,7.35,0.0,62.76,60.96,51.83,42.0,32.87,28.34,20.87,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,0,357,19,99,96,35,97,11,100,100,99,7,45,103
24,BETR,Better Home & Finance Holding Company,974003008,63.45,66.07,-2.62,-3.97,447035,1043019,0.43,64054703,15.42,9.33,0.0,65.67,65.4,55.36,44.48,35.12,31.0,22.47,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,340,33,99,80,30,2,96,100,99,99,7,50,51
25,CELC,Celcuity Inc.,3358710784,79.17,76.7,2.47,3.21,501204,1117566,0.45,67089754,6.06,4.42,15.86,74.83,70.02,60.56,51.12,41.35,36.32,28.65,7.58,83.0,83.0,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,334,95,99,99,13,50,100,95,100,99,4,25,39
26,CDTX,"Cidara Therapeutics, Inc.",3401425664,108.19,103.79,4.4,4.24,619210,979478,0.63,90838353,5.9,6.54,33.33,103.43,101.58,92.05,79.68,65.78,57.94,48.12,13.27,121.21,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,333,81,99,99,89,36,40,96,100,100,4,25,39
27,TERN,"Terns Pharmaceuticals, Inc.",1800977408,20.58,19.12,1.46,7.64,3002937,2492339,1.2,30295542,5.77,1.64,61.93,16.06,13.07,10.18,8.53,7.31,6.83,5.71,1.86,21.03,28.36,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,321,100,99,93,3,76,100,100,100,97,4,25,39
28,NBTX,Nanobiotix S.A.,1008665152,20.92,22.17,-1.25,-5.64,38279,109778,0.35,2134905,7.84,2.38,9.0,20.26,20.26,17.99,14.86,11.85,10.41,8.12,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,1,313,62,99,96,18,4,6,99,99,99,4,25,39
29,ONDS,Ondas Holdings Inc.,2137009024,5.8,5.87,-0.07,-1.19,78666721,59400456,1.32,431466754,13.6,0.78,8.65,6.13,6.73,6.7,5.79,4.66,4.04,3.44,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,1,0,0,0,305,10,99,99,21,12,1,93,100,99,6,21,106
30,COGT,"Cogent Biosciences, Inc.",4758223360,33.42,32.46,0.96,2.96,8790201,2843682,3.09,52954321,4.18,3.15,100.0,21.05,18.31,15.8,13.93,12.21,11.4,10.05,3.72,36.15,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,299,100,99,95,4,82,100,100,100,98,4,25,39
31,TOI,"The Oncology Institute, Inc.",314176000,3.36,3.31,0.05,1.51,2020700,1958170,1.03,7417056,9.89,0.31,0.0,3.87,4.0,3.85,3.59,3.15,2.86,2.57,0.12,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,294,10,99,100,100,0,13,24,82,100,4,81,91
32,AMPX,"Amprius Technologies, Inc.",1685851264,12.92,13.59,-0.67,-4.93,8950326,9514693,0.94,110432041,10.78,1.49,32.99,12.76,12.54,11.38,9.83,8.09,7.13,5.91,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,287,52,99,99,95,5,39,97,99,99,8,14,81
33,SLDP,"Solid Power, Inc.",1356267264,7.1,7.35,-0.25,-3.4,9711593,15658668,0.62,90509866,11.67,0.96,9.27,6.74,6.31,5.5,4.72,3.91,3.48,2.84,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,31,0,1,286,81,99,99,67,6,68,89,99,99,12,35,73
34,EOSE,"Eos Energy Enterprises, Inc.",5338251776,18.52,19.19,-0.67,-3.49,22650082,22987216,0.99,311950049,9.62,1.86,8.64,16.69,15.64,13.24,11.07,9.11,8.09,6.37,2.06,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,31,0,0,284,86,99,95,100,98,83,100,97,99,8,14,81
35,AREC,American Resources Corporation,382276800,3.84,4.15,-0.31,-7.47,4366800,9403634,0.46,38960280,16.36,0.59,7.04,3.89,3.85,3.38,2.8,2.25,1.99,1.56,0.38,7.11,14.0,1498829400.0,1755606600,Basic Materials,Coking Coal,NCM,1,0,0,1,0,0,1,272,43,99,98,89,82,1,99,99,98,2,22,122
36,CIFR,Cipher Mining Inc.,7376368640,18.67,19.65,-0.98,-4.99,33637385,52694160,0.64,841411234,12.75,2.61,0.0,20.42,19.51,16.24,13.16,10.52,9.28,6.9,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,1,270,19,99,70,8,96,19,100,100,96,7,45,103
37,NKTR,Nektar Therapeutics,1205442432,59.26,57.97,1.29,2.23,707953,1112613,0.64,59958507,7.48,4.09,1.97,58.22,58.22,53.02,45.14,36.99,32.86,27.01,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,263,48,99,96,9,92,73,99,100,97,4,25,39
38,MFH,Mercurity Fintech Holding Inc.,763992064,11.06,11.8,-0.74,-6.27,222874,361377,0.61,6046297,21.45,2.59,15.63,11.31,12.49,12.6,11.02,9.26,8.31,7.65,1.38,36.77,288.89,1428499800.0,0,Technology,Information Technology Services,NGM,1,0,0,0,7,0,0,252,43,99,92,99,8,1,99,93,100,6,121,100
39,MLYS,"Mineralys Therapeutics, Inc.",3654308352,47.11,44.5,2.61,5.87,3191019,1663122,1.92,63680480,5.56,3.08,93.18,41.6,40.83,36.96,31.74,26.58,23.94,20.08,8.24,47.42,44.89,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,251,100,99,54,90,79,85,100,98,98,4,25,39
40,PRAX,"Praxis Precision Medicines, Inc.",4590316544,183.56,167.89,15.67,9.33,658019,922414,0.71,126769163,9.09,16.64,32.97,174.78,158.72,119.25,94.48,78.5,72.21,49.32,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,243,62,99,25,4,98,100,100,99,96,4,25,39
41,IMRX,Immuneering Corporation,426228832,6.74,6.91,-0.17,-2.46,1373591,2157590,0.64,15520153,7.66,0.56,15.19,6.6,6.47,6.22,5.58,4.75,4.31,3.88,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,241,81,99,97,18,46,88,99,99,98,4,25,39
42,KOD,Kodiak Sciences Inc.,1036889664,19.63,18.49,1.14,6.17,928395,942778,0.98,14442180,9.07,1.84,41.7,18.3,17.45,14.98,12.54,10.29,9.17,7.23,1.92,21.17,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,236,95,99,97,65,94,99,98,99,98,4,25,39
43,SY,So-Young International Inc.,426087872,4.29,4.26,0.03,0.7,1602028,1155329,1.39,4378827,6.74,0.37,65.13,3.89,3.66,3.63,3.46,3.05,2.75,2.61,0.67,6.28,22.8,1556803800.0,1763386200,Healthcare,Health Information Services,NCM,1,0,0,0,31,0,1,235,90,99,100,28,13,97,19,99,99,4,94,90
44,BMNR,"Bitmine Immersion Technologies, Inc.",11272947712,39.59,41.15,-1.56,-3.79,22221526,43640649,0.51,2249798602,7.63,3.73,14.12,42.48,45.88,47.84,44.51,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,233,10,99,100,51,28,6,3,99,99,7,45,103
45,APLD,Applied Digital Corporation,7990625792,28.57,31.44,-2.87,-9.13,22585551,31251739,0.72,872273381,10.96,3.19,43.12,31.6,31.51,27.61,23.13,18.84,16.64,12.98,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,225,5,99,98,71,96,10,98,99,98,6,121,100
46,PVLA,"Palvella Therapeutics, Inc.",860994880,77.85,80.29,-2.44,-3.04,161801,178066,0.91,12049203,6.23,5.24,8.54,77.21,74.86,67.23,58.25,48.65,43.38,36.22,11.17,83.0,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,2,0,0,0,1,0,224,67,99,98,95,54,78,96,99,99,4,25,39
47,GRAL,"GRAIL, Inc.",3006025984,83.39,85.11,-1.72,-2.02,657299,1050516,0.63,70416778,9.35,7.77,19.51,83.66,80.57,68.54,58.72,50.16,45.52,36.89,13.58,103.0,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,1,212,38,99,91,98,41,94,99,96,99,4,17,6
48,SES,SES AI Corporation,846819520,2.32,2.42,-0.1,-4.13,6648739,17551495,0.38,43660703,13.31,0.32,23.6,2.36,2.39,2.15,1.84,1.56,1.44,1.2,0.2,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,0,209,38,99,90,82,0,5,99,96,99,12,35,73
49,LWLG,"Lightwave Logic, Inc.",696387136,5.38,5.83,-0.45,-7.72,1595275,2015926,0.79,9149208,9.87,0.6,38.01,5.22,5.02,4.42,3.74,3.16,2.96,2.5,0.79,6.26,20.3,1147786200.0,0,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,0,209,81,99,88,2,41,32,99,99,84,2,113,65
50,XTKG,"X3 Holdings Co., Ltd.",146860864,1.51,1.53,-0.02,-1.31,441600,1458900,0.3,2892481,12.12,0.17,5.88,1.6,1.63,1.71,1.71,1.6,1.49,1.46,0.08,2.72,2184.91,1554211800.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,208,10,99,100,100,0,82,6,65,100,6,110,80
51,CTMX,"CytomX Therapeutics, Inc.",694685120,4.1,4.19,-0.09,-2.15,2540692,3867480,0.66,12000641,7.7,0.37,11.93,3.89,3.65,3.2,2.83,2.45,2.24,1.94,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,206,81,99,86,99,4,94,99,90,98,4,25,39
52,VFF,"Village Farms International, Inc.",406645440,3.61,3.46,0.15,4.34,3895097,2557182,1.52,7887827,6.18,0.27,51.43,3.22,3.17,2.96,2.61,2.2,1.97,1.7,0.45,3.79,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,0,0,0,15,0,1,206,100,99,99,74,28,87,87,99,99,13,90,37
53,TNGX,"Tango Therapeutics, Inc.",1127897728,8.38,7.93,0.45,5.67,3380329,3233361,1.05,25020620,8.34,0.68,22.69,8.02,8.01,7.7,7.03,6.28,5.99,5.5,1.03,9.7,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,204,67,99,99,1,0,35,83,100,97,4,25,39
54,TGEN,Tecogen Inc.,228025328,7.68,8.16,-0.48,-5.88,480500,808466,0.59,7117397,14.04,1.0,12.16,8.57,8.78,8.6,8.01,6.99,6.26,5.65,0.84,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,0,1,203,5,99,100,99,53,10,16,95,100,8,14,81
55,TMQ,Trilogy Metals Inc.,674208320,3.93,3.94,-0.01,-0.25,3997400,15846604,0.25,107630149,16.42,0.6,0.0,4.27,4.54,4.03,3.35,2.73,2.42,1.84,0.91,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,200,5,99,93,98,97,0,99,98,98,2,7,143
56,VSAT,"Viasat, Inc.",5154909696,38.11,36.98,1.13,3.06,3569912,2984312,1.2,98559788,6.17,2.87,24.15,37.35,36.69,33.52,29.31,24.75,22.48,19.17,6.69,43.59,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,198,62,99,98,28,1,71,91,99,99,6,21,106
57,LPTH,"LightPath Technologies, Inc.",365232480,8.04,7.78,0.26,3.34,1155987,1940968,0.59,14873363,10.04,0.8,11.02,7.95,8.0,7.33,6.32,5.27,4.7,3.94,1.4,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,0,1,0,198,43,99,95,94,50,7,99,98,99,6,15,27
58,ZBIO,"Zenas BioPharma, Inc.",1658283008,35.2,32.47,2.73,8.41,421255,442409,0.93,11548059,8.22,2.92,28.95,31.67,29.31,25.16,21.67,18.68,17.46,14.9,5.83,35.98,35.65,1726234200.0,1755144000,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,196,100,99,92,15,58,98,99,99,89,4,25,39
59,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,291894,0.0,3464069,0.0,0.11,,15.01,14.77,12.99,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,194,24,99,72,51,28,54,100,98,97,11,87,68
60,IMAB,NovaBridge Biosciences,533681856,4.23,4.64,-0.41,-8.84,210467,1611644,0.51,7451321,12.05,0.47,0.0,4.38,4.53,4.37,3.92,3.31,2.97,2.58,0.6,6.79,85.4,0.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,194,10,99,99,19,6,4,11,99,98,4,25,39
61,RAPT,"RAPT Therapeutics, Inc.",816916480,29.48,29.0,0.48,1.66,327808,451578,0.73,12874820,9.11,2.13,0.25,29.22,28.77,25.16,21.16,18.41,18.65,16.2,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,192,38,99,67,1,3,93,99,99,78,4,25,39
62,TE,T1 Energy Inc.,936533184,4.41,4.5,-0.09,-2.0,11962500,7662284,1.56,28458599,12.81,0.58,19.66,3.99,3.79,3.19,2.68,2.29,2.13,1.71,0.92,5.31,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,7,0,1,191,71,98,13,31,91,84,100,97,95,8,14,81
