#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,428446144,0.17,0.15,0.02,9.75,2831453,6391415,0.44,829457,16.36,0.03,24.51,0.16,0.15,0.13,0.11,0.09,0.08,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,1,0,1,36139,62,100,100,100,99,90,80,100,100,5,45,45
2,BYND,"Beyond Meat, Inc.",231602720,14.08,12.74,1.34,10.52,2192606,32495964,0.07,23236831,2.91,1.53,94.21,7.45,4.52,2.46,1.77,1.52,1.56,1.19,0.41,14.34,7191.3,1556803800,1785960000,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,31,0,0,1430,100,100,10,1,8,100,100,100,99,12,107,65
3,TOP,TOP Financial Group Limited,1376823552,12.66,12.46,0.2,1.61,79180,317214,0.25,883495,7.44,1.17,39.48,10.98,8.75,5.62,3.96,2.9,2.49,1.2,0.61,13.08,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,1,0,1,31,0,0,1073,100,100,9,17,7,100,100,100,100,10,122,78
4,JUNS,"Jupiter Neurosciences, Inc.",4035224,4.8,5.06,-0.26,-5.14,23546,10453897,0.0,1871734,6.83,0.61,20.14,4.27,3.0,1.68,1.17,1.0,1.03,0.71,0.07,6.1,1463.25,1733236200,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,821,71,100,1,3,86,100,100,100,98,1,13,17
5,AXTI,"AXT, Inc.",5353396736,73.43,82.31,-8.88,-10.79,15052562,11067185,1.36,775726440,13.57,11.3,62.32,77.53,71.83,71.26,70.01,62.35,55.76,53.12,2.07,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,1,819,57,100,100,100,72,97,5,99,100,3,5,124
6,SNDK,Sandisk Corporation,239602057216,1568.87,1625.78,-56.91,-3.5,15923446,14754997,1.08,23629500564,9.06,165.87,54.83,1508.75,1476.11,1504.26,1408.18,1201.34,1056.37,984.83,43.2,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,0,0,15,0,0,817,76,100,100,100,77,31,69,99,100,3,40,24
7,SLS,"SELLAS Life Sciences Group, Inc.",2580866048,13.85,13.1,0.75,5.73,8912258,8337177,1.07,100034099,7.14,1.05,55.97,12.52,12.08,11.12,9.73,8.08,7.13,6.12,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,1,0,1,0,15,0,0,390,100,100,99,98,80,83,95,100,100,1,13,17
8,CLYM,"Climb Bio, Inc.",937934080,17.34,17.39,-0.05,-0.29,1286258,1356747,0.95,17882268,6.16,1.19,43.82,15.6,14.46,13.15,11.8,10.05,8.98,7.89,1.54,18.14,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,384,90,100,100,99,73,97,96,99,100,1,13,17
9,MRNA,"Moderna, Inc.",25279617024,174.38,62.96,111.42,176.97,185057621,10873998,17.02,1100838791,3.62,14.01,100.0,82.06,71.05,64.05,59.37,54.1,51.23,48.2,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,381,100,100,84,92,8,100,100,100,99,1,13,17
10,ERAS,"Erasca, Inc.",6428625920,18.07,18.1,-0.03,-0.17,3311690,4687972,0.71,81529914,5.53,1.04,58.2,18.24,18.25,17.39,16.08,14.1,12.7,11.45,1.33,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,358,14,100,99,100,21,16,96,88,100,1,13,17
11,AGL,"agilon health, inc.",1627068288,93.64,95.4,-1.76,-1.84,176558,356157,0.5,37472895,10.09,9.31,5.11,94.48,97.52,95.45,83.38,69.48,63.69,56.51,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,1,343,24,100,100,0,0,2,72,100,98,1,20,64
12,FBRX,"Forte Biosciences, Inc.",1631030912,76.9,76.88,0.02,0.03,6477642,1440881,4.5,90351248,1.39,1.52,0.25,75.82,69.0,53.06,43.22,36.0,32.4,23.27,9.91,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,0,1,1,7,0,1,330,71,100,91,98,91,99,100,98,100,1,13,17
13,ANL,Adlai Nortye Ltd.,853272640,14.33,14.16,0.17,1.2,149046,186225,0.8,2134968,7.47,1.08,18.99,13.46,12.89,12.12,11.34,9.96,8.97,8.06,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,1,1,31,0,0,314,100,100,100,100,5,92,57,90,100,1,13,17
14,ANTX,"AN2 Therapeutics, Inc.",226040048,5.96,5.97,-0.01,-0.17,265609,307690,0.86,1578418,7.48,0.45,10.15,5.88,5.63,5.17,4.67,4.01,3.61,3.16,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,271,86,100,99,20,54,90,87,100,99,1,13,17
15,BFLY,"Butterfly Network, Inc.",2353960960,9.17,9.0,0.17,1.89,3236304,9265972,0.35,72439199,7.37,0.66,14.48,8.9,8.46,7.56,6.69,5.78,5.26,4.58,1.34,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,269,86,100,94,86,5,97,99,99,100,1,43,26
16,ORKA,"Oruka Therapeutics, Inc.",7351925248,109.69,113.08,-3.39,-3.0,1302889,1304782,1.0,112585942,4.8,5.52,72.52,107.03,101.06,89.77,78.87,66.81,59.87,50.87,14.08,115.51,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,263,86,100,99,96,65,87,98,100,100,1,13,17
17,TWST,Twist Bioscience Corporation,7435219456,142.39,116.1,26.29,22.64,3495111,1865210,1.87,178439291,5.85,9.79,61.46,121.5,112.13,97.37,84.72,72.45,66.12,56.63,23.3,142.84,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,0,262,100,100,86,86,7,99,100,99,99,1,11,12
18,ANRO,"Alto Neuroscience, Inc.",1261241216,34.89,34.13,0.76,2.23,335647,573153,0.59,15587365,5.4,2.06,23.61,31.72,29.88,27.41,25.39,22.74,20.86,18.97,3.32,35.34,35.34,1706884200,0,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,0,257,100,100,99,99,31,93,97,95,100,1,13,17
19,AEHR,"Aehr Test Systems, Inc.",4373097472,107.96,123.25,-15.29,-12.41,2911849,2607289,1.12,244350657,11.72,15.35,79.34,117.42,107.3,97.1,88.21,75.78,67.74,60.08,16.38,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,31,0,0,254,67,100,100,96,96,84,87,100,99,3,5,124
20,CHRN,ChronoScale Holdings Corporation,3039346432,23.7,23.53,0.17,0.72,234418,326406,0.72,7069391,11.22,2.69,41.22,21.99,21.81,20.71,18.61,15.95,14.46,12.87,3.01,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,7,1,0,252,81,100,98,95,0,6,94,97,100,3,124,42
21,NUAI,"New Era Energy & Digital, Inc.",513545024,5.4,5.13,0.27,5.26,6724876,7927494,0.85,41677465,9.6,0.57,72.92,5.23,5.13,5.05,4.95,4.72,4.58,4.47,0.32,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,251,81,99,99,100,0,17,88,65,100,3,59,59
22,KWM,K Wave Media Ltd.,169821312,1.64,2.64,-1.0,-37.88,986760,3914635,0.25,643089,19.89,0.47,100.0,2.16,1.71,1.08,0.83,0.85,0.97,0.82,0.07,3.55,254.4,1747229400,0,Communication Services,Entertainment,NCM,0,0,0,0,7,0,0,243,43,99,0,2,73,100,100,97,9,9,37,22
23,TXG,"10x Genomics, Inc.",7308031488,62.19,55.63,6.56,11.79,3902219,3249306,1.2,140709075,5.62,3.82,37.0,56.19,52.31,44.85,38.45,32.51,29.44,24.44,11.16,62.36,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,1,31,0,0,241,100,99,89,89,73,95,100,99,99,1,14,25
