#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,428446144,0.14,0.14,0.0,3.57,1142737,6598092,0.17,830581,20.33,0.03,0.0,0.15,0.15,0.13,0.11,0.09,0.08,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,1,30805,38,100,100,100,48,100,27,100,100,6,40,32
2,TOP,TOP Financial Group Limited,1376823552,11.13,10.94,0.19,1.74,81234,321287,0.25,831789,7.74,1.18,14.6,9.92,7.61,4.78,3.38,2.52,2.2,1.16,0.61,12.41,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,2,0,1,1,0,1,1046,86,100,5,17,7,100,100,100,100,9,125,56
3,AXTI,"AXT, Inc.",5353396736,81.64,77.45,4.19,5.41,9587106,10558186,0.91,737245872,10.66,10.15,34.51,73.49,68.08,69.69,69.05,61.47,54.91,53.13,2.05,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,1,898,95,100,100,100,80,100,3,99,100,3,2,71
4,JUNS,"Jupiter Neurosciences, Inc.",4035224,5.24,6.0,-0.76,-12.67,105221,10609184,0.01,1901548,5.21,0.69,64.67,3.68,2.34,1.26,0.91,0.83,0.91,0.73,0.07,6.1,1463.25,1733236200,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,843,90,100,1,4,57,100,100,100,98,1,24,65
5,SNDK,Sandisk Corporation,239602057216,1641.11,1528.11,113.0,7.39,20360626,14329905,1.42,22911376869,8.31,162.37,27.94,1395.2,1417.35,1484.7,1390.7,1182.64,1038.0,968.32,42.82,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,0,1,7,0,0,818,86,100,100,100,83,89,75,99,100,3,39,7
6,ERAS,"Erasca, Inc.",6428625920,18.38,17.86,0.52,2.91,2462124,5214408,0.47,86745307,6.32,1.13,30.31,18.32,18.22,17.11,15.74,13.74,12.34,10.95,1.33,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,412,19,100,99,100,9,16,98,90,100,1,24,65
7,CLYM,"Climb Bio, Inc.",937934080,16.33,14.73,1.6,10.86,2487090,1369750,1.82,17357888,6.49,1.1,100.0,14.13,13.49,12.57,11.34,9.67,8.64,7.65,1.54,17.0,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,400,100,100,100,99,20,87,93,99,100,1,24,65
8,SLS,"SELLAS Life Sciences Group, Inc.",2580866048,12.78,12.36,0.42,3.4,4259508,8368798,0.51,98383603,7.86,1.05,15.54,11.81,11.66,10.84,9.48,7.87,6.94,5.93,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,1,0,7,0,0,380,81,100,99,98,76,22,98,100,100,1,24,65
9,QTTB,Q32 Bio Inc.,451007392,15.15,15.37,-0.22,-1.43,311848,1343633,0.23,23411262,7.04,1.21,3.76,15.47,15.26,13.75,11.77,9.77,9.02,7.59,1.62,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,364,5,100,96,90,1,33,100,100,100,1,24,65
10,KWM,K Wave Media Ltd.,169821312,2.48,2.27,0.21,9.25,71749,3969659,0.02,618336,8.59,0.34,21.36,2.07,1.52,0.92,0.73,0.79,0.92,0.84,0.07,3.55,254.4,1747229400,0,Communication Services,Entertainment,NCM,0,0,0,0,0,0,0,364,86,100,0,0,77,100,100,99,21,10,42,28
11,FBRX,"Forte Biosciences, Inc.",1631030912,76.83,76.86,-0.03,-0.04,490157,1306281,0.38,78735239,2.57,2.02,0.0,74.93,66.39,50.02,40.87,34.33,31.04,22.57,9.91,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,1,352,43,100,95,99,93,100,100,99,100,1,24,65
12,AGL,"agilon health, inc.",1627068288,96.9,88.9,8.0,9.0,200945,356893,0.56,37416779,11.06,10.8,21.81,93.98,98.28,95.48,82.55,68.44,62.78,54.48,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,1,334,38,100,99,3,0,4,92,100,99,1,23,72
13,AEHR,"Aehr Test Systems, Inc.",4373097472,134.06,123.3,10.76,8.73,3267165,2551801,1.28,234865602,8.83,13.91,89.87,112.72,101.63,93.52,85.62,73.75,65.98,59.17,16.38,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,31,0,1,304,100,100,100,95,96,99,90,100,100,3,2,71
14,ANL,Adlai Nortye Ltd.,853272640,13.25,12.86,0.39,3.03,54928,183053,0.3,2070616,8.53,1.08,17.05,13.0,12.53,11.88,11.16,9.8,8.82,7.97,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,303,67,100,100,100,6,98,47,84,100,1,24,65
15,ORKA,"Oruka Therapeutics, Inc.",7351925248,111.04,108.12,2.92,2.7,1034131,1319019,0.78,110709497,4.99,5.57,34.17,103.25,97.54,86.96,76.58,64.96,58.22,49.68,12.84,111.37,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,286,100,100,99,97,30,93,97,99,100,1,24,65
16,ANTX,"AN2 Therapeutics, Inc.",226040048,5.99,5.98,0.01,0.17,193238,302029,0.64,1514766,7.36,0.47,9.77,5.84,5.52,5.04,4.54,3.89,3.49,3.06,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,284,90,100,99,25,35,93,93,100,99,1,24,65
17,RXT,"Rackspace Technology, Inc.",1073014720,4.21,4.3,-0.09,-2.09,5446497,16119792,0.34,89962360,9.66,0.52,7.91,4.48,4.58,4.66,4.24,3.6,3.24,2.99,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,1,0,15,0,0,270,24,100,100,0,5,50,5,100,97,3,46,51
18,AAOI,"Applied Optoelectronics, Inc. Common Stock",12709065728,150.28,130.08,20.2,15.53,18618908,12321530,1.51,1717422402,8.84,16.43,100.0,130.41,124.24,129.26,128.13,115.42,104.63,102.07,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,1,0,268,100,100,100,95,89,98,9,100,100,3,20,18
19,STTK,"Shattuck Labs, Inc.",744695360,7.42,7.32,0.1,1.37,630682,1495878,0.42,9324635,7.87,0.55,40.19,7.3,7.12,6.7,6.3,5.67,5.21,4.76,0.71,8.33,60.52,1602250200,1786451400,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,257,62,100,99,99,3,87,69,95,100,1,24,65
20,ANRO,"Alto Neuroscience, Inc.",1261241216,32.14,32.3,-0.16,-0.5,494930,555943,0.89,14476418,5.99,2.14,46.82,29.6,28.38,26.37,24.58,22.06,20.24,18.46,3.02,33.67,33.67,1706884200,0,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,0,257,95,100,100,99,30,84,88,96,100,1,24,65
21,BFLY,"Butterfly Network, Inc.",2353960960,8.84,8.86,-0.02,-0.23,5246563,9414125,0.56,72230746,7.35,0.7,22.49,8.75,8.26,7.37,6.52,5.64,5.15,4.52,1.34,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,1,0,1,31,1,0,254,71,100,92,82,6,96,100,99,99,1,45,35
22,QMCO,Quantum Corporation,1028995136,26.11,24.68,1.43,5.79,4268592,1662742,2.57,26026913,6.07,2.16,63.69,18.14,15.08,12.75,11.32,10.29,9.98,9.13,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,1,0,0,31,0,1,250,100,99,73,3,39,100,100,100,97,3,39,7
23,MXL,"MaxLinear, Inc.",7694410240,84.84,76.65,8.19,10.68,3204215,3712072,0.86,310583060,8.36,8.01,36.58,74.34,75.17,77.13,70.97,59.95,53.07,48.77,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,247,86,99,100,76,78,87,21,100,99,3,11,58
24,SYRE,"Spyre Therapeutics, Inc.",9137446912,103.63,101.85,1.78,1.75,557243,1365315,0.41,124199308,5.94,6.05,79.6,102.75,100.43,92.52,82.37,70.05,62.78,54.24,14.51,108.14,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,245,33,99,99,94,8,61,91,99,99,1,24,65
25,PRLD,Prelude Therapeutics Incorporated,442909376,5.55,5.36,0.19,3.54,452070,460247,0.98,2104329,7.01,0.47,33.73,5.11,4.85,4.59,4.29,3.82,3.52,3.26,0.75,5.91,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,228,95,99,99,97,8,93,79,99,99,1,24,65
26,TXG,"10x Genomics, Inc.",7308031488,56.09,58.15,-2.06,-3.54,2007020,3307798,0.61,137993555,6.08,3.55,5.84,53.95,50.18,43.08,37.04,31.44,28.56,23.79,11.16,60.69,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,1,1,0,1,31,0,0,220,81,99,87,81,73,94,100,99,98,1,35,41
27,ATEX,Anterix Inc.,1794883712,91.53,91.49,0.04,0.04,433732,479285,0.9,42658116,8.65,7.99,2.26,93.94,94.73,87.66,76.32,63.87,57.37,48.83,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,1,0,0,1,0,1,0,220,14,99,96,78,4,7,97,99,99,10,126,85
28,NUAI,"New Era Energy & Digital, Inc.",513545024,5.07,4.99,0.08,1.5,7008471,7966507,0.88,41845907,10.32,0.52,40.63,5.14,5.07,5.01,4.92,4.7,4.56,4.44,0.32,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,217,43,99,99,100,0,92,54,53,100,3,46,51
29,BLZE,"Backblaze, Inc.",1177337984,19.02,20.43,-1.41,-6.9,2192541,3657237,0.6,52060957,7.69,1.81,29.42,18.28,16.71,14.01,11.67,9.76,8.95,7.41,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,2,0,0,1,0,1,217,81,99,82,5,85,98,100,100,94,3,46,51
30,CHRN,ChronoScale Holdings Corporation,3039346432,20.93,20.62,0.31,1.5,99748,342831,0.29,7392943,13.71,2.64,0.0,20.97,21.36,20.4,18.29,15.65,14.19,12.44,2.92,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,0,0,214,33,99,97,95,0,1,85,97,99,3,129,29
31,MAAS,Maase Inc.,7366645248,16.66,15.78,0.88,5.58,120925,133864,0.9,2328050,14.53,2.33,5.62,17.86,17.61,15.86,13.71,11.73,11.49,10.0,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,1,0,7,1,1,213,19,99,95,82,0,87,99,99,99,9,128,95
32,LITE,Lumentum Holdings Inc.,82056003584,926.14,880.41,45.73,5.19,4224373,5182167,0.82,4254131078,7.79,84.51,38.39,853.63,820.88,814.97,793.04,718.59,654.77,622.47,111.2,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,0,1,15,0,1,206,95,99,100,100,95,93,25,92,100,3,20,18
33,DMRA,"Damora Therapeutics, Inc.",1916270592,31.04,30.73,0.31,1.01,259361,629387,0.41,16576137,6.18,1.95,43.03,30.34,29.74,28.09,26.76,24.76,23.1,21.54,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,205,67,99,99,100,9,45,87,87,100,1,24,65
34,DELL,Dell Technologies Inc.,317133160448,490.81,494.51,-3.7,-0.75,3574867,7330379,0.49,3074265078,5.82,32.43,0.0,462.45,444.41,407.78,358.27,302.65,272.28,235.68,110.22,514.0,514.0,1471440600,1788465600,Technology,Computer Hardware,NYQ,1,2,0,1,31,0,0,205,95,99,94,17,82,92,99,100,98,3,39,7
35,TWST,Twist Bioscience Corporation,7435219456,118.57,125.29,-6.72,-5.36,1140524,1826054,0.62,168391110,6.48,7.87,12.81,115.38,106.81,93.48,81.72,70.19,64.26,55.55,23.3,126.4,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,2,0,1,31,0,0,197,81,99,88,86,4,94,99,98,99,1,15,43
36,ETON,"Eton Pharmaceuticals, Inc.",1682403456,58.86,40.8,18.06,44.26,2290717,504758,4.54,20284581,4.86,4.16,100.0,46.05,43.86,39.21,34.78,30.29,27.81,24.12,14.27,59.69,59.69,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,1,195,100,99,92,15,96,99,99,100,97,1,76,91
