#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,465381184,0.15,0.17,-0.02,-12.72,5779755,6733773,0.86,842287,17.56,0.03,96.21,0.16,0.15,0.13,0.11,0.09,0.07,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,0,0,1,1,32000,43,100,100,100,47,100,96,100,100,6,34,33
2,AXTI,"AXT, Inc.",5795185664,73.78,73.81,-0.03,-0.04,7457086,10548362,0.71,753305872,11.47,10.78,0.0,68.61,64.36,68.48,68.34,60.75,54.17,53.28,2.05,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,1,817,90,100,100,100,85,95,3,99,100,4,4,125
3,SNDK,Sandisk Corporation,176982654976,1271.05,1237.92,33.13,2.68,9197659,13808601,0.67,22258175943,11.35,159.91,0.0,1288.79,1385.4,1481.67,1382.6,1169.45,1023.76,953.36,42.82,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,674,33,100,100,100,81,2,17,98,100,4,54,48
4,ERAS,"Erasca, Inc.",6390615040,18.31,18.12,0.19,1.05,3425234,5209107,0.66,86771030,6.26,1.09,24.95,18.36,18.28,17.16,15.77,13.76,12.36,10.95,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,410,14,100,99,100,9,19,98,91,100,1,27,64
5,QTTB,Q32 Bio Inc.,463457504,15.41,15.67,-0.26,-1.66,598072,1372765,0.44,23740725,8.02,1.4,17.31,15.65,15.3,13.64,11.62,9.63,8.89,7.43,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,1,0,7,1,0,394,5,100,96,95,1,7,100,100,100,1,27,64
6,FBRX,"Forte Biosciences, Inc.",1573426560,76.87,76.82,0.05,0.07,1050731,1280001,0.82,76015128,3.32,2.39,0.36,74.24,65.13,48.92,40.1,33.81,30.65,22.59,9.91,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,1,352,67,100,94,99,91,100,100,99,100,1,27,64
7,SLS,"SELLAS Life Sciences Group, Inc.",2361557248,11.05,11.04,0.01,0.09,4557965,8516211,0.54,98317746,9.85,1.03,0.0,11.34,11.44,10.65,9.28,7.69,6.77,5.72,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,0,326,29,100,97,98,78,6,99,99,100,1,27,64
8,CLYM,Climb Bio Inc,804107584,13.85,13.54,0.31,2.29,707184,1355210,0.52,16849787,7.17,0.94,8.04,13.18,12.92,12.28,11.15,9.53,8.53,7.59,1.54,14.53,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,319,86,100,100,99,23,66,85,99,100,1,27,64
9,ANL,Adlai Nortye Ltd.,855204544,13.08,13.23,-0.15,-1.13,134793,190186,0.71,2164005,9.18,1.15,29.79,13.03,12.53,11.88,11.16,9.8,8.82,7.97,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,298,48,100,100,100,6,98,38,85,100,1,27,64
10,MAAS,Maase Inc.,8290792448,20.89,20.7,0.19,0.92,265082,123666,2.14,2172408,11.6,2.24,15.24,19.17,18.2,16.09,13.84,11.8,11.52,9.98,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,1,1,7,0,1,293,95,100,95,82,0,99,100,100,99,9,128,82
11,AGL,"agilon health, inc.",1603728512,86.39,96.78,-10.39,-10.74,368342,351951,1.05,37245193,12.48,11.9,65.45,95.62,100.36,97.08,83.66,69.19,63.43,54.56,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,3,0,1,287,5,100,99,3,0,2,85,100,98,1,26,77
12,DMRA,"Damora Therapeutics, Inc.",1841671552,30.36,29.54,0.82,2.78,233863,637521,0.37,16767012,6.74,2.01,20.53,29.82,29.39,27.86,26.6,24.64,22.99,21.43,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,3,1,0,283,48,100,99,100,9,31,90,87,100,1,27,64
13,ANTX,"AN2 Therapeutics, Inc.",213575824,5.87,5.91,-0.04,-0.68,64753,296145,0.22,1466056,6.56,0.39,32.58,5.68,5.37,4.95,4.48,3.85,3.46,3.06,1.0,6.91,23.58,1648215000,0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,277,81,100,99,24,33,93,92,100,99,1,27,64
14,RXT,"Rackspace Technology, Inc.",1244152192,4.35,4.73,-0.38,-8.03,14848650,16677637,0.89,93670831,9.79,0.57,100.0,4.58,4.64,4.69,4.23,3.56,3.2,2.95,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,1,1,15,0,0,268,48,100,100,0,4,19,5,100,98,4,61,85
15,BFLY,"Butterfly Network, Inc.",2351298048,9.37,9.7,-0.33,-3.4,5243201,9311770,0.56,70330155,6.82,0.71,14.84,8.54,8.0,7.16,6.35,5.5,5.03,4.44,1.34,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,1,0,1,31,0,0,267,95,100,92,88,5,92,100,99,100,1,45,31
