#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,10463384576,21.16,24.6,-3.44,-13.98,310867,193651,1.61,3238584,10.0,2.3,67.3,20.5,18.27,16.44,15.61,14.17,12.9,11.87,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,31,0,1,3712,86,100,100,100,33,100,89,74,100,2,48,59
2,ABVX,ABIVAX Société Anonyme,11228963840,142.31,145.31,-3.0,-2.06,574297,1473400,0.39,169739612,4.94,8.69,23.81,130.48,124.18,112.77,98.47,80.24,69.44,57.59,4.77,148.83,148.83,1697808600.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,1158,95,100,100,19,3,89,97,100,100,2,12,70
3,NBY,"NovaBay Pharmaceuticals, Inc.",611152128,4.85,4.75,0.1,2.11,243500,1098012,0.22,4469333,13.62,0.76,7.58,4.06,3.14,2.19,1.72,1.37,1.25,0.9,0.46,6.47,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,2,0,1,31,0,1,790,90,100,99,15,1,100,100,100,100,2,12,70
4,TERN,"Terns Pharmaceuticals, Inc.",4516017664,41.52,42.38,-0.86,-2.03,973120,4539550,0.21,122469807,7.35,2.6,1.61,40.93,37.42,28.61,21.84,16.51,14.16,8.82,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,763,57,100,93,14,11,99,100,100,100,2,12,70
5,RLMD,"Relmada Therapeutics, Inc.",330734656,4.51,4.6,-0.09,-1.96,236600,1312038,0.18,4607403,9.14,0.39,22.82,4.39,4.22,3.63,2.97,2.39,2.19,1.72,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,2,1,1,1,0,1,700,81,100,99,83,0,79,99,100,100,2,12,70
6,HYMC,Hycroft Mining Holding Corporation,2032902912,25.01,24.96,0.05,0.2,5103761,2573455,1.98,41230281,7.13,2.47,36.18,20.14,16.48,12.51,10.08,8.07,7.09,5.24,2.0,29.8,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,1,0,0,31,0,1,627,95,100,96,80,14,100,100,100,100,1,2,6
7,AXTI,"AXT, Inc.",716598080,15.37,15.01,0.36,2.4,2350513,3626786,0.65,38571804,10.71,1.62,27.23,14.48,13.41,10.91,8.72,6.79,5.89,4.17,1.13,16.9,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,516,90,100,97,56,18,99,100,100,100,9,13,18
8,ZEPP,Zepp Health Corporation,413448768,28.27,28.26,0.01,0.04,66343,259353,0.26,8204202,7.46,2.2,18.92,28.31,28.67,31.51,31.7,28.15,25.12,24.41,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,1,0,1,0,0,514,33,100,100,17,15,20,2,100,100,9,20,119
9,ANRO,N/A,572552576,18.43,19.88,-1.45,-7.29,284797,832614,0.34,10627832,6.52,1.37,47.95,18.3,16.67,13.73,11.1,8.96,8.22,6.46,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,1,1,1,1,31,1,1,504,71,100,82,3,0,98,100,100,99,2,12,70
10,CELC,Celcuity Inc.,4731236352,102.25,102.61,-0.36,-0.35,344204,1112954,0.31,94812319,4.39,4.32,0.0,101.59,99.44,88.66,75.46,61.0,53.12,42.37,7.58,112.64,112.64,1505914200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,495,43,100,99,52,12,58,98,100,100,2,12,70
