#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,12119922688,24.51,25.9,-1.39,-5.37,114400,493762,0.23,17319468,11.43,3.35,19.78,25.46,26.54,26.27,24.14,21.12,19.04,17.24,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,3,0,1,4559,19,100,100,100,14,21,95,94,100,5,75,77
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,759988,1.47,17252648,0.0,2.74,,172.17,160.77,117.43,82.85,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3286,95,100,65,35,51,66,100,100,100,12,127,50
3,AXTI,"AXT, Inc.",2448645120,44.3,38.56,5.74,14.89,14505700,8176618,1.68,219601773,10.94,5.86,78.48,38.0,33.8,26.78,21.33,16.34,13.83,9.49,1.13,47.03,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,1,1387,95,100,100,93,4,99,100,100,100,12,7,49
4,HYMC,Hycroft Mining Holding Corporation,4082966272,44.85,40.6,4.25,10.47,4904800,5166382,0.95,204408207,11.54,6.01,43.01,44.14,43.08,37.33,30.31,23.28,19.66,14.52,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,1,0,773,67,100,99,97,80,93,100,100,100,2,6,20
5,SNDK,Sandisk Corporation,91348770816,618.89,588.73,30.16,5.12,18050000,18583704,0.96,10026225557,7.57,51.96,22.39,595.52,589.05,512.2,420.06,326.84,277.8,204.68,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,715,67,100,100,94,95,84,100,100,100,12,77,78
6,RLMD,"Relmada Therapeutics, Inc.",485468576,6.62,7.17,-0.55,-7.67,4243700,1491868,2.84,8994379,6.73,0.66,61.84,5.27,4.76,4.32,3.88,3.31,3.01,2.66,0.24,7.51,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,695,95,100,100,98,0,99,97,99,100,5,22,28
7,ERAS,"Erasca, Inc.",4823362560,15.58,15.76,-0.18,-1.14,5073100,6223902,0.81,58980604,5.64,0.95,61.42,14.76,13.58,10.88,8.52,6.52,5.59,3.81,1.01,16.4,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,0,689,90,100,94,7,3,98,100,100,100,5,22,28
8,BW,"Babcock & Wilcox Enterprises, Inc.",1831475840,14.04,13.49,0.55,4.08,5117600,3560172,1.39,34867516,7.23,1.27,30.47,11.71,10.63,9.21,7.83,6.34,5.52,4.48,0.22,14.76,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,1,658,100,100,99,94,12,99,99,100,100,6,51,112
9,ABVX,ABIVAX Société Anonyme,9115492352,115.28,109.61,5.67,5.17,543600,1231840,0.44,149149802,4.17,5.59,39.4,115.37,117.93,118.42,112.75,99.39,89.14,82.17,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,620,29,100,100,100,10,48,53,81,100,5,22,28
10,ANL,Adlai Nortye Ltd.,328412384,8.9,8.79,0.11,1.25,210700,1139532,0.18,6300031,9.99,1.03,35.8,8.87,8.6,6.81,5.24,4.1,3.69,2.46,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,0,1,1,0,595,29,100,1,11,12,19,100,100,97,5,22,28
