#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,11867734016,24.0,23.66,0.34,1.44,97627,476641,0.2,16933268,11.68,3.05,9.92,24.92,26.07,26.08,24.12,21.19,19.13,17.43,0.25,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,3,0,1,4367,24,100,100,100,12,30,96,95,100,5,68,85
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,758362,1.47,17244004,0.0,2.25,,172.39,162.87,121.69,86.81,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3284,100,100,65,36,55,72,100,100,100,11,127,41
3,BATL,Battalion Oil Corporation,369614400,22.46,19.45,3.01,15.48,13116844,15578707,0.84,163156985,15.57,5.24,30.03,17.81,13.18,7.96,5.46,3.97,3.48,1.69,1.0,29.7,29.7,1577197800.0,0,Energy,Oil & Gas E&P,ASE,1,0,0,0,0,0,1,1761,95,100,22,2,1,100,100,100,100,1,17,2
4,AXTI,"AXT, Inc.",2582961408,46.73,47.36,-0.63,-1.33,11856518,8446708,1.4,238470289,11.02,5.96,73.09,40.98,36.1,28.34,22.46,17.14,14.49,9.81,1.13,50.97,50.97,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,1352,100,100,100,94,5,100,100,100,100,11,8,109
5,BNAI,"Brand Engagement Network, Inc.",218018512,37.37,35.93,1.44,4.01,772055,8297643,0.09,157093933,14.48,7.5,22.48,38.68,34.28,25.64,19.16,14.44,13.05,8.73,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,1,15,0,0,1033,76,100,10,2,0,100,100,100,100,11,127,41
6,SNDK,Sandisk Corporation,91338440704,618.82,655.43,-36.61,-5.59,17152355,19019533,0.9,10391213952,7.55,49.83,19.57,608.67,597.24,521.78,429.59,335.0,284.92,211.93,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,706,81,100,100,95,95,81,100,100,100,11,73,46
7,HYMC,Hycroft Mining Holding Corporation,3652365824,40.12,42.57,-2.45,-5.76,2154121,5002650,0.43,202112276,12.73,5.52,13.05,43.18,42.77,37.63,30.79,23.76,20.09,14.95,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,655,43,100,99,97,85,91,100,100,100,2,6,69
8,RLMD,"Relmada Therapeutics, Inc.",451001792,6.15,6.32,-0.17,-2.69,1353517,1546388,0.88,9358179,7.56,0.62,9.65,5.59,5.02,4.47,3.99,3.38,3.07,2.68,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,652,86,100,100,99,0,99,95,99,100,5,28,36
9,ABVX,ABIVAX Société Anonyme,9249915904,116.98,112.31,4.67,4.16,2287050,1258593,1.82,151416901,4.26,6.03,100.0,115.21,117.38,118.13,112.83,99.79,89.65,82.94,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,1,0,0,0,3,1,0,651,48,100,100,100,4,51,33,86,100,5,28,36
10,ERAS,"Erasca, Inc.",4535446528,14.65,15.5,-0.85,-5.48,6964362,6406033,1.09,62317135,6.17,0.95,81.73,14.85,13.83,11.2,8.81,6.75,5.78,3.97,1.01,16.4,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,646,71,100,94,8,4,97,100,100,100,5,28,36
11,NCI,Neo-Concept International Group Holdings Limited,215430688,11.39,11.68,-0.29,-2.48,1394187,3327960,0.42,12255344,20.3,2.16,44.47,9.59,7.39,4.75,3.52,2.93,3.05,2.16,0.72,13.81,56.95,1713879000.0,0,Consumer Cyclical,Apparel Manufacturing,NCM,0,2,0,1,31,0,1,612,90,100,2,20,6,100,100,100,99,12,70,98
12,BVC,BitVentures Limited,1325536768,7.89,8.12,-0.23,-2.83,295,362670,0.0,605394,3.58,0.5,0.0,7.73,7.66,7.06,5.84,4.54,3.87,3.09,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,15,0,1,611,86,100,5,98,99,65,100,99,99,11,142,38
13,BW,"Babcock & Wilcox Enterprises, Inc.",1702333312,13.05,14.76,-1.71,-11.59,7059727,3716009,1.9,37506246,8.0,1.33,64.0,12.41,11.19,9.57,8.1,6.54,5.69,4.58,0.22,14.9,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,0,1,558,86,100,99,97,11,98,99,100,100,6,58,123
