#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,14439075840,29.2,31.41,-2.21,-7.04,398387,533636,0.74,16844769,28.86,7.57,4.39,30.03,29.0,24.37,21.08,18.02,16.09,12.81,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,1,1,5405,52,100,100,100,6,91,98,95,100,3,65,119
2,HYMC,Hycroft Mining Holding Corporation,4117228800,49.59,50.7,-1.11,-2.19,10574577,4068784,2.6,110331947,8.41,5.05,100.0,41.06,34.17,24.58,18.52,13.87,11.72,6.91,2.05,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,1,0,0,31,0,1,1220,95,100,97,82,9,100,100,100,100,1,4,8
3,BW,"Babcock & Wilcox Enterprises, Inc.",1118777984,10.07,9.45,0.62,6.56,4208000,3362880,1.24,22517089,7.17,0.77,58.13,8.63,7.78,6.59,5.54,4.47,3.91,3.09,0.22,10.13,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,863,100,100,99,89,30,100,100,100,100,4,46,38
4,BVC,BitVentures Limited,1480080128,8.81,9.04,-0.23,-2.54,7600,1509792,0.0,1992318,9.44,1.04,17.6,9.44,8.06,5.33,3.79,2.79,2.38,1.04,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,852,33,100,83,64,40,100,100,100,100,10,139,133
5,SNDK,Sandisk Corporation,68997234688,470.8,473.83,-3.03,-0.64,13277740,13360203,0.98,3961988530,6.7,34.88,59.31,438.68,382.19,303.43,245.45,192.04,164.84,119.13,27.88,509.5,509.5,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,774,86,100,99,78,40,100,99,100,100,10,64,96
6,ANPA,Rich Sparkle Holdings Limited,787624960,63.01,53.02,9.99,18.84,173278,106286,1.63,8770406,37.18,28.26,22.43,70.59,61.79,46.15,38.14,0.0,0.0,0.0,2.8,180.64,180.64,1751981400.0,0,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1,769,62,100,100,100,40,100,100,97,100,4,98,101
7,ABVX,ABIVAX Société Anonyme,9482328064,120.88,122.12,-1.24,-1.02,635624,1803642,0.35,219591583,6.46,7.84,8.05,121.18,122.11,118.02,107.0,89.87,78.78,68.73,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,740,38,100,100,100,1,3,90,92,100,3,16,107
8,TERN,"Terns Pharmaceuticals, Inc.",3747032832,34.45,34.33,0.12,0.35,1392067,3589961,0.39,128489472,6.18,2.19,10.53,36.0,36.67,33.08,27.17,21.15,18.16,13.88,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,582,14,100,90,89,6,2,100,100,100,3,16,107
9,AXTI,"AXT, Inc.",964927040,17.8,17.4,0.4,2.3,4811300,5387398,0.86,93204471,15.73,2.61,9.44,19.71,19.11,15.86,12.69,9.78,8.35,5.8,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,569,43,100,97,73,11,91,100,100,100,10,8,6
10,AHMA,Ambitions Enterprise Management Co. L.L.C,880454528,29.62,30.74,-1.12,-3.64,145700,2212692,0.07,30598515,14.16,5.68,40.79,24.29,17.99,12.2,0.0,0.0,0.0,0.0,4.0,39.5,39.5,1761053400.0,0,Consumer Cyclical,Travel Services,NCM,0,1,0,1,31,0,1,548,90,100,22,36,40,100,100,100,100,8,69,132
11,TII,Titan Mining Corporation,451669024,4.93,4.65,0.28,6.02,1396900,732972,1.86,2946789,9.62,0.51,30.0,4.27,3.72,3.12,2.7,2.25,1.98,1.62,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,1,546,90,100,99,99,16,100,99,99,100,1,6,7
12,ONDS,Ondas Inc.,4734062080,11.16,12.17,-1.01,-8.3,78482491,104999440,0.75,1019730304,12.48,1.46,46.48,12.29,11.74,10.2,8.82,7.27,6.36,5.1,0.57,15.28,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,493,29,100,100,98,97,94,95,100,99,10,37,97
13,ALMS,Alumis Inc.,3280617728,26.31,24.52,1.79,7.3,2146391,3285958,0.65,52144921,7.27,2.08,43.28,23.79,20.12,14.75,11.47,9.31,8.62,6.29,2.76,27.2,27.2,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,1,465,86,100,15,1,1,100,100,100,98,3,16,107
14,NBY,"NovaBay Pharmaceuticals, Inc.",397447008,3.15,4.71,-1.56,-33.12,2048800,1775072,1.14,13623856,84.25,2.77,12.47,7.43,7.62,5.71,4.2,3.05,2.56,1.21,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,0,0,0,1,448,5,100,98,19,3,0,99,100,100,3,16,107
15,VTYX,"Ventyx Biosciences, Inc.",1002349504,13.97,14.03,-0.06,-0.43,1466400,3400604,0.43,40591255,8.56,0.82,0.28,13.55,12.41,10.42,8.66,6.95,6.08,4.72,0.78,25.0,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,7,0,1,445,81,100,98,96,19,99,99,99,99,3,16,107
16,CELC,Celcuity Inc.,5275386368,114.01,110.06,3.95,3.59,923114,859720,1.07,86524069,4.75,5.99,41.8,108.77,106.27,98.28,86.22,71.13,62.31,52.63,7.58,116.44,116.44,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,437,95,100,99,55,5,82,96,99,100,3,16,107
17,RLMD,"Relmada Therapeutics, Inc.",291134496,3.97,3.9,0.07,1.79,623700,908672,0.68,3795931,8.69,0.35,24.62,3.97,4.06,3.87,3.37,2.78,2.52,2.16,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,427,29,100,99,6,0,5,98,100,100,3,16,107
