#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,8312357888,16.81,16.7,0.11,0.66,121480,173862,0.7,2669839,8.85,1.46,19.21,16.15,15.25,14.91,14.69,13.52,12.34,11.86,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,1,2791,95,100,100,100,18,96,72,1,100,2,42,68
2,ABVX,ABIVAX Société Anonyme,8744246272,110.82,110.98,-0.16,-0.14,1272107,1388952,0.91,153373499,6.45,7.75,1.93,117.98,116.6,107.29,93.53,75.89,65.55,53.57,4.77,138.49,138.49,1697808600.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,0,0,1,920,19,100,100,6,2,19,93,100,100,2,12,76
3,TERN,"Terns Pharmaceuticals, Inc.",4566050304,41.98,42.92,-0.94,-2.19,2650102,4366584,0.61,109877222,7.13,3.17,7.51,40.24,34.59,25.24,19.07,14.47,12.5,7.66,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,1,0,0,1,726,76,100,94,14,15,99,100,100,100,2,12,76
4,CDTX,"Cidara Therapeutics, Inc.",6927935488,220.31,220.05,0.26,0.12,559433,1456897,0.24,265113104,0.36,2.49,9.4,219.02,206.9,169.39,136.95,107.24,91.96,63.6,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,618,76,100,99,87,95,44,100,100,100,2,12,76
5,RLMD,"Relmada Therapeutics, Inc.",294067840,4.01,4.5,-0.49,-10.89,960600,1222448,0.78,4145679,12.17,0.48,44.17,4.21,4.05,3.4,2.76,2.22,2.04,1.55,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,2,0,1,7,0,0,594,24,100,98,91,0,12,99,100,100,2,12,76
6,NBY,"NovaBay Pharmaceuticals, Inc.",441037632,3.5,3.16,0.34,10.76,894800,410244,2.13,730582,8.76,0.38,56.18,2.49,1.95,1.52,1.3,1.1,1.05,0.91,0.46,4.44,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,0,31,0,1,559,100,100,99,22,1,100,100,100,100,2,12,76
7,XWIN,XMax Inc.,249974208,5.97,5.93,0.04,0.67,518600,899594,0.51,5017092,4.31,0.27,14.81,5.85,5.73,5.41,4.81,4.0,3.54,3.07,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,0,0,0,505,95,100,100,98,0,60,81,99,100,8,106,15
8,ANRO,N/A,565096640,18.19,17.1,1.09,6.37,698480,807712,0.86,9561693,6.27,1.32,46.59,15.6,14.46,12.14,9.88,8.07,7.52,6.01,1.6,18.64,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,1,1,1,31,0,1,496,100,100,81,2,0,94,100,100,99,2,12,76
9,CELC,Celcuity Inc.,4583168512,99.05,100.39,-1.34,-1.33,780953,1124639,0.69,89233817,5.17,5.25,12.64,101.17,97.76,85.17,71.71,57.63,50.13,38.94,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,0,494,43,100,99,34,10,69,98,100,100,2,12,76
10,PRAX,"Praxis Precision Medicines, Inc.",6648406528,265.86,274.51,-8.65,-3.15,439061,1200925,0.37,224097949,6.33,18.82,14.97,254.48,229.82,185.32,148.15,117.78,104.08,77.78,26.7,282.99,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,492,86,100,21,34,96,99,100,100,99,2,12,76
11,OLMA,"Olema Pharmaceuticals, Inc.",2613213184,32.6,34.28,-1.68,-4.9,2870150,4326063,0.66,89664355,8.16,2.68,55.18,31.1,26.93,19.88,15.42,12.29,11.12,7.32,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,477,90,100,92,4,2,99,100,100,99,2,12,76
12,ZEPP,Zepp Health Corporation,389902496,26.66,28.82,-2.16,-7.49,143284,274564,0.52,9540519,8.5,2.55,46.56,28.2,28.91,32.37,32.18,28.13,24.92,24.24,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,1,0,1,0,0,0,0,463,29,100,100,9,8,74,2,100,100,9,18,80
