#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5775630336,11.68,12.48,-0.8,-6.41,225349,170187,1.32,2747081,9.35,1.14,54.77,12.86,13.71,14.62,14.52,13.17,11.88,11.47,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3333,5,100,100,100,7,5,16,17,100,1,54,58
2,ABVX,ABIVAX Société Anonyme,9906769920,125.71,119.12,6.59,5.53,1792182,1152814,1.55,113668723,4.85,6.71,55.22,114.79,108.18,96.51,82.32,65.52,56.18,44.78,4.77,127.0,126.99,1697808600.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,1026,95,100,100,5,6,98,96,100,100,1,16,29
3,CDTX,"Cidara Therapeutics, Inc.",6926048768,220.25,219.35,0.9,0.41,1233525,1574694,0.72,233885071,2.08,9.6,3.9,191.04,159.21,123.89,100.96,80.4,69.71,52.58,15.22,220.46,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,2,1,0,31,0,1,680,81,100,99,94,65,100,100,100,100,1,16,29
4,RLMD,"Relmada Therapeutics, Inc.",315334592,4.3,4.27,0.03,0.7,717500,1073426,0.67,3125115,11.01,0.5,17.75,3.95,3.43,2.67,2.12,1.74,1.66,1.29,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,1,625,86,100,22,78,18,100,100,100,88,1,16,29
5,ZEPP,Zepp Health Corporation,423978752,28.99,26.7,2.29,8.58,284200,304176,0.93,12125282,13.25,3.69,17.44,26.83,30.84,35.92,33.81,28.06,24.31,23.08,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,1,0,606,62,100,100,29,7,3,11,100,100,8,10,116
6,DBVT,DBV Technologies S.A.,480989152,13.38,13.75,-0.37,-2.69,131100,129098,1.01,1837568,8.31,1.08,17.91,13.74,13.91,13.29,12.22,10.77,9.78,8.85,0.54,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,598,24,100,100,100,1,15,93,84,100,1,16,29
7,CELC,Celcuity Inc.,4680337920,101.15,97.5,3.65,3.74,1043169,1176147,0.89,78023811,4.94,5.64,47.34,91.63,83.72,70.43,58.78,47.18,41.21,31.77,7.58,102.44,101.03,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,539,100,100,99,22,10,97,98,100,100,1,16,29
8,NEGG,"Newegg Commerce, Inc.",1622805632,77.4,70.73,6.67,9.43,239000,1116926,0.21,62005351,12.94,9.81,41.98,71.59,71.16,64.24,56.23,46.48,41.0,33.01,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,1,1,0,530,52,100,100,2,4,94,89,100,100,12,50,92
9,ONDS,Ondas Holdings Inc.,3248692480,8.72,6.74,1.99,29.47,174094105,77828872,2.24,572776473,11.14,1.2,100.0,7.05,6.94,6.79,6.01,4.92,4.3,3.81,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,0,15,1,1,508,100,100,100,72,7,94,97,100,100,8,29,117
10,TERN,"Terns Pharmaceuticals, Inc.",2525837312,28.04,26.32,1.73,6.56,3383187,3003850,1.13,47071845,6.5,1.92,57.57,24.38,20.22,14.71,11.56,9.31,8.39,5.93,1.86,28.49,28.49,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,493,100,100,95,4,16,100,100,100,99,1,16,29
