#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,2857340,0.0,88074550,7.43,8.71,0.0,117.33,105.56,73.78,50.82,34.26,27.31,8.46,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,8416,90,100,93,3,97,95,100,100,100,8,114,94
2,RGC,Regencell Bioscience Holdings Limited,9276611584,18.76,17.22,1.54,8.94,295172,261091,1.13,3919289,7.21,1.54,41.4,17.66,16.77,15.74,14.71,12.6,11.05,9.8,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,5980,90,100,100,100,85,90,84,100,100,3,45,47
3,RGTI,"Rigetti Computing, Inc.",18263465984,56.34,56.15,0.19,0.34,134418849,76989711,1.75,2465441741,8.74,5.37,80.5,46.98,39.15,29.15,23.35,18.76,16.39,11.48,0.91,58.15,Technology,Computer Hardware,NCM,1,2,0,1,1,0,1,1609,95,100,100,100,5,100,99,99,100,5,7,7
4,DGNX,Diginex Limited,4683979776,20.43,23.3,-2.87,-12.32,1000372,610713,1.63,10846302,17.25,4.61,24.36,22.55,19.3,14.48,11.92,9.95,0.0,0.0,0.45,39.85,Industrials,Consulting Services,NCM,1,1,0,1,1,0,1,1182,71,100,100,100,35,99,99,69,100,6,137,125
5,ZEPP,Zepp Health Corporation,784496192,54.6,51.5,3.1,6.02,190969,438125,0.44,18848461,8.95,5.68,18.62,52.85,50.89,43.16,33.97,25.24,20.99,14.38,2.12,61.85,Technology,Consumer Electronics,NYQ,0,1,0,1,1,1,1,1175,81,100,100,34,43,87,100,100,100,5,8,28
6,QBTS,D-Wave Quantum Inc.,15315580928,44.78,43.06,1.72,3.99,77198800,52426388,1.47,1323024120,8.79,4.28,49.38,36.84,31.74,25.32,21.32,17.54,15.38,11.8,0.98,46.75,Technology,Computer Hardware,NYQ,1,1,0,1,1,0,1,1175,100,100,100,100,15,99,98,100,100,5,7,7
7,ABVX,ABIVAX Société Anonyme,7441223168,95.61,97.82,-2.21,-2.26,785654,1084185,0.72,88790634,3.58,4.03,41.91,91.39,87.72,77.22,62.86,48.17,40.84,30.7,4.77,98.59,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,0,1093,90,100,86,17,10,89,100,100,99,3,25,14
8,SUPX,SuperX AI Technology Limited,1756956416,65.33,67.99,-2.66,-3.91,305464,283913,1.08,15662449,11.79,8.25,27.04,66.1,62.69,51.71,40.84,30.99,26.14,18.06,2.75,76.5,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,889,57,100,95,99,60,92,100,99,100,5,60,79
9,DFDV,DeFi Development Corp.,404047488,15.04,15.76,-0.72,-4.57,1841944,2737091,0.67,45614376,7.82,1.44,36.63,15.95,16.1,16.68,16.5,14.72,13.17,12.55,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,798,5,100,100,100,3,5,2,75,100,5,60,79
10,MVST,"Microvast Holdings, Inc.",2033463168,6.25,5.25,1.0,19.05,19441020,8344452,2.33,30701266,7.31,0.54,100.0,4.93,4.41,3.8,3.46,3.06,2.79,2.44,0.15,6.42,Consumer Cyclical,Auto Parts,NCM,1,1,0,0,1,0,1,695,100,100,100,100,1,99,96,98,100,9,23,95
