#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,397218,2.81,14764265,0.0,0.68,,172.8,169.66,141.19,107.14,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3303,100,100,57,35,50,81,100,100,100,13,136,52
2,AXTI,"AXT, Inc.",2930395904,52.73,60.63,-7.9,-13.03,20903575,8897412,2.35,344555767,15.15,8.76,100.0,56.81,50.71,39.21,30.52,22.96,19.23,12.26,1.13,71.49,60.74,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,1,0,1477,67,100,100,97,3,96,100,100,100,13,5,110
3,BNAI,"Brand Engagement Network, Inc.",200345376,34.2,36.11,-1.91,-5.29,211503,4779858,0.04,145933275,13.39,4.7,14.79,38.03,37.19,30.67,23.83,18.03,15.81,10.34,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,1017,14,100,0,1,0,53,100,100,100,13,136,52
4,TERN,"Terns Pharmaceuticals, Inc.",5976169984,52.88,52.92,-0.04,-0.08,7775314,4348856,1.79,206992103,4.06,2.0,0.0,50.54,47.71,42.97,37.67,30.97,27.03,22.5,1.86,52.96,50.0,1612535400.0,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,732,100,100,100,93,2,98,92,100,100,6,33,87
5,BW,"Babcock & Wilcox Enterprises, Inc.",1786731776,13.21,14.86,-1.65,-11.1,3578037,4274681,0.84,50636355,13.18,1.7,95.27,14.15,13.27,11.32,9.52,7.66,6.64,5.1,0.22,16.24,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,1,726,52,100,99,98,2,100,100,100,100,5,65,129
6,RGC,Regencell Bioscience Holdings Limited,11536425984,23.33,25.67,-2.34,-9.12,76498,215008,0.36,6064019,11.89,2.79,23.3,24.84,25.25,25.61,24.29,21.73,19.78,18.69,0.55,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,1,686,52,100,100,100,100,37,57,91,100,6,72,86
7,RLMD,"Relmada Therapeutics, Inc.",669199616,6.38,6.43,-0.05,-0.78,750378,1726150,0.43,10730654,8.15,0.49,0.0,6.26,5.89,5.15,4.52,3.81,3.43,2.85,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,1,668,81,100,100,99,1,99,96,100,100,6,33,87
8,ERAS,"Erasca, Inc.",4643345408,14.94,14.97,-0.03,-0.2,5149696,5342982,0.96,67882881,7.24,1.05,14.97,14.84,14.41,12.49,10.17,7.9,6.77,5.0,1.01,16.4,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,2,0,0,7,1,0,646,95,100,94,75,6,89,100,100,100,6,33,87
9,SNDK,Sandisk Corporation,84501561344,572.5,615.83,-43.33,-7.04,20217296,20430158,0.99,12444830991,8.75,58.46,100.0,648.09,646.04,581.09,488.74,386.18,329.77,259.26,27.88,777.6,777.6,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,581,33,100,100,97,95,50,100,100,100,13,102,116
10,ABVX,ABIVAX Société Anonyme,8040077312,101.5,102.47,-0.97,-0.95,752169,956523,0.79,112517122,5.24,5.76,24.89,110.76,114.27,116.63,113.26,102.02,92.51,87.7,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,534,5,100,100,100,8,38,13,82,100,6,33,87
