#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,15215423488,30.77,21.91,8.86,40.44,1312015,508032,2.58,15959352,26.19,7.74,26.74,29.95,28.74,23.88,20.66,17.68,15.8,12.57,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,1,5500,67,100,100,100,30,98,98,94,100,2,75,120
2,HYMC,Hycroft Mining Holding Corporation,3876455168,46.69,39.57,7.12,17.99,6901226,3764551,1.83,93058735,8.1,4.47,100.0,36.61,30.82,22.45,17.07,12.89,10.94,6.53,2.05,47.18,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,1,31,0,1,1118,100,100,97,90,10,100,100,100,100,1,4,12
3,BVC,BitVentures Limited,1594320000,9.49,10.07,-0.58,-5.76,3670,1510265,0.0,1989952,8.57,1.1,5.96,9.71,7.88,5.03,3.56,2.63,2.25,1.03,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,952,43,100,85,60,24,100,100,100,100,9,139,136
4,SNDK,Sandisk Corporation,73780731904,503.44,501.29,2.15,0.43,20235912,13216354,1.53,3782239508,5.71,33.36,62.07,422.15,363.28,289.36,235.02,184.46,158.63,116.53,27.88,509.5,501.95,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,888,95,100,99,81,40,100,100,100,100,9,47,83
5,BW,"Babcock & Wilcox Enterprises, Inc.",979902784,8.82,8.23,0.59,7.17,2906900,3675942,0.75,24240542,7.32,0.7,41.03,8.05,7.36,6.33,5.35,4.33,3.79,3.05,0.22,9.07,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,1,843,100,100,99,94,48,100,99,100,99,4,38,33
6,NBY,"NovaBay Pharmaceuticals, Inc.",691431616,5.48,5.87,-0.39,-6.64,1231266,1717739,0.72,13396294,47.84,3.11,5.73,9.19,8.41,5.86,4.21,3.02,2.53,1.14,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,0,0,0,1,840,29,100,98,11,3,44,100,100,100,2,18,96
7,ABVX,ABIVAX Société Anonyme,9698049024,123.63,120.01,3.62,3.02,1070867,1807833,0.59,219654430,6.51,8.64,22.02,121.06,122.25,117.74,106.34,89.01,77.91,67.24,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,752,52,100,100,100,2,7,89,92,100,2,18,96
8,ANPA,Rich Sparkle Holdings Limited,658875008,52.71,69.05,-16.34,-23.66,240500,100218,2.38,8400007,41.55,30.69,100.0,76.55,62.54,45.15,37.23,0.0,0.0,0.0,2.8,180.64,180.64,1751981400.0,0,Industrials,Specialty Business Services,NCM,0,1,0,0,31,0,1,627,62,100,99,100,40,100,99,95,100,4,99,97
9,AXTI,"AXT, Inc.",971432256,17.92,19.78,-1.86,-9.4,6427793,5391610,1.19,91920627,15.3,2.84,42.71,20.75,19.43,15.72,12.47,9.57,8.17,5.62,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,1,625,48,100,97,84,15,89,100,100,100,9,8,7
10,TERN,"Terns Pharmaceuticals, Inc.",3912359168,35.97,36.66,-0.69,-1.88,2022500,3646302,0.55,128563705,6.03,2.29,19.59,36.79,37.15,32.97,26.84,20.8,17.83,13.31,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,599,19,100,92,89,5,7,100,100,100,2,18,96
