#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6101992960,12.34,11.95,0.39,3.26,384836,170175,2.26,2672816,8.84,1.3,100.0,12.16,12.95,14.09,14.22,13.07,11.87,11.7,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,7,1,0,3660,29,100,100,100,14,17,38,8,100,3,57,79
2,TLRY,"Tilray Brands, Inc.",8943599616,7.71,7.82,-0.11,-1.46,9038337,73772973,0.12,113467121,2.69,1.95,100.0,2.76,2.17,1.73,1.47,1.28,1.23,1.08,0.35,8.98,300.0,1426685400.0,1760013000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,874,95,100,96,1,6,100,100,100,100,3,57,79
3,ABVX,ABIVAX Société Anonyme,8945638400,114.83,119.92,-5.09,-4.24,976591,1152292,0.85,116909749,5.39,6.35,52.95,118.96,113.45,101.21,86.6,69.2,59.42,47.47,4.77,130.25,130.25,1697808600.0,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,800,52,100,100,16,4,92,90,100,100,3,20,59
4,CDTX,"Cidara Therapeutics, Inc.",6914728448,219.89,219.73,0.16,0.07,936132,1582637,0.59,250521317,1.33,6.03,0.0,209.25,182.17,141.27,113.59,89.39,77.04,55.2,15.22,220.46,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,1,623,52,100,99,92,91,100,100,100,100,3,20,59
5,ZEPP,Zepp Health Corporation,424710016,29.04,26.71,2.33,8.72,161377,286252,0.56,10931291,11.64,3.15,16.24,27.67,29.84,34.52,33.22,28.07,24.51,23.93,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,1,0,554,71,100,100,18,5,5,2,100,100,8,14,128
6,NUAI,"New Era Energy & Digital, Inc.",233840128,4.38,4.84,-0.46,-9.61,7637200,29857696,0.26,88932702,16.73,0.79,80.21,4.57,4.52,3.82,3.06,2.79,3.02,2.66,0.32,12.29,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,7,0,0,527,33,100,0,0,45,3,100,100,2,8,103,135
7,XWIN,XMax Inc.,229038336,5.47,5.41,0.06,1.11,377500,931536,0.41,5116404,5.59,0.29,23.81,5.48,5.48,5.18,4.52,3.72,3.28,2.79,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,1,0,0,505,19,100,99,92,0,29,98,99,100,9,105,38
8,NEGG,"Newegg Commerce, Inc.",1473104896,70.26,72.15,-1.89,-2.62,155100,884448,0.18,51443831,12.77,8.35,0.62,72.95,72.3,66.08,58.16,48.3,42.69,35.22,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,3,0,0,498,24,100,99,3,3,10,97,100,100,9,39,89
9,CELC,Celcuity Inc.,4511448064,97.5,98.48,-0.98,-1.0,672321,1165198,0.58,81006970,5.01,5.03,16.56,96.35,89.59,75.66,63.09,50.55,44.05,33.94,7.58,103.06,103.06,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,0,475,67,100,100,35,8,97,97,100,100,3,20,59
10,RLMD,"Relmada Therapeutics, Inc.",296267840,4.04,4.42,-0.38,-8.6,1390697,1085888,1.28,3365144,13.44,0.49,30.92,4.15,3.75,2.96,2.35,1.91,1.78,1.34,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,466,52,100,97,85,17,100,99,100,81,3,20,59
