#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,659362,1.69,16687164,0.0,1.23,,172.71,167.21,132.6,97.66,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3289,100,100,66,34,51,78,100,100,100,11,125,28
2,BNAI,"Brand Engagement Network, Inc.",236570800,40.55,41.18,-0.63,-1.53,606892,5787316,0.1,150394351,13.78,5.87,39.49,40.03,36.96,28.77,21.83,16.46,14.81,9.59,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,0,1,1,0,1613,76,100,1,4,0,100,100,100,100,11,125,28
3,AXTI,"AXT, Inc.",3014312192,54.24,58.09,-3.85,-6.63,10624928,8580623,1.24,280826416,11.79,6.82,53.35,48.35,42.56,33.1,26.0,19.71,16.59,10.7,1.13,60.74,60.74,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,1525,95,100,100,96,5,100,100,100,100,11,4,43
4,BW,"Babcock & Wilcox Enterprises, Inc.",1980185472,15.18,15.67,-0.49,-3.13,5273867,4295521,1.23,47439132,9.28,1.68,51.45,13.68,12.4,10.47,8.81,7.1,6.16,4.86,0.22,16.24,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,1,768,95,100,99,99,6,100,100,100,100,6,58,111
5,SNDK,Sandisk Corporation,104753889280,709.71,772.09,-62.38,-8.08,22434006,19952342,1.12,11644625898,6.78,54.34,91.77,691.37,652.31,564.44,466.35,364.65,310.28,235.69,27.88,777.6,777.6,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,725,90,100,99,97,96,92,100,100,100,11,86,42
6,ABVX,ABIVAX Société Anonyme,9532441600,120.34,123.02,-2.69,-2.18,1321385,1164046,1.14,138356875,4.4,5.9,49.89,120.14,119.47,118.98,114.0,101.5,91.54,85.53,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,1,0,0,0,7,1,0,716,71,100,100,100,7,48,76,91,100,5,24,48
7,TERN,"Terns Pharmaceuticals, Inc.",5268686848,48.44,49.06,-0.62,-1.26,4251956,2216565,1.92,88918719,5.05,2.54,34.08,46.47,44.33,40.52,35.61,29.23,25.48,21.32,1.86,50.0,50.0,1612535400.0,0,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,634,100,100,100,94,1,97,88,100,100,5,24,48
8,ERAS,"Erasca, Inc.",4537673728,14.6,15.26,-0.66,-4.33,12604149,6124137,2.04,68636912,7.09,1.06,22.45,14.36,13.93,11.8,9.47,7.3,6.26,4.46,1.01,16.4,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,631,71,100,97,53,5,95,100,100,100,5,24,48
9,RLMD,"Relmada Therapeutics, Inc.",445135104,6.07,6.25,-0.18,-2.88,1442624,1629348,0.87,10001249,8.29,0.57,43.67,6.0,5.53,4.83,4.26,3.6,3.24,2.75,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,617,76,100,100,98,1,99,96,100,100,5,24,48
10,RGC,Regencell Bioscience Holdings Limited,13534161920,27.37,27.01,0.36,1.33,112015,351840,0.3,11779689,9.35,2.99,19.14,25.37,25.71,25.86,24.23,21.48,19.47,18.22,0.55,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,7,0,1,470,95,100,100,100,100,55,95,95,100,5,69,78
