#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,297806,3.74,13944052,0.0,0.5,,172.82,170.45,144.77,111.43,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3306,62,100,56,38,52,67,100,100,100,10,128,87
2,AXTI,"AXT, Inc.",2936508928,52.84,47.14,5.7,12.09,15818513,9538512,1.66,390317134,16.46,9.29,36.41,54.67,51.08,40.68,31.94,24.11,20.2,13.08,1.13,71.49,71.49,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,1,0,1436,57,100,100,97,5,99,100,100,100,10,5,12
3,BW,"Babcock & Wilcox Enterprises, Inc.",2126224384,15.72,14.97,0.75,5.01,3137573,4273819,0.73,51772625,10.66,1.65,38.24,14.62,13.74,11.75,9.89,7.95,6.89,5.28,0.22,16.24,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,0,1,1,1061,100,100,100,98,1,96,100,100,100,6,63,114
4,BNAI,"Brand Engagement Network, Inc.",244046448,41.66,37.66,4.0,10.62,485650,3722837,0.13,137871559,9.77,4.55,52.52,38.62,37.69,31.62,24.82,18.86,16.5,11.38,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,1,3,1,0,1032,86,100,2,2,0,10,100,100,100,10,128,87
5,RGC,Regencell Bioscience Holdings Limited,15230257152,30.8,33.72,-2.92,-8.66,327142,226341,1.45,6603496,12.1,4.34,53.36,27.32,26.47,26.11,24.67,22.05,20.08,18.87,0.62,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,1020,95,100,100,100,100,98,96,97,100,5,66,54
6,ERAS,"Erasca, Inc.",5535340032,17.81,16.6,1.21,7.29,5270087,5123620,1.03,68125516,6.23,1.13,91.16,15.8,15.03,12.98,10.6,8.25,7.07,5.29,1.01,18.18,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,796,100,100,97,80,3,94,100,100,100,5,21,40
7,TERN,"Terns Pharmaceuticals, Inc.",6084594176,52.72,52.79,-0.07,-0.13,10849628,4893607,2.22,237271030,3.39,1.52,0.0,51.54,48.96,44.07,38.65,31.83,27.78,23.07,1.86,53.19,53.19,1612535400.0,0,Healthcare,Biotechnology,NMS,0,2,1,1,0,0,1,751,71,100,100,93,2,98,91,100,100,5,21,40
8,SNDK,Sandisk Corporation,103555375104,701.59,692.73,8.86,1.28,17289665,20542975,0.84,12756729510,7.7,61.1,60.54,662.9,654.14,591.98,501.02,397.58,340.03,268.64,27.88,777.6,777.6,1739457000.0,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,1,1,0,712,71,100,100,98,93,97,100,100,100,10,106,92
9,RLMD,"Relmada Therapeutics, Inc.",733182656,6.99,7.1,-0.11,-1.55,1844213,1806764,1.02,11405906,7.66,0.49,14.3,6.6,6.17,5.36,4.69,3.93,3.53,2.9,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,1,2,0,0,7,1,1,700,90,100,100,99,1,99,97,99,100,5,21,40
10,ABVX,ABIVAX Société Anonyme,9376394240,118.37,114.97,3.4,2.96,952925,957202,1.0,112277496,4.73,6.54,60.73,112.84,114.48,116.45,113.37,102.52,93.18,88.47,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,653,76,100,100,100,6,86,26,89,100,5,21,40
11,HYMC,Hycroft Mining Holding Corporation,3278642176,36.01,35.05,0.96,2.74,2568732,4744493,0.54,195610581,9.88,4.22,100.0,34.51,36.16,36.1,31.8,25.68,22.09,19.01,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,7,1,0,549,52,100,100,97,85,14,95,100,100,2,6,140
12,KOD,Kodiak Sciences Inc.,2480397568,40.63,42.81,-2.18,-5.09,1641535,1134619,1.45,35707501,7.33,4.26,32.27,34.3,30.36,27.35,25.09,21.84,19.65,17.73,1.92,45.6,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,533,95,100,100,99,7,100,97,99,100,5,21,40
13,LITE,Lumentum Holdings Inc.,59039232000,826.88,764.65,62.23,8.14,7811196,6366118,1.23,3973834820,8.15,75.95,100.0,734.67,703.27,617.79,523.43,423.44,368.16,295.37,45.65,827.56,808.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,509,100,100,99,97,62,98,99,100,100,10,18,30
14,ANRO,N/A,692578816,21.68,23.41,-1.73,-7.39,691063,270599,2.55,5381571,9.15,2.05,100.0,21.57,21.17,19.66,17.6,14.92,13.41,11.58,1.6,25.17,25.17,1706884200.0,1773664200,Healthcare,Biotechnology,NYQ,1,0,0,0,7,1,1,447,52,100,100,83,1,86,91,100,100,5,21,40
15,TNGX,"Tango Therapeutics, Inc.",3086359552,21.63,21.22,0.41,1.93,2893280,3273534,0.88,50773826,5.31,1.24,53.52,20.06,18.54,15.79,13.67,11.63,10.54,8.69,1.03,22.08,21.82,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,0,445,100,100,98,97,0,98,100,99,100,5,21,40
16,ANL,Adlai Nortye Ltd.,480497504,8.18,7.9,0.28,3.54,453376,699942,0.65,5936323,10.71,0.94,95.62,7.4,7.61,7.11,5.94,4.78,4.28,3.54,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,417,71,100,8,31,16,16,100,100,98,5,21,40
17,CELC,Celcuity Inc.,5444159488,112.63,112.93,-0.3,-0.27,494565,742557,0.67,81849394,5.54,6.5,27.12,111.09,110.76,108.53,101.83,89.25,80.22,73.26,7.58,120.32,120.32,1505914200.0,1774468800,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,394,71,100,100,99,6,51,78,98,100,5,21,40
18,OPTX,"Syntec Optics Holdings, Inc.",317144768,8.59,7.89,0.7,8.87,705416,867984,0.81,5856711,11.13,1.0,85.44,7.57,7.32,6.52,5.51,4.48,3.98,3.24,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,1,2,0,1,15,1,0,382,100,100,94,56,3,98,100,100,99,10,17,43
19,DMRA,"Damora Therapeutics, Inc.",1513007616,25.09,25.08,0.01,0.04,227586,290362,0.78,7544942,13.34,3.13,27.9,24.74,25.09,25.3,23.5,20.14,18.07,16.61,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,370,48,100,100,10,1,16,80,100,99,5,21,40
20,PRAX,"Praxis Precision Medicines, Inc.",8644341760,310.38,319.28,-8.9,-2.79,290096,456228,0.64,142699694,6.13,19.98,7.28,305.04,305.96,301.69,276.64,235.06,208.61,187.94,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,354,86,100,100,56,7,63,73,100,100,5,21,40
21,PL,Planet Labs PBC,12419827712,35.88,30.71,5.17,16.83,25707679,13788648,1.86,381676035,8.92,3.72,100.0,30.98,29.28,26.4,23.4,19.76,17.54,15.02,2.79,37.05,37.05,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,1,1,324,100,100,99,99,93,99,98,99,100,6,53,103
22,XWIN,"Nova LifeStyle, Inc.",391313280,7.31,7.23,0.08,1.11,1026236,896933,1.14,5806474,2.6,0.2,28.57,7.09,6.82,6.45,6.07,5.43,4.96,4.56,0.57,7.42,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,2,0,1,1,0,0,308,86,99,100,100,12,96,86,85,100,13,131,126
23,STTK,"Shattuck Labs, Inc.",459442272,6.42,6.25,0.17,2.72,427205,659780,0.65,3287706,6.5,0.4,35.59,6.19,5.88,5.13,4.42,3.7,3.38,2.77,0.69,6.81,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,0,2,0,0,0,1,1,308,95,99,99,96,2,98,98,99,99,5,21,40
24,ALMS,Alumis Inc.,2972648704,23.37,22.73,0.64,2.82,1403651,1571095,0.89,40521979,8.22,2.17,31.63,23.6,24.61,23.98,20.92,17.13,15.2,13.08,2.76,30.6,30.6,1719581400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,307,24,99,96,5,15,8,100,100,92,5,21,40
25,FSLY,"Fastly, Inc.",5085300224,33.5,32.36,1.14,3.52,12021751,13881131,0.87,279013476,7.66,2.8,65.86,29.03,26.23,21.04,17.38,14.5,13.2,10.26,4.65,34.22,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,0,1,0,0,31,0,0,302,100,99,79,70,13,100,100,99,99,10,141,117
26,LWLG,"Lightwave Logic, Inc.",1140046336,7.66,6.84,0.82,11.99,3674155,3895905,0.94,23689631,10.99,0.85,72.06,7.16,6.63,5.59,4.96,4.39,4.07,3.48,0.79,8.79,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,287,90,99,93,98,1,100,99,95,99,2,35,24
27,AAOI,"Applied Optoelectronics, Inc.",8071222784,103.91,86.35,17.56,20.34,19388601,9760844,1.99,821336122,13.01,13.97,100.0,95.51,92.86,77.6,63.76,52.0,46.27,34.45,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,1,0,0,0,0,1,0,282,71,99,86,81,40,80,100,100,99,10,18,30
28,NUAI,"New Era Energy & Digital, Inc.",256069424,4.35,4.3,0.05,1.16,1958632,4230259,0.46,24461531,11.53,0.51,11.82,4.39,4.61,4.75,4.53,4.12,4.0,3.85,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,281,24,99,99,97,0,26,89,98,98,10,128,87
29,CIEN,Ciena Corporation,63341678592,447.76,415.39,32.37,7.79,3371581,3669850,0.92,1179132959,6.55,33.81,99.86,403.43,382.14,337.97,296.04,250.58,224.19,189.71,49.21,453.0,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,1,31,1,0,279,100,99,98,96,52,99,99,99,99,10,18,30
30,CLYM,Climb Bio Inc,447289856,6.56,6.95,-0.39,-5.61,403546,588453,0.69,3670137,8.93,0.59,59.87,6.81,6.78,6.16,5.31,4.44,4.04,3.4,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,7,0,0,245,14,99,98,76,2,16,98,99,99,5,21,40
31,IPSC,"Century Therapeutics, Inc.",382809472,2.13,2.19,-0.06,-2.74,677888,1391196,0.49,3155130,11.76,0.22,20.0,2.19,2.24,2.09,1.8,1.5,1.38,1.17,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,239,24,99,94,5,1,7,99,100,98,5,21,40
32,WDC,Western Digital Corporation,100850032640,294.97,297.73,-2.76,-0.93,7831326,10128033,0.77,2803424280,6.86,23.2,34.7,284.51,282.1,266.09,239.0,203.57,181.94,159.63,28.83,319.62,319.62,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,0,0,1,1,1,0,239,62,99,98,97,20,94,97,98,99,10,106,92
33,OVID,Ovid Therapeutics Inc.,332263712,2.2,2.16,0.04,1.85,1402131,2841953,0.49,5911103,9.46,0.2,4.37,2.24,2.15,1.94,1.78,1.59,1.48,1.32,0.24,2.72,15.93,1493991000.0,1773837000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,236,57,99,99,98,0,96,88,86,99,5,21,40
34,ONDS,Ondas Inc.,4624683008,9.6,8.81,0.79,8.97,70565217,88862560,0.79,921675936,10.11,0.98,46.88,9.47,9.81,10.04,9.64,8.6,7.77,7.29,0.66,15.28,16.0,1607092200.0,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,0,1,0,232,38,99,99,100,68,24,24,61,100,10,18,30
