#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MGRT,Mega Fortune Company Limited,1597200000,140.0,136.02,3.98,2.93,32519,136308,0.24,2813769,13.56,22.12,10.38,99.41,68.23,38.75,25.96,18.15,0.0,0.0,1.5,170.0,170.0,1752672600,0,Technology,Information Technology Services,NCM,0,2,0,1,31,0,1,2879,100,100,88,84,73,100,100,100,100,7,137,70
2,AXTI,"AXT, Inc.",4588569088,86.94,74.97,11.97,15.97,15327988,11470358,1.34,599875394,11.45,10.33,46.52,73.41,65.32,52.06,41.06,31.01,25.94,17.56,1.2,90.07,90.07,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,2438,100,100,100,96,3,92,100,100,100,7,2,7
3,BW,"Babcock & Wilcox Enterprises, Inc.",2492219648,15.91,16.04,-0.13,-0.81,4332375,4205582,1.03,57095318,9.13,1.51,66.1,16.92,16.26,14.02,11.78,9.45,8.17,6.32,0.24,18.8,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,1488,14,100,100,99,0,68,98,100,100,5,47,75
4,SNDK,Sandisk Corporation,135939022848,979.07,903.49,75.58,8.37,14873643,18626749,0.8,12922260262,5.68,60.37,89.47,894.14,824.95,709.77,596.59,473.71,405.26,318.05,29.32,981.06,981.06,1739457000,1777579200,Technology,Computer Hardware,NMS,1,0,0,1,31,0,0,1225,95,100,100,99,36,96,99,100,100,7,53,12
5,ANL,Adlai Nortye Ltd.,849765888,16.13,15.96,0.17,1.07,550612,374670,1.47,4273681,12.39,2.2,11.11,14.26,12.22,9.77,7.86,6.16,5.41,4.1,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,792,95,100,54,27,13,100,100,100,99,4,28,23
6,RGC,Regencell Bioscience Holdings Limited,14176996352,29.29,28.4,0.89,3.13,137776,147196,0.94,4201790,11.11,2.79,11.91,29.06,28.48,27.42,25.85,23.21,21.21,19.58,0.72,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,787,48,100,100,100,100,86,37,95,100,4,61,76
7,ERAS,"Erasca, Inc.",5908299776,21.65,22.41,-0.76,-3.39,11127856,5262337,2.11,83236163,6.9,1.68,43.82,19.54,17.96,15.34,12.65,9.9,8.47,6.42,1.06,23.63,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,733,90,100,100,84,8,97,99,100,100,4,28,23
8,TERN,"Terns Pharmaceuticals, Inc.",6076515328,52.84,52.86,-0.02,-0.04,2686696,6435250,0.42,327952870,0.3,0.5,0.0,52.65,51.63,47.57,42.21,35.15,30.81,25.95,2.65,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,1,640,10,100,100,93,5,51,96,100,100,4,28,23
9,LITE,Lumentum Holdings Inc.,63836598272,873.6,836.92,36.68,4.38,4603419,6318118,0.73,4580346811,7.56,69.03,19.78,858.67,819.16,717.82,609.64,493.44,428.46,341.76,50.46,960.0,960.0,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,1,1,0,615,57,100,99,95,27,63,100,100,100,7,15,30
10,RLMD,"Relmada Therapeutics, Inc.",784578880,7.06,7.14,-0.08,-1.12,1203821,2027432,0.59,13549507,6.07,0.46,16.82,7.16,6.9,6.1,5.32,4.45,3.97,3.29,0.27,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,0,604,10,100,100,99,2,81,98,99,100,4,28,23
