#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",8098081792,104.61,112.88,-8.27,-7.33,7186302,12503268,0.57,921762657,13.29,14.7,60.73,110.49,101.4,80.67,63.34,47.58,39.64,25.94,1.38,134.0,134.0,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,2559,43,100,100,100,5,94,100,100,100,5,3,38
2,SNDK,Sandisk Corporation,208452632576,1392.56,1383.29,9.27,0.67,8899807,16749478,0.53,15951098662,6.98,108.78,28.01,1374.96,1272.41,1043.47,852.0,665.86,565.96,405.26,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,1420,62,100,100,100,46,98,99,100,100,5,40,36
3,BW,"Babcock & Wilcox Enterprises, Inc.",2976243200,19.17,19.59,-0.42,-2.14,2390260,4280551,0.56,68768329,8.98,1.97,25.88,19.01,17.86,15.93,13.77,11.26,9.79,8.17,0.62,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,1,0,776,71,100,100,100,7,94,99,98,100,6,69,103
4,MXL,"MaxLinear, Inc.",8268673536,96.77,94.86,1.91,2.01,3618911,4130936,0.88,252841329,10.53,10.5,32.24,89.23,76.7,54.45,41.46,32.6,28.86,17.58,10.96,104.27,104.27,1269437400,1776974400,Technology,Semiconductors,NMS,1,0,0,1,0,0,1,553,90,100,78,31,14,100,100,100,99,5,4,4
5,AAOI,"Applied Optoelectronics, Inc.",15275013120,165.26,171.33,-6.07,-3.54,9464237,12400919,0.76,1711157210,13.71,23.59,17.34,178.01,169.83,142.87,116.22,91.31,78.76,58.16,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,511,38,100,96,33,86,87,100,100,100,5,10,37
6,RLMD,"Relmada Therapeutics, Inc.",723742528,7.17,7.03,0.14,1.99,763926,1282057,0.6,8854800,6.58,0.51,13.38,7.14,7.17,6.74,6.03,5.11,4.57,3.97,0.48,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,477,19,100,100,100,11,68,97,91,100,4,32,114
7,JLHL,Julong Holding Limited,498895200,24.69,24.6,0.09,0.37,27942,116347,0.24,1272949,19.92,5.27,35.41,21.0,17.62,12.78,9.97,8.0,7.16,4.87,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,2,0,1,31,0,1,473,95,100,86,67,56,100,100,100,99,6,119,108
8,BE,Bloom Energy Corporation,78492286976,282.31,261.34,20.97,8.02,9665454,10317669,0.94,2154344913,7.99,25.66,73.44,274.45,261.07,223.67,192.85,161.62,143.19,114.8,17.01,310.0,310.0,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,1,0,453,57,100,100,100,85,95,98,98,100,6,24,56
9,HYMC,Hycroft Mining Holding Corporation,3303599360,34.06,33.19,0.88,2.65,1697067,2736375,0.62,100297747,8.72,3.52,9.48,37.12,37.91,37.78,35.31,30.26,26.72,24.25,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,426,10,100,100,99,64,11,16,99,100,2,18,136
10,ABVX,ABIVAX Société Anonyme,9081219072,119.9,113.73,6.17,5.43,1242050,983253,1.26,115335191,4.06,5.4,61.04,118.13,118.24,117.93,116.06,108.23,100.31,96.44,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,405,48,100,100,100,6,74,31,54,100,4,32,114
