#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,254769070080,1692.59,1764.17,-71.58,-4.06,8672700,14493370,0.6,21675437841,6.1,111.59,7.75,1641.52,1582.22,1546.46,1460.89,1271.73,1130.52,1026.95,72.03,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,1,7,0,0,603,81,100,100,100,94,99,24,99,100,5,52,96
2,ANL,Adlai Nortye Group Ltd.,966613056,15.09,14.69,0.4,2.69,318200,200954,1.58,2527925,7.03,1.13,43.24,14.62,14.15,13.22,12.29,10.86,9.82,8.86,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,440,95,100,100,100,17,96,96,95,100,2,22,67
3,AXTI,"AXT, Inc.",4041932800,64.7,68.91,-4.21,-6.11,7188200,10299686,0.7,665770745,10.45,7.19,13.37,64.48,65.63,67.93,68.28,62.65,56.92,54.41,3.08,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,7,0,0,429,38,100,100,100,92,7,8,86,100,5,8,144
4,SLS,"SELLAS Life Sciences Group, Inc.",2798967552,13.49,13.95,-0.46,-3.3,4820200,7313754,0.66,95145653,8.23,1.05,0.0,13.74,13.44,12.38,10.93,9.14,8.07,6.82,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,309,52,100,99,99,88,96,99,99,100,2,22,67
5,NUAI,"New Era Energy & Digital, Inc.",576486016,5.93,6.48,-0.55,-8.49,6757000,7079590,0.95,35941241,8.62,0.54,30.0,5.64,5.39,5.19,5.06,4.83,4.68,4.55,0.36,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,1,0,0,0,31,0,1,303,90,100,100,100,0,90,73,72,100,5,49,64
6,CLYM,"Climb Bio, Inc.",891410688,14.95,15.05,-0.1,-0.66,1494600,1354012,1.1,19403768,8.92,1.26,9.98,15.24,15.14,14.2,12.87,11.05,9.91,8.61,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,279,43,100,100,99,82,85,94,97,100,2,22,67
7,ERAS,"Erasca, Inc.",5662647808,16.03,15.7,0.33,2.1,8248100,4114778,2.0,75403562,7.17,1.18,78.65,16.65,17.22,17.25,16.38,14.66,13.33,12.43,1.53,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,272,19,100,100,100,9,13,81,59,100,2,22,67
8,MRNA,"Moderna, Inc.",58108788736,136.62,135.61,1.01,0.74,7862000,17397562,0.45,2285547574,9.85,12.71,7.38,139.31,126.04,100.01,83.54,70.37,64.1,49.39,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,270,43,100,85,95,3,100,100,99,100,2,22,67
9,FTH,"Faeth Therapeutics, Inc.",1034908992,39.0,36.12,2.88,7.97,445400,290136,1.54,9033537,8.24,3.41,67.04,36.95,34.73,31.0,28.25,25.24,23.29,20.74,7.45,42.14,530.0,1612449000,0,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,1,259,95,100,52,99,49,99,100,77,99,2,22,67
10,TXG,"10x Genomics, Inc.",8162741760,66.38,67.29,-0.91,-1.35,2435200,2955260,0.82,155744798,5.39,3.72,57.11,64.06,61.24,53.44,45.72,38.19,34.23,27.97,11.16,67.7,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,0,2,0,1,31,1,0,241,95,100,95,90,58,96,100,100,100,2,47,108
11,AGL,"agilon health, inc.",1486022144,92.6,93.59,-0.99,-1.06,254900,308040,0.83,31231252,5.74,5.91,34.13,91.2,92.71,94.12,86.79,74.71,68.53,63.26,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,3,0,0,232,62,100,100,3,0,91,12,100,98,2,13,28
12,TWST,Twist Bioscience Corporation,7820870144,126.85,125.52,1.33,1.06,1285000,1563194,0.82,178761080,6.98,9.16,44.6,130.54,128.74,115.06,100.17,84.87,76.73,64.04,23.3,155.44,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,213,48,100,96,89,2,79,99,100,100,2,22,67
13,ANRO,"Alto Neuroscience, Inc.",1395056768,31.68,34.07,-2.39,-7.01,790000,514142,1.54,15513299,6.63,2.11,60.19,34.61,33.85,30.94,28.22,25.02,22.89,20.24,3.5,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,213,19,100,99,100,55,92,96,88,100,2,22,67
14,MU,"Micron Technology, Inc.",1148129771520,977.41,1027.77,-50.36,-4.9,26071000,37214908,0.7,34239929873,4.26,50.6,8.64,977.02,957.86,930.27,866.33,755.27,678.2,615.33,138.34,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,0,31,1,0,205,81,100,100,99,85,90,42,99,100,5,24,112
