#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,14033594368,28.38,28.45,-0.07,-0.25,143600,563910,0.25,17968305,29.36,5.93,1.52,28.87,28.84,25.46,22.21,18.98,16.95,13.59,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,1,5580,38,100,100,100,2,13,99,96,100,4,70,104
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,1130730,0.99,19322017,9.55,27.41,0.0,105.43,64.79,33.77,0.0,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,1,2,0,1,31,0,1,3414,100,100,46,41,39,100,100,100,100,11,137,134
3,ANPA,Rich Sparkle Holdings Limited,1002499968,80.2,76.87,3.33,4.33,108000,124624,0.86,10177449,33.58,19.63,14.69,75.02,68.64,53.32,43.57,0.0,0.0,0.0,2.8,180.64,180.64,1751981400.0,0,Industrials,Specialty Business Services,NCM,0,0,0,1,1,1,1,996,67,100,100,100,39,100,100,98,100,3,101,97
4,SNDK,Sandisk Corporation,86260432896,584.55,695.51,-110.96,-15.95,28813300,14515064,1.92,5537251319,8.26,59.76,49.72,561.14,484.06,372.38,294.71,226.86,193.07,129.18,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,968,90,100,100,77,39,100,100,100,100,11,91,116
5,BVC,BitVentures Limited,1491840000,8.88,8.93,-0.05,-0.56,2100,835332,0.0,1303624,8.17,0.88,44.3,9.1,8.52,6.23,4.56,3.35,2.83,1.28,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,0,0,1,0,940,24,100,82,33,25,5,100,100,100,11,143,145
6,HYMC,Hycroft Mining Holding Corporation,3263727872,39.31,42.07,-2.76,-6.56,3981200,4693718,0.84,147559607,15.13,6.5,70.01,41.65,38.35,29.15,22.16,16.52,13.87,8.15,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,1,1,882,57,100,98,88,39,99,100,100,100,1,4,40
7,BW,"Babcock & Wilcox Enterprises, Inc.",1029897920,9.27,11.15,-1.88,-16.86,4422000,3183578,1.35,23128755,11.04,1.09,100.0,9.77,8.95,7.47,6.22,4.98,4.33,3.29,0.22,11.57,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,707,62,100,99,93,24,99,99,100,100,3,41,55
8,ABVX,ABIVAX Société Anonyme,8908901376,113.57,113.32,0.25,0.22,780800,1686018,0.46,205976792,6.04,6.35,11.58,115.22,117.9,116.94,107.97,91.99,81.14,73.07,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,701,33,100,100,100,2,28,68,90,100,4,24,77
9,AXTI,"AXT, Inc.",1036390528,18.75,19.74,-0.99,-5.02,7039500,5818838,1.2,105509547,15.58,2.9,100.0,18.97,18.83,16.49,13.52,10.54,9.03,6.52,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,7,0,1,645,38,100,99,73,9,23,99,100,100,11,9,72
10,ERAS,"Erasca, Inc.",3479755776,11.24,10.58,0.65,6.19,4105800,5589030,0.72,38357873,9.54,0.81,20.69,10.23,8.91,6.6,5.12,4.02,3.56,2.3,1.01,11.4,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,558,100,100,87,13,8,100,100,100,99,4,24,77
