#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",4545218048,81.78,62.93,18.85,29.95,16772200,10982516,1.53,521116486,12.42,10.38,100.0,63.92,58.07,47.06,37.32,28.28,23.7,15.77,1.14,82.19,82.19,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,2436,100,100,100,96,3,99,100,100,100,7,2,5
2,MGRT,Mega Fortune Company Limited,1447325056,105.26,68.37,36.89,53.96,94600,132832,0.71,2314223,12.9,19.87,100.0,56.27,37.88,22.37,15.89,11.86,0.0,0.0,1.5,170.0,170.0,1752672600,0,Technology,Information Technology Services,NCM,0,2,0,1,31,0,1,2176,100,100,84,79,68,100,100,100,100,7,135,93
3,BW,"Babcock & Wilcox Enterprises, Inc.",2501721600,18.43,18.35,0.08,0.44,2409900,4209916,0.57,55110579,8.04,1.38,0.0,17.4,16.09,13.56,11.32,9.06,7.82,5.97,0.22,18.8,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,1479,90,100,100,99,1,95,99,100,100,6,55,63
4,SNDK,Sandisk Corporation,135714668544,919.47,891.72,27.75,3.11,13812000,19251398,0.72,12858260708,6.29,62.25,17.78,845.49,775.64,671.56,565.27,448.75,383.87,301.59,28.94,965.0,965.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1114,90,100,100,98,49,92,100,100,100,7,71,39
5,BNAI,"Brand Engagement Network, Inc.",229635648,39.2,56.95,-17.75,-31.17,3053500,1375864,2.22,45772249,11.89,6.98,100.0,45.44,42.66,35.98,28.68,21.91,18.99,13.88,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,1,0,0,1,15,1,1,853,10,100,85,71,1,4,100,100,100,7,119,91
6,RGC,Regencell Bioscience Holdings Limited,15116525568,30.57,29.81,0.76,2.55,55000,147304,0.37,4189763,10.77,3.17,0.65,29.53,28.4,27.21,25.59,22.92,20.91,19.32,0.7,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,1,734,81,100,100,100,100,85,62,93,100,5,59,78
7,RLMD,"Relmada Therapeutics, Inc.",734231552,7.0,7.18,-0.18,-2.51,1855200,1931904,0.96,12644648,6.39,0.47,27.82,7.07,6.74,5.91,5.14,4.3,3.84,3.19,0.27,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,0,731,29,100,100,98,1,79,99,99,100,5,24,34
8,TERN,"Terns Pharmaceuticals, Inc.",6081131520,52.69,52.71,-0.02,-0.04,4775700,6222500,0.77,313870259,1.25,0.7,0.62,52.48,51.09,46.67,41.22,34.18,29.91,25.0,2.21,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,1,708,19,100,100,92,2,73,95,100,100,5,24,34
9,ANL,Adlai Nortye Ltd.,726626752,13.69,13.25,0.44,3.32,938500,354548,2.65,3684107,12.2,2.17,21.49,11.92,10.39,8.66,7.08,5.61,4.96,3.95,0.88,15.79,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,704,95,100,16,26,27,100,100,100,99,5,24,34
10,ERAS,"Erasca, Inc.",5665875456,18.23,18.2,0.03,0.16,2909700,4945300,0.59,73146077,7.08,1.36,8.09,17.27,16.42,14.31,11.84,9.28,7.95,6.08,1.06,19.44,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,674,86,100,100,86,7,97,99,100,100,5,24,34
